ID	Type	PCL:0010063	cell_count	cell_ratio
WMB:CS20230722_SUPT_0774	owl:NamedIndividual	MBA:313	89	0.153184
WMB:CS20230722_SUPT_0775	owl:NamedIndividual	MBA:811	304	0.201993
WMB:CS20230722_SUPT_0775	owl:NamedIndividual	MBA:820	465	0.308970
WMB:CS20230722_SUPT_0775	owl:NamedIndividual	MBA:828	512	0.340199
WMB:CS20230722_SUPT_0775	owl:NamedIndividual	MBA:313	118	0.078405
WMB:CS20230722_SUPT_0776	owl:NamedIndividual	MBA:616	431	0.425049
WMB:CS20230722_SUPT_0776	owl:NamedIndividual	MBA:313	163	0.160750
WMB:CS20230722_SUPT_0776	owl:NamedIndividual	MBA:1052	259	0.255424
WMB:CS20230722_SUPT_0777	owl:NamedIndividual	MBA:616	12	0.169014
WMB:CS20230722_SUPT_0777	owl:NamedIndividual	MBA:313	13	0.183099
WMB:CS20230722_SUPT_0777	owl:NamedIndividual	MBA:612	5	0.070423
WMB:CS20230722_SUPT_0777	owl:NamedIndividual	MBA:795	13	0.183099
WMB:CS20230722_SUPT_0777	owl:NamedIndividual	MBA:1052	11	0.154930
WMB:CS20230722_SUPT_0777	owl:NamedIndividual	MBA:658	6	0.084507
WMB:CS20230722_SUPT_0778	owl:NamedIndividual	MBA:616	22	0.065476
WMB:CS20230722_SUPT_0778	owl:NamedIndividual	MBA:162	52	0.154762
WMB:CS20230722_SUPT_0778	owl:NamedIndividual	MBA:771	21	0.062500
WMB:CS20230722_SUPT_0778	owl:NamedIndividual	MBA:795	22	0.065476
WMB:CS20230722_SUPT_0778	owl:NamedIndividual	MBA:867	62	0.184524
WMB:CS20230722_SUPT_0778	owl:NamedIndividual	MBA:898	29	0.086310
WMB:CS20230722_SUPT_0778	owl:NamedIndividual	MBA:1052	79	0.235119
WMB:CS20230722_SUPT_0779	owl:NamedIndividual	MBA:313	33	0.059246
WMB:CS20230722_SUPT_0779	owl:NamedIndividual	MBA:795	74	0.132855
WMB:CS20230722_SUPT_0779	owl:NamedIndividual	MBA:867	33	0.059246
WMB:CS20230722_SUPT_0779	owl:NamedIndividual	MBA:1052	259	0.464991
WMB:CS20230722_SUPT_0779	owl:NamedIndividual	MBA:146	36	0.064632
WMB:CS20230722_SUPT_0780	owl:NamedIndividual	MBA:313	196	0.362292
WMB:CS20230722_SUPT_0780	owl:NamedIndividual	MBA:612	49	0.090573
WMB:CS20230722_SUPT_0780	owl:NamedIndividual	MBA:1052	29	0.053604
WMB:CS20230722_SUPT_0780	owl:NamedIndividual	MBA:271	144	0.266174
WMB:CS20230722_SUPT_0780	owl:NamedIndividual	MBA:658	83	0.153420
WMB:CS20230722_SUPT_0781	owl:NamedIndividual	MBA:313	102	0.348123
WMB:CS20230722_SUPT_0781	owl:NamedIndividual	MBA:874	119	0.406143
WMB:CS20230722_SUPT_0781	owl:NamedIndividual	MBA:658	46	0.156997
WMB:CS20230722_SUPT_0782	owl:NamedIndividual	MBA:1097	10	0.178571
WMB:CS20230722_SUPT_0782	owl:NamedIndividual	MBA:313	8	0.142857
WMB:CS20230722_SUPT_0782	owl:NamedIndividual	MBA:795	22	0.392857
WMB:CS20230722_SUPT_0782	owl:NamedIndividual	MBA:609	5	0.089286
WMB:CS20230722_SUPT_0782	owl:NamedIndividual	MBA:414	3	0.053571
WMB:CS20230722_SUPT_0783	owl:NamedIndividual	MBA:313	52	0.052899
WMB:CS20230722_SUPT_0783	owl:NamedIndividual	MBA:10	636	0.646999
WMB:CS20230722_SUPT_0783	owl:NamedIndividual	MBA:17	73	0.074262
WMB:CS20230722_SUPT_0783	owl:NamedIndividual	MBA:851	85	0.086470
WMB:CS20230722_SUPT_0783	owl:NamedIndividual	MBA:842	79	0.080366
WMB:CS20230722_SUPT_0784	owl:NamedIndividual	MBA:313	22	0.058201
WMB:CS20230722_SUPT_0784	owl:NamedIndividual	MBA:26	21	0.055556
WMB:CS20230722_SUPT_0784	owl:NamedIndividual	MBA:10	81	0.214286
WMB:CS20230722_SUPT_0784	owl:NamedIndividual	MBA:17	31	0.082011
WMB:CS20230722_SUPT_0784	owl:NamedIndividual	MBA:851	129	0.341270
WMB:CS20230722_SUPT_0784	owl:NamedIndividual	MBA:842	67	0.177249
WMB:CS20230722_SUPT_0785	owl:NamedIndividual	MBA:542	77	0.098718
WMB:CS20230722_SUPT_0785	owl:NamedIndividual	MBA:842	282	0.361538
WMB:CS20230722_SUPT_0785	owl:NamedIndividual	MBA:834	206	0.264103
WMB:CS20230722_SUPT_0786	owl:NamedIndividual	MBA:542	50	0.051546
WMB:CS20230722_SUPT_0786	owl:NamedIndividual	MBA:851	60	0.061856
WMB:CS20230722_SUPT_0786	owl:NamedIndividual	MBA:842	480	0.494845
WMB:CS20230722_SUPT_0786	owl:NamedIndividual	MBA:834	173	0.178351
WMB:CS20230722_SUPT_0787	owl:NamedIndividual	MBA:542	90	0.050790
WMB:CS20230722_SUPT_0787	owl:NamedIndividual	MBA:10	130	0.073363
WMB:CS20230722_SUPT_0787	owl:NamedIndividual	MBA:851	147	0.082957
WMB:CS20230722_SUPT_0787	owl:NamedIndividual	MBA:842	721	0.406885
WMB:CS20230722_SUPT_0787	owl:NamedIndividual	MBA:834	292	0.164786
WMB:CS20230722_SUPT_0788	owl:NamedIndividual	MBA:10	366	0.288189
WMB:CS20230722_SUPT_0788	owl:NamedIndividual	MBA:851	541	0.425984
WMB:CS20230722_SUPT_0788	owl:NamedIndividual	MBA:842	264	0.207874
WMB:CS20230722_SUPT_0789	owl:NamedIndividual	MBA:975	4	0.052632
WMB:CS20230722_SUPT_0789	owl:NamedIndividual	MBA:313	34	0.447368
WMB:CS20230722_SUPT_0789	owl:NamedIndividual	MBA:128	4	0.052632
WMB:CS20230722_SUPT_0789	owl:NamedIndividual	MBA:795	4	0.052632
WMB:CS20230722_SUPT_0789	owl:NamedIndividual	MBA:197	26	0.342105
WMB:CS20230722_SUPT_0790	owl:NamedIndividual	MBA:313	143	0.377309
WMB:CS20230722_SUPT_0790	owl:NamedIndividual	MBA:128	55	0.145119
WMB:CS20230722_SUPT_0790	owl:NamedIndividual	MBA:587	46	0.121372
WMB:CS20230722_SUPT_0790	owl:NamedIndividual	MBA:795	39	0.102902
WMB:CS20230722_SUPT_0791	owl:NamedIndividual	MBA:313	12	0.137931
WMB:CS20230722_SUPT_0791	owl:NamedIndividual	MBA:128	34	0.390805
WMB:CS20230722_SUPT_0791	owl:NamedIndividual	MBA:795	33	0.379310
WMB:CS20230722_SUPT_0792	owl:NamedIndividual	MBA:162	13	0.085526
WMB:CS20230722_SUPT_0792	owl:NamedIndividual	MBA:313	11	0.072368
WMB:CS20230722_SUPT_0792	owl:NamedIndividual	MBA:771	25	0.164474
WMB:CS20230722_SUPT_0792	owl:NamedIndividual	MBA:898	30	0.197368
WMB:CS20230722_SUPT_0792	owl:NamedIndividual	MBA:1052	44	0.289474
WMB:CS20230722_SUPT_0793	owl:NamedIndividual	MBA:313	411	0.492216
WMB:CS20230722_SUPT_0793	owl:NamedIndividual	MBA:612	62	0.074251
WMB:CS20230722_SUPT_0793	owl:NamedIndividual	MBA:771	56	0.067066
WMB:CS20230722_SUPT_0793	owl:NamedIndividual	MBA:1052	129	0.154491
WMB:CS20230722_SUPT_0793	owl:NamedIndividual	MBA:658	81	0.097006
WMB:CS20230722_SUPT_0794	owl:NamedIndividual	MBA:162	25	0.057471
WMB:CS20230722_SUPT_0794	owl:NamedIndividual	MBA:313	83	0.190805
WMB:CS20230722_SUPT_0794	owl:NamedIndividual	MBA:612	44	0.101149
WMB:CS20230722_SUPT_0794	owl:NamedIndividual	MBA:771	22	0.050575
WMB:CS20230722_SUPT_0794	owl:NamedIndividual	MBA:795	37	0.085057
WMB:CS20230722_SUPT_0794	owl:NamedIndividual	MBA:867	60	0.137931
WMB:CS20230722_SUPT_0794	owl:NamedIndividual	MBA:1052	76	0.174713
WMB:CS20230722_SUPT_0794	owl:NamedIndividual	MBA:658	30	0.068966
WMB:CS20230722_SUPT_0795	owl:NamedIndividual	MBA:313	55	0.163205
WMB:CS20230722_SUPT_0795	owl:NamedIndividual	MBA:128	69	0.204748
WMB:CS20230722_SUPT_0795	owl:NamedIndividual	MBA:795	46	0.136499
WMB:CS20230722_SUPT_0795	owl:NamedIndividual	MBA:1052	63	0.186944
WMB:CS20230722_SUPT_0795	owl:NamedIndividual	MBA:146	30	0.089021
WMB:CS20230722_SUPT_0795	owl:NamedIndividual	MBA:326	23	0.068249
WMB:CS20230722_SUPT_0796	owl:NamedIndividual	MBA:616	11	0.134146
WMB:CS20230722_SUPT_0796	owl:NamedIndividual	MBA:795	36	0.439024
WMB:CS20230722_SUPT_0796	owl:NamedIndividual	MBA:867	10	0.121951
WMB:CS20230722_SUPT_0796	owl:NamedIndividual	MBA:1052	9	0.109756
WMB:CS20230722_SUPT_0797	owl:NamedIndividual	MBA:231	2	0.054054
WMB:CS20230722_SUPT_0797	owl:NamedIndividual	MBA:679	7	0.189189
WMB:CS20230722_SUPT_0797	owl:NamedIndividual	MBA:607344842	4	0.108108
WMB:CS20230722_SUPT_0797	owl:NamedIndividual	MBA:607344838	4	0.108108
WMB:CS20230722_SUPT_0797	owl:NamedIndividual	MBA:607344858	3	0.081081
WMB:CS20230722_SUPT_0797	owl:NamedIndividual	MBA:607344850	6	0.162162
WMB:CS20230722_SUPT_0797	owl:NamedIndividual	MBA:607344846	4	0.108108
WMB:CS20230722_SUPT_0797	owl:NamedIndividual	MBA:313	4	0.108108
WMB:CS20230722_SUPT_0798	owl:NamedIndividual	MBA:313	34	0.075221
WMB:CS20230722_SUPT_0798	owl:NamedIndividual	MBA:128	178	0.393805
WMB:CS20230722_SUPT_0798	owl:NamedIndividual	MBA:795	73	0.161504
WMB:CS20230722_SUPT_0798	owl:NamedIndividual	MBA:1052	61	0.134956
WMB:CS20230722_SUPT_0798	owl:NamedIndividual	MBA:246	38	0.084071
WMB:CS20230722_SUPT_0798	owl:NamedIndividual	MBA:326	34	0.075221
WMB:CS20230722_SUPT_0799	owl:NamedIndividual	MBA:313	57	0.114458
WMB:CS20230722_SUPT_0799	owl:NamedIndividual	MBA:128	85	0.170683
WMB:CS20230722_SUPT_0799	owl:NamedIndividual	MBA:795	97	0.194779
WMB:CS20230722_SUPT_0799	owl:NamedIndividual	MBA:1052	92	0.184739
WMB:CS20230722_SUPT_0799	owl:NamedIndividual	MBA:146	48	0.096386
WMB:CS20230722_SUPT_0800	owl:NamedIndividual	MBA:313	180	0.123203
WMB:CS20230722_SUPT_0800	owl:NamedIndividual	MBA:128	140	0.095825
WMB:CS20230722_SUPT_0800	owl:NamedIndividual	MBA:374	79	0.054073
WMB:CS20230722_SUPT_0800	owl:NamedIndividual	MBA:381	525	0.359343
WMB:CS20230722_SUPT_0800	owl:NamedIndividual	MBA:924	78	0.053388
WMB:CS20230722_SUPT_0801	owl:NamedIndividual	MBA:313	24	0.087912
WMB:CS20230722_SUPT_0801	owl:NamedIndividual	MBA:374	21	0.076923
WMB:CS20230722_SUPT_0801	owl:NamedIndividual	MBA:381	176	0.644689
WMB:CS20230722_SUPT_0801	owl:NamedIndividual	MBA:924	15	0.054945
WMB:CS20230722_SUPT_0802	owl:NamedIndividual	MBA:128	27	0.102273
WMB:CS20230722_SUPT_0802	owl:NamedIndividual	MBA:795	185	0.700758
WMB:CS20230722_SUPT_0802	owl:NamedIndividual	MBA:1052	30	0.113636
WMB:CS20230722_SUPT_0803	owl:NamedIndividual	MBA:616	22	0.122905
WMB:CS20230722_SUPT_0803	owl:NamedIndividual	MBA:313	14	0.078212
WMB:CS20230722_SUPT_0803	owl:NamedIndividual	MBA:795	95	0.530726
WMB:CS20230722_SUPT_0803	owl:NamedIndividual	MBA:1052	21	0.117318
WMB:CS20230722_SUPT_0804	owl:NamedIndividual	MBA:313	72	0.211765
WMB:CS20230722_SUPT_0804	owl:NamedIndividual	MBA:128	47	0.138235
WMB:CS20230722_SUPT_0804	owl:NamedIndividual	MBA:795	76	0.223529
WMB:CS20230722_SUPT_0804	owl:NamedIndividual	MBA:1052	41	0.120588
WMB:CS20230722_SUPT_0804	owl:NamedIndividual	MBA:246	29	0.085294
WMB:CS20230722_SUPT_0804	owl:NamedIndividual	MBA:381	32	0.094118
WMB:CS20230722_SUPT_0805	owl:NamedIndividual	MBA:313	48	0.125654
WMB:CS20230722_SUPT_0805	owl:NamedIndividual	MBA:128	89	0.232984
WMB:CS20230722_SUPT_0805	owl:NamedIndividual	MBA:795	101	0.264398
WMB:CS20230722_SUPT_0805	owl:NamedIndividual	MBA:381	25	0.065445
WMB:CS20230722_SUPT_0806	owl:NamedIndividual	MBA:1022	276	0.086169
WMB:CS20230722_SUPT_0806	owl:NamedIndividual	MBA:313	223	0.069622
WMB:CS20230722_SUPT_0806	owl:NamedIndividual	MBA:128	459	0.143303
WMB:CS20230722_SUPT_0806	owl:NamedIndividual	MBA:381	650	0.202935
WMB:CS20230722_SUPT_0806	owl:NamedIndividual	MBA:797	264	0.082423
WMB:CS20230722_SUPT_0806	owl:NamedIndividual	MBA:924	166	0.051826
WMB:CS20230722_SUPT_0807	owl:NamedIndividual	MBA:811	726	0.147053
WMB:CS20230722_SUPT_0807	owl:NamedIndividual	MBA:820	672	0.136115
WMB:CS20230722_SUPT_0807	owl:NamedIndividual	MBA:828	1519	0.307677
WMB:CS20230722_SUPT_0807	owl:NamedIndividual	MBA:313	776	0.157180
WMB:CS20230722_SUPT_0807	owl:NamedIndividual	MBA:128	433	0.087705
WMB:CS20230722_SUPT_0808	owl:NamedIndividual	MBA:616	113	0.214829
WMB:CS20230722_SUPT_0808	owl:NamedIndividual	MBA:313	174	0.330798
WMB:CS20230722_SUPT_0808	owl:NamedIndividual	MBA:795	104	0.197719
WMB:CS20230722_SUPT_0809	owl:NamedIndividual	MBA:616	130	0.128586
WMB:CS20230722_SUPT_0809	owl:NamedIndividual	MBA:313	245	0.242334
WMB:CS20230722_SUPT_0809	owl:NamedIndividual	MBA:128	364	0.360040
WMB:CS20230722_SUPT_0810	owl:NamedIndividual	MBA:616	97	0.104639
WMB:CS20230722_SUPT_0810	owl:NamedIndividual	MBA:828	58	0.062567
WMB:CS20230722_SUPT_0810	owl:NamedIndividual	MBA:313	276	0.297735
WMB:CS20230722_SUPT_0810	owl:NamedIndividual	MBA:128	77	0.083064
WMB:CS20230722_SUPT_0810	owl:NamedIndividual	MBA:271	53	0.057174
WMB:CS20230722_SUPT_0810	owl:NamedIndividual	MBA:658	70	0.075512
WMB:CS20230722_SUPT_0811	owl:NamedIndividual	MBA:616	110	0.177994
WMB:CS20230722_SUPT_0811	owl:NamedIndividual	MBA:313	80	0.129450
WMB:CS20230722_SUPT_0811	owl:NamedIndividual	MBA:128	285	0.461165
WMB:CS20230722_SUPT_0811	owl:NamedIndividual	MBA:795	69	0.111650
WMB:CS20230722_SUPT_0812	owl:NamedIndividual	MBA:616	144	0.367347
WMB:CS20230722_SUPT_0812	owl:NamedIndividual	MBA:313	51	0.130102
WMB:CS20230722_SUPT_0812	owl:NamedIndividual	MBA:128	45	0.114796
WMB:CS20230722_SUPT_0812	owl:NamedIndividual	MBA:795	53	0.135204
WMB:CS20230722_SUPT_0812	owl:NamedIndividual	MBA:1052	23	0.058673
WMB:CS20230722_SUPT_0813	owl:NamedIndividual	MBA:616	9	0.052941
WMB:CS20230722_SUPT_0813	owl:NamedIndividual	MBA:828	20	0.117647
WMB:CS20230722_SUPT_0813	owl:NamedIndividual	MBA:313	46	0.270588
WMB:CS20230722_SUPT_0813	owl:NamedIndividual	MBA:128	41	0.241176
WMB:CS20230722_SUPT_0813	owl:NamedIndividual	MBA:580	20	0.117647
WMB:CS20230722_SUPT_0814	owl:NamedIndividual	MBA:313	106	0.269720
WMB:CS20230722_SUPT_0814	owl:NamedIndividual	MBA:128	86	0.218830
WMB:CS20230722_SUPT_0814	owl:NamedIndividual	MBA:795	45	0.114504
WMB:CS20230722_SUPT_0814	owl:NamedIndividual	MBA:214	33	0.083969
WMB:CS20230722_SUPT_0814	owl:NamedIndividual	MBA:246	22	0.055980
WMB:CS20230722_SUPT_0815	owl:NamedIndividual	MBA:128	98	0.388889
WMB:CS20230722_SUPT_0815	owl:NamedIndividual	MBA:795	59	0.234127
WMB:CS20230722_SUPT_0815	owl:NamedIndividual	MBA:214	60	0.238095
WMB:CS20230722_SUPT_0816	owl:NamedIndividual	MBA:313	28	0.154696
WMB:CS20230722_SUPT_0816	owl:NamedIndividual	MBA:128	61	0.337017
WMB:CS20230722_SUPT_0816	owl:NamedIndividual	MBA:795	43	0.237569
WMB:CS20230722_SUPT_0816	owl:NamedIndividual	MBA:214	14	0.077348
WMB:CS20230722_SUPT_0817	owl:NamedIndividual	MBA:128	20	0.061162
WMB:CS20230722_SUPT_0817	owl:NamedIndividual	MBA:795	256	0.782875
WMB:CS20230722_SUPT_0818	owl:NamedIndividual	MBA:313	34	0.079439
WMB:CS20230722_SUPT_0818	owl:NamedIndividual	MBA:128	101	0.235981
WMB:CS20230722_SUPT_0818	owl:NamedIndividual	MBA:587	48	0.112150
WMB:CS20230722_SUPT_0818	owl:NamedIndividual	MBA:795	147	0.343458
WMB:CS20230722_SUPT_0819	owl:NamedIndividual	MBA:162	19	0.089623
WMB:CS20230722_SUPT_0819	owl:NamedIndividual	MBA:604	30	0.141509
WMB:CS20230722_SUPT_0819	owl:NamedIndividual	MBA:771	28	0.132075
WMB:CS20230722_SUPT_0819	owl:NamedIndividual	MBA:898	33	0.155660
WMB:CS20230722_SUPT_0819	owl:NamedIndividual	MBA:146	11	0.051887
WMB:CS20230722_SUPT_0819	owl:NamedIndividual	MBA:238	22	0.103774
WMB:CS20230722_SUPT_0820	owl:NamedIndividual	MBA:880	218	0.487696
WMB:CS20230722_SUPT_0820	owl:NamedIndividual	MBA:898	122	0.272931
WMB:CS20230722_SUPT_0821	owl:NamedIndividual	MBA:679	7	0.070000
WMB:CS20230722_SUPT_0821	owl:NamedIndividual	MBA:607344838	7	0.070000
WMB:CS20230722_SUPT_0821	owl:NamedIndividual	MBA:607344850	6	0.060000
WMB:CS20230722_SUPT_0821	owl:NamedIndividual	MBA:771	27	0.270000
WMB:CS20230722_SUPT_0821	owl:NamedIndividual	MBA:931	24	0.240000
WMB:CS20230722_SUPT_0822	owl:NamedIndividual	MBA:612	56	0.343558
WMB:CS20230722_SUPT_0822	owl:NamedIndividual	MBA:771	14	0.085890
WMB:CS20230722_SUPT_0822	owl:NamedIndividual	MBA:1093	30	0.184049
WMB:CS20230722_SUPT_0822	owl:NamedIndividual	MBA:105	28	0.171779
WMB:CS20230722_SUPT_0822	owl:NamedIndividual	MBA:658	9	0.055215
WMB:CS20230722_SUPT_0823	owl:NamedIndividual	MBA:313	45	0.056675
WMB:CS20230722_SUPT_0823	owl:NamedIndividual	MBA:128	347	0.437028
WMB:CS20230722_SUPT_0823	owl:NamedIndividual	MBA:795	55	0.069270
WMB:CS20230722_SUPT_0823	owl:NamedIndividual	MBA:214	182	0.229219
WMB:CS20230722_SUPT_0824	owl:NamedIndividual	MBA:128	65	0.169271
WMB:CS20230722_SUPT_0824	owl:NamedIndividual	MBA:795	279	0.726562
WMB:CS20230722_SUPT_0825	owl:NamedIndividual	MBA:313	80	0.161943
WMB:CS20230722_SUPT_0825	owl:NamedIndividual	MBA:128	55	0.111336
WMB:CS20230722_SUPT_0825	owl:NamedIndividual	MBA:795	283	0.572874
WMB:CS20230722_SUPT_0826	owl:NamedIndividual	MBA:313	6	0.060000
WMB:CS20230722_SUPT_0826	owl:NamedIndividual	MBA:128	11	0.110000
WMB:CS20230722_SUPT_0826	owl:NamedIndividual	MBA:795	75	0.750000
WMB:CS20230722_SUPT_0827	owl:NamedIndividual	MBA:313	10	0.092593
WMB:CS20230722_SUPT_0827	owl:NamedIndividual	MBA:128	54	0.500000
WMB:CS20230722_SUPT_0827	owl:NamedIndividual	MBA:795	38	0.351852
WMB:CS20230722_SUPT_0828	owl:NamedIndividual	MBA:128	15	0.114504
WMB:CS20230722_SUPT_0828	owl:NamedIndividual	MBA:795	102	0.778626
WMB:CS20230722_SUPT_0829	owl:NamedIndividual	MBA:215	47	0.064828
WMB:CS20230722_SUPT_0829	owl:NamedIndividual	MBA:313	237	0.326897
WMB:CS20230722_SUPT_0829	owl:NamedIndividual	MBA:128	193	0.266207
WMB:CS20230722_SUPT_0829	owl:NamedIndividual	MBA:795	109	0.150345
WMB:CS20230722_SUPT_0830	owl:NamedIndividual	MBA:215	129	0.494253
WMB:CS20230722_SUPT_0830	owl:NamedIndividual	MBA:313	29	0.111111
WMB:CS20230722_SUPT_0830	owl:NamedIndividual	MBA:128	31	0.118774
WMB:CS20230722_SUPT_0830	owl:NamedIndividual	MBA:628	29	0.111111
WMB:CS20230722_SUPT_0831	owl:NamedIndividual	MBA:215	870	0.501152
WMB:CS20230722_SUPT_0831	owl:NamedIndividual	MBA:313	449	0.258641
WMB:CS20230722_SUPT_0831	owl:NamedIndividual	MBA:128	156	0.089862
WMB:CS20230722_SUPT_0832	owl:NamedIndividual	MBA:215	57	0.103448
WMB:CS20230722_SUPT_0832	owl:NamedIndividual	MBA:313	257	0.466425
WMB:CS20230722_SUPT_0832	owl:NamedIndividual	MBA:634	113	0.205082
WMB:CS20230722_SUPT_0832	owl:NamedIndividual	MBA:50	45	0.081670
WMB:CS20230722_SUPT_0833	owl:NamedIndividual	MBA:215	25	0.255102
WMB:CS20230722_SUPT_0833	owl:NamedIndividual	MBA:313	26	0.265306
WMB:CS20230722_SUPT_0833	owl:NamedIndividual	MBA:128	37	0.377551
WMB:CS20230722_SUPT_0833	owl:NamedIndividual	MBA:549009203	5	0.051020
WMB:CS20230722_SUPT_0834	owl:NamedIndividual	MBA:1097	33	0.052632
WMB:CS20230722_SUPT_0834	owl:NamedIndividual	MBA:313	208	0.331738
WMB:CS20230722_SUPT_0834	owl:NamedIndividual	MBA:128	83	0.132376
WMB:CS20230722_SUPT_0834	owl:NamedIndividual	MBA:797	65	0.103668
WMB:CS20230722_SUPT_0835	owl:NamedIndividual	MBA:804	29	0.054206
WMB:CS20230722_SUPT_0835	owl:NamedIndividual	MBA:178	122	0.228037
WMB:CS20230722_SUPT_0835	owl:NamedIndividual	MBA:313	35	0.065421
WMB:CS20230722_SUPT_0835	owl:NamedIndividual	MBA:797	131	0.244860
WMB:CS20230722_SUPT_0835	owl:NamedIndividual	MBA:1009	106	0.198131
WMB:CS20230722_SUPT_0836	owl:NamedIndividual	MBA:178	20	0.196078
WMB:CS20230722_SUPT_0836	owl:NamedIndividual	MBA:313	6	0.058824
WMB:CS20230722_SUPT_0836	owl:NamedIndividual	MBA:797	29	0.284314
WMB:CS20230722_SUPT_0836	owl:NamedIndividual	MBA:484682524	10	0.098039
WMB:CS20230722_SUPT_0836	owl:NamedIndividual	MBA:1009	8	0.078431
WMB:CS20230722_SUPT_0837	owl:NamedIndividual	MBA:27	15	0.087719
WMB:CS20230722_SUPT_0837	owl:NamedIndividual	MBA:178	68	0.397661
WMB:CS20230722_SUPT_0837	owl:NamedIndividual	MBA:797	14	0.081871
WMB:CS20230722_SUPT_0837	owl:NamedIndividual	MBA:484682524	15	0.087719
WMB:CS20230722_SUPT_0837	owl:NamedIndividual	MBA:1009	41	0.239766
WMB:CS20230722_SUPT_0838	owl:NamedIndividual	MBA:10703	18	0.076271
WMB:CS20230722_SUPT_0838	owl:NamedIndividual	MBA:27	20	0.084746
WMB:CS20230722_SUPT_0838	owl:NamedIndividual	MBA:178	71	0.300847
WMB:CS20230722_SUPT_0838	owl:NamedIndividual	MBA:313	30	0.127119
WMB:CS20230722_SUPT_0838	owl:NamedIndividual	MBA:797	14	0.059322
WMB:CS20230722_SUPT_0838	owl:NamedIndividual	MBA:484682524	19	0.080508
WMB:CS20230722_SUPT_0838	owl:NamedIndividual	MBA:1009	16	0.067797
WMB:CS20230722_SUPT_0839	owl:NamedIndividual	MBA:1097	76	0.206522
WMB:CS20230722_SUPT_0839	owl:NamedIndividual	MBA:313	31	0.084239
WMB:CS20230722_SUPT_0839	owl:NamedIndividual	MBA:946	24	0.065217
WMB:CS20230722_SUPT_0839	owl:NamedIndividual	MBA:609	25	0.067935
WMB:CS20230722_SUPT_0839	owl:NamedIndividual	MBA:414	87	0.236413
WMB:CS20230722_SUPT_0839	owl:NamedIndividual	MBA:549	43	0.116848
WMB:CS20230722_SUPT_0839	owl:NamedIndividual	MBA:797	28	0.076087
WMB:CS20230722_SUPT_0840	owl:NamedIndividual	MBA:27	6	0.051724
WMB:CS20230722_SUPT_0840	owl:NamedIndividual	MBA:178	90	0.775862
WMB:CS20230722_SUPT_0840	owl:NamedIndividual	MBA:1009	7	0.060345
WMB:CS20230722_SUPT_0841	owl:NamedIndividual	MBA:215	7	0.064815
WMB:CS20230722_SUPT_0841	owl:NamedIndividual	MBA:313	21	0.194444
WMB:CS20230722_SUPT_0841	owl:NamedIndividual	MBA:628	10	0.092593
WMB:CS20230722_SUPT_0841	owl:NamedIndividual	MBA:1061	9	0.083333
WMB:CS20230722_SUPT_0841	owl:NamedIndividual	MBA:851	15	0.138889
WMB:CS20230722_SUPT_0841	owl:NamedIndividual	MBA:842	25	0.231481
WMB:CS20230722_SUPT_0842	owl:NamedIndividual	MBA:851	25	0.092593
WMB:CS20230722_SUPT_0842	owl:NamedIndividual	MBA:842	159	0.588889
WMB:CS20230722_SUPT_0842	owl:NamedIndividual	MBA:834	29	0.107407
WMB:CS20230722_SUPT_0843	owl:NamedIndividual	MBA:313	58	0.067285
WMB:CS20230722_SUPT_0843	owl:NamedIndividual	MBA:10	277	0.321346
WMB:CS20230722_SUPT_0843	owl:NamedIndividual	MBA:17	101	0.117169
WMB:CS20230722_SUPT_0843	owl:NamedIndividual	MBA:851	148	0.171694
WMB:CS20230722_SUPT_0843	owl:NamedIndividual	MBA:842	155	0.179814
WMB:CS20230722_SUPT_0844	owl:NamedIndividual	MBA:313	120	0.074673
WMB:CS20230722_SUPT_0844	owl:NamedIndividual	MBA:795	355	0.220909
WMB:CS20230722_SUPT_0844	owl:NamedIndividual	MBA:26	378	0.235221
WMB:CS20230722_SUPT_0844	owl:NamedIndividual	MBA:42	114	0.070940
WMB:CS20230722_SUPT_0844	owl:NamedIndividual	MBA:17	521	0.324207
WMB:CS20230722_SUPT_0845	owl:NamedIndividual	MBA:313	34	0.153846
WMB:CS20230722_SUPT_0845	owl:NamedIndividual	MBA:128	15	0.067873
WMB:CS20230722_SUPT_0845	owl:NamedIndividual	MBA:26	28	0.126697
WMB:CS20230722_SUPT_0845	owl:NamedIndividual	MBA:10	61	0.276018
WMB:CS20230722_SUPT_0845	owl:NamedIndividual	MBA:17	29	0.131222
WMB:CS20230722_SUPT_0846	owl:NamedIndividual	MBA:795	206	0.195261
WMB:CS20230722_SUPT_0846	owl:NamedIndividual	MBA:26	227	0.215166
WMB:CS20230722_SUPT_0846	owl:NamedIndividual	MBA:10	211	0.200000
WMB:CS20230722_SUPT_0846	owl:NamedIndividual	MBA:17	204	0.193365
WMB:CS20230722_SUPT_0847	owl:NamedIndividual	MBA:313	75	0.110947
WMB:CS20230722_SUPT_0847	owl:NamedIndividual	MBA:128	68	0.100592
WMB:CS20230722_SUPT_0847	owl:NamedIndividual	MBA:795	46	0.068047
WMB:CS20230722_SUPT_0847	owl:NamedIndividual	MBA:26	112	0.165680
WMB:CS20230722_SUPT_0847	owl:NamedIndividual	MBA:10	109	0.161243
WMB:CS20230722_SUPT_0847	owl:NamedIndividual	MBA:17	223	0.329882
WMB:CS20230722_SUPT_0848	owl:NamedIndividual	MBA:795	452	0.656977
WMB:CS20230722_SUPT_0848	owl:NamedIndividual	MBA:26	94	0.136628
