ID	Type	PCL:0010063	cell_count	cell_ratio	source
WMB:CS20230722_SUPT_0595	owl:NamedIndividual	MBA:1097	131	0.429508	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0595	owl:NamedIndividual	MBA:946	40	0.131148	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0596	owl:NamedIndividual	MBA:830	5	0.147059	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0596	owl:NamedIndividual	MBA:1097	16	0.470588	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0596	owl:NamedIndividual	MBA:194	4	0.117647	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0596	owl:NamedIndividual	MBA:63	3	0.088235	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0596	owl:NamedIndividual	MBA:797	2	0.058824	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0596	owl:NamedIndividual	MBA:436	2	0.058824	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0597	owl:NamedIndividual	MBA:830	79	0.322449	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0597	owl:NamedIndividual	MBA:1097	53	0.216327	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0597	owl:NamedIndividual	MBA:194	26	0.106122	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0597	owl:NamedIndividual	MBA:946	61	0.248980	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0598	owl:NamedIndividual	MBA:194	106	0.263682	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0598	owl:NamedIndividual	MBA:364	199	0.495025	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0598	owl:NamedIndividual	MBA:470	41	0.101990	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0599	owl:NamedIndividual	MBA:194	93	0.366142	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0599	owl:NamedIndividual	MBA:803	19	0.074803	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0599	owl:NamedIndividual	MBA:946	21	0.082677	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0599	owl:NamedIndividual	MBA:364	43	0.169291	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0599	owl:NamedIndividual	MBA:470	20	0.078740	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0600	owl:NamedIndividual	MBA:194	139	0.516729	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0600	owl:NamedIndividual	MBA:803	28	0.104089	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0600	owl:NamedIndividual	MBA:364	24	0.089219	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0600	owl:NamedIndividual	MBA:470	35	0.130112	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0601	owl:NamedIndividual	MBA:194	59	0.245833	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0601	owl:NamedIndividual	MBA:364	154	0.641667	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0602	owl:NamedIndividual	MBA:1097	85	0.060241	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0602	owl:NamedIndividual	MBA:194	79	0.055989	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0602	owl:NamedIndividual	MBA:364	174	0.123317	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0602	owl:NamedIndividual	MBA:470	740	0.524451	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0602	owl:NamedIndividual	MBA:1009	127	0.090007	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0603	owl:NamedIndividual	MBA:1097	8	0.060606	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0603	owl:NamedIndividual	MBA:194	23	0.174242	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0603	owl:NamedIndividual	MBA:606826659	8	0.060606	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0603	owl:NamedIndividual	MBA:606826647	30	0.227273	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0603	owl:NamedIndividual	MBA:732	15	0.113636	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0603	owl:NamedIndividual	MBA:946	17	0.128788	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0603	owl:NamedIndividual	MBA:364	17	0.128788	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0604	owl:NamedIndividual	MBA:606826659	7	0.120690	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0604	owl:NamedIndividual	MBA:606826647	11	0.189655	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0604	owl:NamedIndividual	MBA:732	4	0.068966	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0604	owl:NamedIndividual	MBA:946	8	0.137931	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0604	owl:NamedIndividual	MBA:525	18	0.310345	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0604	owl:NamedIndividual	MBA:753	4	0.068966	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0605	owl:NamedIndividual	MBA:830	24	0.094862	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0605	owl:NamedIndividual	MBA:1097	84	0.332016	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0605	owl:NamedIndividual	MBA:194	16	0.063241	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0605	owl:NamedIndividual	MBA:946	24	0.094862	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0605	owl:NamedIndividual	MBA:1004	82	0.324111	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0606	owl:NamedIndividual	MBA:1097	23	0.112195	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0606	owl:NamedIndividual	MBA:194	101	0.492683	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0606	owl:NamedIndividual	MBA:1	17	0.082927	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0606	owl:NamedIndividual	MBA:614	51	0.248780	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0607	owl:NamedIndividual	MBA:830	37	0.067642	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0607	owl:NamedIndividual	MBA:1097	100	0.182815	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0607	owl:NamedIndividual	MBA:1004	347	0.634369	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0608	owl:NamedIndividual	MBA:830	58	0.371795	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0608	owl:NamedIndividual	MBA:1097	11	0.070513	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0608	owl:NamedIndividual	MBA:946	49	0.314103	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0608	owl:NamedIndividual	MBA:118	34	0.217949	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0609	owl:NamedIndividual	MBA:830	11	0.085938	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0609	owl:NamedIndividual	MBA:1097	18	0.140625	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0609	owl:NamedIndividual	MBA:946	74	0.578125	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0610	owl:NamedIndividual	MBA:830	23	0.143750	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0610	owl:NamedIndividual	MBA:1097	20	0.125000	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0610	owl:NamedIndividual	MBA:946	104	0.650000	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0611	owl:NamedIndividual	MBA:1097	117	0.088169	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0611	owl:NamedIndividual	MBA:313	191	0.143934	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0611	owl:NamedIndividual	MBA:946	799	0.602110	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0612	owl:NamedIndividual	MBA:1097	53	0.182759	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0612	owl:NamedIndividual	MBA:194	69	0.237931	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0612	owl:NamedIndividual	MBA:313	26	0.089655	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0612	owl:NamedIndividual	MBA:946	88	0.303448	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0613	owl:NamedIndividual	MBA:194	73	0.829545	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0614	owl:NamedIndividual	MBA:194	153	0.805263	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0615	owl:NamedIndividual	MBA:1097	13	0.130000	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0615	owl:NamedIndividual	MBA:194	54	0.540000	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0615	owl:NamedIndividual	MBA:606826647	8	0.080000	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0615	owl:NamedIndividual	MBA:1004	8	0.080000	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0615	owl:NamedIndividual	MBA:525	7	0.070000	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0616	owl:NamedIndividual	MBA:1097	6	0.082192	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0616	owl:NamedIndividual	MBA:194	48	0.657534	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0616	owl:NamedIndividual	MBA:946	18	0.246575	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0617	owl:NamedIndividual	MBA:1097	16	0.484848	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0617	owl:NamedIndividual	MBA:210	8	0.242424	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0617	owl:NamedIndividual	MBA:606826647	2	0.060606	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0617	owl:NamedIndividual	MBA:1004	2	0.060606	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0617	owl:NamedIndividual	MBA:1	2	0.060606	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0618	owl:NamedIndividual	MBA:194	53	0.726027	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0618	owl:NamedIndividual	MBA:946	11	0.150685	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0619	owl:NamedIndividual	MBA:1097	6	0.136364	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0619	owl:NamedIndividual	MBA:194	24	0.545455	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0619	owl:NamedIndividual	MBA:946	5	0.113636	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0619	owl:NamedIndividual	MBA:614	5	0.113636	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0620	owl:NamedIndividual	MBA:1097	112	0.202166	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0620	owl:NamedIndividual	MBA:194	88	0.158845	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0620	owl:NamedIndividual	MBA:946	268	0.483755	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0620	owl:NamedIndividual	MBA:1004	34	0.061372	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0621	owl:NamedIndividual	MBA:1097	8	0.073394	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0621	owl:NamedIndividual	MBA:194	77	0.706422	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0621	owl:NamedIndividual	MBA:1	8	0.073394	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0621	owl:NamedIndividual	MBA:614	11	0.100917	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0622	owl:NamedIndividual	MBA:1097	30	0.121951	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0622	owl:NamedIndividual	MBA:313	59	0.239837	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0622	owl:NamedIndividual	MBA:946	66	0.268293	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0622	owl:NamedIndividual	MBA:525	58	0.235772	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0623	owl:NamedIndividual	MBA:606826647	16	0.129032	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0623	owl:NamedIndividual	MBA:606826651	9	0.072581	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0623	owl:NamedIndividual	MBA:732	21	0.169355	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0623	owl:NamedIndividual	MBA:946	46	0.370968	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0623	owl:NamedIndividual	MBA:525	12	0.096774	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0624	owl:NamedIndividual	MBA:1097	54	0.105882	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0624	owl:NamedIndividual	MBA:313	47	0.092157	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0624	owl:NamedIndividual	MBA:946	345	0.676471	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0625	owl:NamedIndividual	MBA:313	14	0.144330	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0625	owl:NamedIndividual	MBA:946	28	0.288660	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0625	owl:NamedIndividual	MBA:525	51	0.525773	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0626	owl:NamedIndividual	MBA:194	40	0.082136	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0626	owl:NamedIndividual	MBA:606826659	26	0.053388	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0626	owl:NamedIndividual	MBA:606826647	112	0.229979	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0626	owl:NamedIndividual	MBA:606826651	30	0.061602	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0626	owl:NamedIndividual	MBA:732	47	0.096509	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0626	owl:NamedIndividual	MBA:946	75	0.154004	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0626	owl:NamedIndividual	MBA:525	105	0.215606	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0627	owl:NamedIndividual	MBA:830	30	0.090909	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0627	owl:NamedIndividual	MBA:606826647	18	0.054545	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0627	owl:NamedIndividual	MBA:946	177	0.536364	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0627	owl:NamedIndividual	MBA:525	39	0.118182	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0628	owl:NamedIndividual	MBA:223	5	0.087719	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0628	owl:NamedIndividual	MBA:263	3	0.052632	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0628	owl:NamedIndividual	MBA:1097	9	0.157895	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0628	owl:NamedIndividual	MBA:564	21	0.368421	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0629	owl:NamedIndividual	MBA:1097	57	0.055072	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0629	owl:NamedIndividual	MBA:606826651	64	0.061836	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0629	owl:NamedIndividual	MBA:732	140	0.135266	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0629	owl:NamedIndividual	MBA:980	270	0.260870	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0629	owl:NamedIndividual	MBA:1004	154	0.148792	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0629	owl:NamedIndividual	MBA:126	145	0.140097	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0629	owl:NamedIndividual	MBA:1126	126	0.121739	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0630	owl:NamedIndividual	MBA:606826659	69	0.059534	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0630	owl:NamedIndividual	MBA:606826647	87	0.075065	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0630	owl:NamedIndividual	MBA:606826651	521	0.449525	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0630	owl:NamedIndividual	MBA:732	276	0.238136	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0631	owl:NamedIndividual	MBA:1097	96	0.065979	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0631	owl:NamedIndividual	MBA:606826647	695	0.477663	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0631	owl:NamedIndividual	MBA:606826651	403	0.276976	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0631	owl:NamedIndividual	MBA:980	137	0.094158	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0632	owl:NamedIndividual	MBA:483	1372	0.932699	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0632	owl:NamedIndividual	MBA:129	79	0.053705	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0633	owl:NamedIndividual	MBA:483	1556	0.935096	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0634	owl:NamedIndividual	MBA:483	1160	0.973971	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0635	owl:NamedIndividual	MBA:483	50	0.909091	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0636	owl:NamedIndividual	MBA:483	266	0.844444	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0636	owl:NamedIndividual	MBA:611	24	0.076190	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0637	owl:NamedIndividual	MBA:186	165	0.693277	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0637	owl:NamedIndividual	MBA:483	17	0.071429	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0637	owl:NamedIndividual	MBA:802	48	0.201681	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0638	owl:NamedIndividual	MBA:186	210	0.889831	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0638	owl:NamedIndividual	MBA:483	16	0.067797	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0639	owl:NamedIndividual	MBA:186	301	0.855114	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0640	owl:NamedIndividual	MBA:186	175	0.726141	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0640	owl:NamedIndividual	MBA:595	19	0.078838	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0641	owl:NamedIndividual	MBA:64	1036	0.870588	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0641	owl:NamedIndividual	MBA:802	84	0.070588	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0642	owl:NamedIndividual	MBA:255	1212	0.703833	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0642	owl:NamedIndividual	MBA:155	316	0.183508	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0643	owl:NamedIndividual	MBA:362	31	0.120155	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0643	owl:NamedIndividual	MBA:149	156	0.604651	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0643	owl:NamedIndividual	MBA:129	13	0.050388	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0644	owl:NamedIndividual	MBA:362	219	0.177760	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0644	owl:NamedIndividual	MBA:149	871	0.706981	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0645	owl:NamedIndividual	MBA:149	783	0.653589	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0645	owl:NamedIndividual	MBA:181	89	0.074290	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0645	owl:NamedIndividual	MBA:549	164	0.136895	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0646	owl:NamedIndividual	MBA:599	74	0.111278	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0646	owl:NamedIndividual	MBA:1120	72	0.108271	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0646	owl:NamedIndividual	MBA:59	43	0.064662	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0646	owl:NamedIndividual	MBA:149	143	0.215038	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0646	owl:NamedIndividual	MBA:189	78	0.117293	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0646	owl:NamedIndividual	MBA:549	61	0.091729	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0646	owl:NamedIndividual	MBA:560581559	71	0.106767	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0647	owl:NamedIndividual	MBA:362	38	0.071970	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0647	owl:NamedIndividual	MBA:15	94	0.178030	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0647	owl:NamedIndividual	MBA:149	346	0.655303	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0648	owl:NamedIndividual	MBA:362	23	0.076412	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0648	owl:NamedIndividual	MBA:15	191	0.634551	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0648	owl:NamedIndividual	MBA:149	16	0.053156	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0648	owl:NamedIndividual	MBA:549	49	0.162791	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0649	owl:NamedIndividual	MBA:575	248	0.186747	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0649	owl:NamedIndividual	MBA:599	199	0.149849	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0649	owl:NamedIndividual	MBA:362	627	0.472139	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0650	owl:NamedIndividual	MBA:599	100	0.130039	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0650	owl:NamedIndividual	MBA:362	239	0.310793	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0650	owl:NamedIndividual	MBA:15	84	0.109233	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0650	owl:NamedIndividual	MBA:149	259	0.336801	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0651	owl:NamedIndividual	MBA:599	65	0.154762	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0651	owl:NamedIndividual	MBA:59	104	0.247619	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0651	owl:NamedIndividual	MBA:362	49	0.116667	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0651	owl:NamedIndividual	MBA:149	157	0.373810	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0651	owl:NamedIndividual	MBA:560581559	27	0.064286	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0652	owl:NamedIndividual	MBA:599	161	0.187646	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0652	owl:NamedIndividual	MBA:1113	173	0.201632	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0652	owl:NamedIndividual	MBA:362	321	0.374126	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0652	owl:NamedIndividual	MBA:15	95	0.110723	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0653	owl:NamedIndividual	MBA:599	82	0.666667	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0653	owl:NamedIndividual	MBA:59	20	0.162602	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0653	owl:NamedIndividual	MBA:362	12	0.097561	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0654	owl:NamedIndividual	MBA:218	997	0.057418	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0654	owl:NamedIndividual	MBA:1020	2853	0.164305	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0654	owl:NamedIndividual	MBA:718	1865	0.107406	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0654	owl:NamedIndividual	MBA:733	5833	0.335925	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0655	owl:NamedIndividual	MBA:496345668	716	0.372529	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0655	owl:NamedIndividual	MBA:496345672	200	0.104058	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0655	owl:NamedIndividual	MBA:496345664	476	0.247659	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0655	owl:NamedIndividual	MBA:218	132	0.068678	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0656	owl:NamedIndividual	MBA:1072	301	0.292233	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0656	owl:NamedIndividual	MBA:1088	65	0.063107	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0656	owl:NamedIndividual	MBA:1079	321	0.311650	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0656	owl:NamedIndividual	MBA:325	97	0.094175	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0656	owl:NamedIndividual	MBA:549	95	0.092233	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0657	owl:NamedIndividual	MBA:218	246	0.561644	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0657	owl:NamedIndividual	MBA:366	86	0.196347	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0658	owl:NamedIndividual	MBA:155	1380	0.678133	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0658	owl:NamedIndividual	MBA:218	187	0.091892	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0659	owl:NamedIndividual	MBA:575	343	0.066796	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0659	owl:NamedIndividual	MBA:560581551	354	0.068939	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0659	owl:NamedIndividual	MBA:218	1996	0.388705	doi:10.1038/s41586-023-06812-z
