ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	completeness	spatial_atlas	source
WMB:CS20230722_SUPT_0540	owl:NamedIndividual	MBA:824	2	0.011561	14		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0540	owl:NamedIndividual	MBA:848	1	0.005780	38		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0540	owl:NamedIndividual	MBA:125	1	0.005780	38		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0540	owl:NamedIndividual	MBA:301	0	0.000000	8		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0540	owl:NamedIndividual	MBA:559	1	0.005780	5		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0540	owl:NamedIndividual	MBA:603	1	0.005780	3		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0540	owl:NamedIndividual	MBA:802	2	0.011561	13		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0541	owl:NamedIndividual	MBA:1097	1	0.011494	6		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0541	owl:NamedIndividual	MBA:477	66	0.758621	68		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0541	owl:NamedIndividual	MBA:549	0	0.000000	3		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0541	owl:NamedIndividual	MBA:698	2	0.022989	4		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0541	owl:NamedIndividual	MBA:703	2	0.022989	7		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0541	owl:NamedIndividual	MBA:803	12	0.137931	15		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0541	owl:NamedIndividual	MBA:967	0	0.000000	14		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0541	owl:NamedIndividual	MBA:991	3	0.034483	10		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0541	owl:NamedIndividual	MBA:1009	3	0.034483	23	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0541	owl:NamedIndividual	MBA:1083	2	0.022989	7	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0541	owl:NamedIndividual	MBA:1129	1	0.011494	9	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0541	owl:NamedIndividual	MBA:278	65	0.747126	68	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0541	owl:NamedIndividual	MBA:290	1	0.011494	3	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0541	owl:NamedIndividual	MBA:343	1	0.011494	9	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0541	owl:NamedIndividual	MBA:567	82	0.942529	84	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0541	owl:NamedIndividual	MBA:623	78	0.896552	82	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0541	owl:NamedIndividual	MBA:631	2	0.022989	2	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0541	owl:NamedIndividual	MBA:688	4	0.045977	9	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0541	owl:NamedIndividual	MBA:695	2	0.022989	4	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0541	owl:NamedIndividual	MBA:8	83	0.954023	85	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0541	owl:NamedIndividual	MBA:809	11	0.126437	12	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0541	owl:NamedIndividual	MBA:835	1	0.011494	2	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0541	owl:NamedIndividual	MBA:856	0	0.000000	2	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0541	owl:NamedIndividual	MBA:997	86	0.988506	87	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0541	owl:NamedIndividual	MBA:1105	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0541	owl:NamedIndividual	MBA:319	2	0.022989	7		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0541	owl:NamedIndividual	MBA:342	1	0.011494	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0541	owl:NamedIndividual	MBA:351	11	0.126437	12		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0541	owl:NamedIndividual	MBA:403	62	0.712644	65		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0541	owl:NamedIndividual	MBA:536	3	0.034483	6		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0541	owl:NamedIndividual	MBA:639	2	0.022989	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0541	owl:NamedIndividual	MBA:768	1	0.011494	3		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0541	owl:NamedIndividual	MBA:824	2	0.022989	7		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0541	owl:NamedIndividual	MBA:848	0	0.000000	14		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0541	owl:NamedIndividual	MBA:125	0	0.000000	14		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0541	owl:NamedIndividual	MBA:301	1	0.011494	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0541	owl:NamedIndividual	MBA:327	2	0.022989	7		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0541	owl:NamedIndividual	MBA:559	3	0.034483	6		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0541	owl:NamedIndividual	MBA:802	2	0.022989	7		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0542	owl:NamedIndividual	MBA:1097	96	0.338028	116		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0542	owl:NamedIndividual	MBA:313	3	0.010563	6		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0542	owl:NamedIndividual	MBA:477	147	0.517606	151		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0542	owl:NamedIndividual	MBA:703	2	0.007042	7		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0542	owl:NamedIndividual	MBA:803	32	0.112676	60		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0542	owl:NamedIndividual	MBA:967	1	0.003521	21		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0542	owl:NamedIndividual	MBA:991	0	0.000000	16		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0542	owl:NamedIndividual	MBA:1009	2	0.007042	39	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0542	owl:NamedIndividual	MBA:1083	0	0.000000	6	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0542	owl:NamedIndividual	MBA:1129	96	0.338028	116	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0542	owl:NamedIndividual	MBA:141	16	0.056338	36	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0542	owl:NamedIndividual	MBA:278	145	0.510563	150	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0542	owl:NamedIndividual	MBA:290	64	0.225352	88	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0542	owl:NamedIndividual	MBA:343	100	0.352113	120	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0542	owl:NamedIndividual	MBA:467	7	0.024648	19	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0542	owl:NamedIndividual	MBA:567	182	0.640845	208	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0542	owl:NamedIndividual	MBA:623	179	0.630282	206	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0542	owl:NamedIndividual	MBA:688	3	0.010563	11	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0542	owl:NamedIndividual	MBA:8	282	0.992958	284	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0542	owl:NamedIndividual	MBA:809	17	0.059859	29	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0542	owl:NamedIndividual	MBA:835	9	0.031690	22	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0542	owl:NamedIndividual	MBA:997	284	1.000000	284	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0542	owl:NamedIndividual	MBA:194	24	0.084507	45		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0542	owl:NamedIndividual	MBA:226	39	0.137324	72		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0542	owl:NamedIndividual	MBA:319	2	0.007042	7		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0542	owl:NamedIndividual	MBA:342	9	0.031690	21		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0542	owl:NamedIndividual	MBA:351	17	0.059859	29		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0542	owl:NamedIndividual	MBA:403	130	0.457746	142		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0542	owl:NamedIndividual	MBA:523	16	0.056338	33		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0542	owl:NamedIndividual	MBA:536	14	0.049296	31		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0542	owl:NamedIndividual	MBA:768	0	0.000000	9		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0542	owl:NamedIndividual	MBA:824	0	0.000000	7		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0542	owl:NamedIndividual	MBA:848	1	0.003521	20		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0542	owl:NamedIndividual	MBA:88	2	0.007042	13		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0542	owl:NamedIndividual	MBA:125	1	0.003521	20		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0542	owl:NamedIndividual	MBA:301	0	0.000000	8		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0542	owl:NamedIndividual	MBA:327	2	0.007042	7		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0542	owl:NamedIndividual	MBA:559	14	0.049296	31		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0542	owl:NamedIndividual	MBA:802	0	0.000000	6		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0543	owl:NamedIndividual	MBA:1097	2	0.028986	3		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0543	owl:NamedIndividual	MBA:313	2	0.028986	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0543	owl:NamedIndividual	MBA:477	59	0.855072	61		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0543	owl:NamedIndividual	MBA:703	1	0.014493	11		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0543	owl:NamedIndividual	MBA:803	5	0.072464	6		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0543	owl:NamedIndividual	MBA:967	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0543	owl:NamedIndividual	MBA:991	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0543	owl:NamedIndividual	MBA:1009	0	0.000000	4	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0543	owl:NamedIndividual	MBA:1100	2	0.028986	2	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0543	owl:NamedIndividual	MBA:1129	2	0.028986	3	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0543	owl:NamedIndividual	MBA:278	59	0.855072	61	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0543	owl:NamedIndividual	MBA:323	2	0.028986	2	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0543	owl:NamedIndividual	MBA:343	4	0.057971	5	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0543	owl:NamedIndividual	MBA:567	65	0.942029	66	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0543	owl:NamedIndividual	MBA:623	64	0.927536	66	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0543	owl:NamedIndividual	MBA:688	1	0.014493	11	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0543	owl:NamedIndividual	MBA:8	69	1.000000	69	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0543	owl:NamedIndividual	MBA:809	4	0.057971	5	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0543	owl:NamedIndividual	MBA:997	69	1.000000	69	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0543	owl:NamedIndividual	MBA:1061	2	0.028986	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0543	owl:NamedIndividual	MBA:294	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0543	owl:NamedIndividual	MBA:319	1	0.014493	11		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0543	owl:NamedIndividual	MBA:351	4	0.057971	5		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0543	owl:NamedIndividual	MBA:403	59	0.855072	61		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0543	owl:NamedIndividual	MBA:536	0	0.000000	4		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0543	owl:NamedIndividual	MBA:848	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0543	owl:NamedIndividual	MBA:10	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0543	owl:NamedIndividual	MBA:125	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0543	owl:NamedIndividual	MBA:327	1	0.014493	11		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0543	owl:NamedIndividual	MBA:559	0	0.000000	4		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0544	owl:NamedIndividual	MBA:1097	151	1.000000	151		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0544	owl:NamedIndividual	MBA:1129	151	1.000000	151	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0544	owl:NamedIndividual	MBA:141	127	0.841060	143	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0544	owl:NamedIndividual	MBA:157	0	0.000000	4	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0544	owl:NamedIndividual	MBA:343	151	1.000000	151	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0544	owl:NamedIndividual	MBA:467	3	0.019868	19	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0544	owl:NamedIndividual	MBA:8	151	1.000000	151	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0544	owl:NamedIndividual	MBA:997	151	1.000000	151	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0544	owl:NamedIndividual	MBA:118	0	0.000000	3		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0544	owl:NamedIndividual	MBA:693	2	0.013245	4		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0544	owl:NamedIndividual	MBA:830	126	0.834437	142		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0544	owl:NamedIndividual	MBA:946	1	0.006623	12		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0545	owl:NamedIndividual	MBA:1097	247	1.000000	247		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0545	owl:NamedIndividual	MBA:129	0	0.000000	34		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0545	owl:NamedIndividual	MBA:1129	247	1.000000	247	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0545	owl:NamedIndividual	MBA:141	204	0.825911	240	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0545	owl:NamedIndividual	MBA:157	27	0.109312	135	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0545	owl:NamedIndividual	MBA:343	247	1.000000	247	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0545	owl:NamedIndividual	MBA:467	9	0.036437	48	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0545	owl:NamedIndividual	MBA:73	0	0.000000	34	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0545	owl:NamedIndividual	MBA:8	247	1.000000	247	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0545	owl:NamedIndividual	MBA:997	247	1.000000	247	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0545	owl:NamedIndividual	MBA:118	26	0.105263	130		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0545	owl:NamedIndividual	MBA:126	0	0.000000	6		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0545	owl:NamedIndividual	MBA:223	1	0.004049	38		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0545	owl:NamedIndividual	MBA:693	8	0.032389	44		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0545	owl:NamedIndividual	MBA:830	204	0.825911	240		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0546	owl:NamedIndividual	MBA:1097	504	0.963671	516		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0546	owl:NamedIndividual	MBA:129	1	0.001912	17		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0546	owl:NamedIndividual	MBA:803	3	0.005736	25		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0546	owl:NamedIndividual	MBA:967	7	0.013384	36		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0546	owl:NamedIndividual	MBA:1009	7	0.013384	38	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0546	owl:NamedIndividual	MBA:1129	504	0.963671	516	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0546	owl:NamedIndividual	MBA:141	322	0.615679	453	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0546	owl:NamedIndividual	MBA:290	34	0.065010	57	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0546	owl:NamedIndividual	MBA:343	505	0.965583	517	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0546	owl:NamedIndividual	MBA:467	78	0.149140	226	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0546	owl:NamedIndividual	MBA:567	3	0.005736	25	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0546	owl:NamedIndividual	MBA:623	3	0.005736	25	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0546	owl:NamedIndividual	MBA:73	1	0.001912	17	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0546	owl:NamedIndividual	MBA:8	508	0.971319	519	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0546	owl:NamedIndividual	MBA:826	1	0.001912	17	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0546	owl:NamedIndividual	MBA:904	1	0.001912	17	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0546	owl:NamedIndividual	MBA:997	516	0.986616	523	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0546	owl:NamedIndividual	MBA:133	36	0.068834	78		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0546	owl:NamedIndividual	MBA:226	30	0.057361	53		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0546	owl:NamedIndividual	MBA:263	25	0.047801	85		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0546	owl:NamedIndividual	MBA:272	103	0.196941	159		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0546	owl:NamedIndividual	MBA:390	1	0.001912	9		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0546	owl:NamedIndividual	MBA:515	72	0.137667	196		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0546	owl:NamedIndividual	MBA:523	102	0.195029	258		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0546	owl:NamedIndividual	MBA:576073699	29	0.055449	62		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0546	owl:NamedIndividual	MBA:596	1	0.001912	14		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0546	owl:NamedIndividual	MBA:689	10	0.019120	54		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0546	owl:NamedIndividual	MBA:72	9	0.017208	18		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0546	owl:NamedIndividual	MBA:848	7	0.013384	36		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0546	owl:NamedIndividual	MBA:88	5	0.009560	38		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0546	owl:NamedIndividual	MBA:914	2	0.003824	10		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0546	owl:NamedIndividual	MBA:117	7	0.013384	36		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0547	owl:NamedIndividual	MBA:1097	217	0.923404	228		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0547	owl:NamedIndividual	MBA:129	1	0.004255	27		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0547	owl:NamedIndividual	MBA:803	4	0.017021	9		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0547	owl:NamedIndividual	MBA:967	10	0.042553	25		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0547	owl:NamedIndividual	MBA:1009	10	0.042553	25	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0547	owl:NamedIndividual	MBA:1129	217	0.923404	228	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0547	owl:NamedIndividual	MBA:141	118	0.502128	178	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0547	owl:NamedIndividual	MBA:290	6	0.025532	10	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0547	owl:NamedIndividual	MBA:343	217	0.923404	228	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0547	owl:NamedIndividual	MBA:467	87	0.370213	147	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0547	owl:NamedIndividual	MBA:567	4	0.017021	9	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
