ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	completeness	spatial_atlas	source
WMB:CS20230722_CLUS_2860	owl:NamedIndividual	MBA:880	2	0.068966	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2860	owl:NamedIndividual	MBA:898	0	0.000000	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2860	owl:NamedIndividual	MBA:1043	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2860	owl:NamedIndividual	MBA:326	1	0.034483	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2861	owl:NamedIndividual	MBA:140	1	0.007519	6		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2861	owl:NamedIndividual	MBA:313	132	0.992481	133		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2861	owl:NamedIndividual	MBA:1009	0	0.000000	5	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2861	owl:NamedIndividual	MBA:165	11	0.082707	32	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2861	owl:NamedIndividual	MBA:323	101	0.759398	129	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2861	owl:NamedIndividual	MBA:343	132	0.992481	133	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2861	owl:NamedIndividual	MBA:348	14	0.105263	43	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2861	owl:NamedIndividual	MBA:73	1	0.007519	6	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2861	owl:NamedIndividual	MBA:8	132	0.992481	133	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2861	owl:NamedIndividual	MBA:997	133	1.000000	133	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2861	owl:NamedIndividual	MBA:1052	2	0.015038	9		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2861	owl:NamedIndividual	MBA:128	39	0.293233	59		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2861	owl:NamedIndividual	MBA:246	6	0.045113	17		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2861	owl:NamedIndividual	MBA:35	0	0.000000	4		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2861	owl:NamedIndividual	MBA:795	56	0.421053	81		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2861	owl:NamedIndividual	MBA:872	11	0.082707	32		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2861	owl:NamedIndividual	MBA:614454277	6	0.045113	22		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2862	owl:NamedIndividual	MBA:313	23	1.000000	23		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2862	owl:NamedIndividual	MBA:967	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2862	owl:NamedIndividual	MBA:1009	0	0.000000	1	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2862	owl:NamedIndividual	MBA:165	6	0.260870	11	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2862	owl:NamedIndividual	MBA:323	13	0.565217	22	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2862	owl:NamedIndividual	MBA:343	23	1.000000	23	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2862	owl:NamedIndividual	MBA:348	6	0.260870	11	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2862	owl:NamedIndividual	MBA:8	23	1.000000	23	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2862	owl:NamedIndividual	MBA:997	23	1.000000	23	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2862	owl:NamedIndividual	MBA:128	1	0.043478	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2862	owl:NamedIndividual	MBA:35	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2862	owl:NamedIndividual	MBA:795	12	0.521739	22		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2862	owl:NamedIndividual	MBA:832	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2862	owl:NamedIndividual	MBA:872	6	0.260870	11		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2862	owl:NamedIndividual	MBA:614454277	3	0.130435	9		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2862	owl:NamedIndividual	MBA:62	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2863	owl:NamedIndividual	MBA:313	4	1.000000	4		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2863	owl:NamedIndividual	MBA:165	1	0.250000	2	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2863	owl:NamedIndividual	MBA:323	2	0.500000	4	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2863	owl:NamedIndividual	MBA:343	4	1.000000	4	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2863	owl:NamedIndividual	MBA:348	1	0.250000	2	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2863	owl:NamedIndividual	MBA:8	4	1.000000	4	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2863	owl:NamedIndividual	MBA:997	4	1.000000	4	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2863	owl:NamedIndividual	MBA:795	2	0.500000	4		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2863	owl:NamedIndividual	MBA:872	1	0.250000	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2863	owl:NamedIndividual	MBA:614454277	0	0.000000	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2864	owl:NamedIndividual	MBA:140	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2864	owl:NamedIndividual	MBA:313	13	1.000000	13		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2864	owl:NamedIndividual	MBA:165	0	0.000000	1	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2864	owl:NamedIndividual	MBA:323	8	0.615385	13	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2864	owl:NamedIndividual	MBA:343	13	1.000000	13	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2864	owl:NamedIndividual	MBA:348	0	0.000000	1	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2864	owl:NamedIndividual	MBA:73	0	0.000000	1	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2864	owl:NamedIndividual	MBA:8	13	1.000000	13	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2864	owl:NamedIndividual	MBA:997	13	1.000000	13	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2864	owl:NamedIndividual	MBA:795	8	0.615385	13		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2864	owl:NamedIndividual	MBA:872	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2864	owl:NamedIndividual	MBA:614454277	1	0.076923	8		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2865	owl:NamedIndividual	MBA:313	58	1.000000	58		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2865	owl:NamedIndividual	MBA:967	0	0.000000	7		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2865	owl:NamedIndividual	MBA:1009	0	0.000000	7	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2865	owl:NamedIndividual	MBA:323	56	0.965517	58	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2865	owl:NamedIndividual	MBA:343	58	1.000000	58	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2865	owl:NamedIndividual	MBA:8	58	1.000000	58	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2865	owl:NamedIndividual	MBA:997	58	1.000000	58	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2865	owl:NamedIndividual	MBA:128	6	0.103448	20		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2865	owl:NamedIndividual	MBA:795	50	0.862069	56		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2865	owl:NamedIndividual	MBA:832	0	0.000000	7		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2865	owl:NamedIndividual	MBA:587	7	0.120690	23		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2865	owl:NamedIndividual	MBA:614454277	4	0.068966	11		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2865	owl:NamedIndividual	MBA:62	0	0.000000	7		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2865	owl:NamedIndividual	MBA:67	1	0.017241	10		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2866	owl:NamedIndividual	MBA:313	24	1.000000	24		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2866	owl:NamedIndividual	MBA:967	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2866	owl:NamedIndividual	MBA:1009	0	0.000000	1	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2866	owl:NamedIndividual	MBA:323	23	0.958333	24	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2866	owl:NamedIndividual	MBA:343	24	1.000000	24	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2866	owl:NamedIndividual	MBA:8	24	1.000000	24	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2866	owl:NamedIndividual	MBA:997	24	1.000000	24	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2866	owl:NamedIndividual	MBA:128	4	0.166667	5		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2866	owl:NamedIndividual	MBA:795	19	0.791667	22		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2866	owl:NamedIndividual	MBA:832	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2866	owl:NamedIndividual	MBA:587	2	0.083333	7		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2866	owl:NamedIndividual	MBA:614454277	1	0.041667	4		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2866	owl:NamedIndividual	MBA:62	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2866	owl:NamedIndividual	MBA:67	1	0.041667	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2867	owl:NamedIndividual	MBA:313	76	1.000000	76		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2867	owl:NamedIndividual	MBA:323	76	1.000000	76	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2867	owl:NamedIndividual	MBA:343	76	1.000000	76	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2867	owl:NamedIndividual	MBA:8	76	1.000000	76	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2867	owl:NamedIndividual	MBA:997	76	1.000000	76	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2867	owl:NamedIndividual	MBA:128	10	0.131579	13		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2867	owl:NamedIndividual	MBA:35	0	0.000000	5		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2867	owl:NamedIndividual	MBA:795	66	0.868421	70		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2867	owl:NamedIndividual	MBA:975	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2867	owl:NamedIndividual	MBA:614454277	18	0.236842	43		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2867	owl:NamedIndividual	MBA:67	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2868	owl:NamedIndividual	MBA:313	26	1.000000	26		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2868	owl:NamedIndividual	MBA:512	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2868	owl:NamedIndividual	MBA:771	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2868	owl:NamedIndividual	MBA:967	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2868	owl:NamedIndividual	MBA:1009	0	0.000000	1	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2868	owl:NamedIndividual	MBA:1065	0	0.000000	1	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2868	owl:NamedIndividual	MBA:1073	0	0.000000	1	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2868	owl:NamedIndividual	MBA:1117	0	0.000000	1	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2868	owl:NamedIndividual	MBA:323	25	0.961538	25	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2868	owl:NamedIndividual	MBA:339	0	0.000000	1	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2868	owl:NamedIndividual	MBA:343	26	1.000000	26	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2868	owl:NamedIndividual	MBA:528	0	0.000000	1	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2868	owl:NamedIndividual	MBA:8	26	1.000000	26	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2868	owl:NamedIndividual	MBA:997	26	1.000000	26	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2868	owl:NamedIndividual	MBA:1007	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2868	owl:NamedIndividual	MBA:115	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2868	owl:NamedIndividual	MBA:128	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2868	owl:NamedIndividual	MBA:162	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2868	owl:NamedIndividual	MBA:4	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2868	owl:NamedIndividual	MBA:606826663	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2868	owl:NamedIndividual	MBA:795	25	0.961538	25		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2868	owl:NamedIndividual	MBA:911	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2868	owl:NamedIndividual	MBA:614454277	2	0.076923	5		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2868	owl:NamedIndividual	MBA:828	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2869	owl:NamedIndividual	MBA:140	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2869	owl:NamedIndividual	MBA:313	7	1.000000	7		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2869	owl:NamedIndividual	MBA:512	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2869	owl:NamedIndividual	MBA:323	6	0.857143	7	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2869	owl:NamedIndividual	MBA:339	1	0.142857	1	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2869	owl:NamedIndividual	MBA:343	7	1.000000	7	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2869	owl:NamedIndividual	MBA:528	0	0.000000	2	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2869	owl:NamedIndividual	MBA:645	0	0.000000	2	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2869	owl:NamedIndividual	MBA:73	0	0.000000	2	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2869	owl:NamedIndividual	MBA:8	7	1.000000	7	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2869	owl:NamedIndividual	MBA:997	7	1.000000	7	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2869	owl:NamedIndividual	MBA:4	1	0.142857	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2869	owl:NamedIndividual	MBA:616	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2869	owl:NamedIndividual	MBA:795	6	0.857143	7		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2869	owl:NamedIndividual	MBA:920	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2869	owl:NamedIndividual	MBA:811	1	0.142857	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2869	owl:NamedIndividual	MBA:976	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2870	owl:NamedIndividual	MBA:313	18	0.947368	18		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2870	owl:NamedIndividual	MBA:698	1	0.052632	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2870	owl:NamedIndividual	MBA:967	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2870	owl:NamedIndividual	MBA:1009	0	0.000000	1	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2870	owl:NamedIndividual	MBA:21	0	0.000000	1	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2870	owl:NamedIndividual	MBA:323	16	0.842105	17	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2870	owl:NamedIndividual	MBA:339	1	0.052632	1	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2870	owl:NamedIndividual	MBA:343	18	0.947368	18	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2870	owl:NamedIndividual	MBA:567	1	0.052632	1	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2870	owl:NamedIndividual	MBA:688	1	0.052632	1	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2870	owl:NamedIndividual	MBA:695	1	0.052632	1	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2870	owl:NamedIndividual	MBA:8	19	1.000000	19	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2870	owl:NamedIndividual	MBA:997	19	1.000000	19	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2870	owl:NamedIndividual	MBA:128	9	0.473684	12		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2870	owl:NamedIndividual	MBA:159	1	0.052632	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2870	owl:NamedIndividual	MBA:4	1	0.052632	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2870	owl:NamedIndividual	MBA:507	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2870	owl:NamedIndividual	MBA:795	7	0.368421	13		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2870	owl:NamedIndividual	MBA:840	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2870	owl:NamedIndividual	MBA:220	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2870	owl:NamedIndividual	MBA:587	1	0.052632	4		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2870	owl:NamedIndividual	MBA:614454277	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2870	owl:NamedIndividual	MBA:665	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2870	owl:NamedIndividual	MBA:67	0	0.000000	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2870	owl:NamedIndividual	MBA:811	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2870	owl:NamedIndividual	MBA:828	1	0.052632	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2871	owl:NamedIndividual	MBA:313	44	1.000000	44		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2871	owl:NamedIndividual	MBA:323	38	0.863636	44	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2871	owl:NamedIndividual	MBA:343	44	1.000000	44	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2871	owl:NamedIndividual	MBA:8	44	1.000000	44	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2871	owl:NamedIndividual	MBA:997	44	1.000000	44	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2871	owl:NamedIndividual	MBA:128	30	0.681818	37		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2871	owl:NamedIndividual	MBA:294	7	0.159091	15		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2871	owl:NamedIndividual	MBA:795	1	0.022727	4		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2871	owl:NamedIndividual	MBA:17	4	0.090909	11		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2871	owl:NamedIndividual	MBA:26	3	0.068182	9		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2871	owl:NamedIndividual	MBA:42	0	0.000000	4		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2872	owl:NamedIndividual	MBA:313	57	1.000000	57		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2872	owl:NamedIndividual	MBA:323	57	1.000000	57	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2872	owl:NamedIndividual	MBA:343	57	1.000000	57	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2872	owl:NamedIndividual	MBA:8	57	1.000000	57	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2872	owl:NamedIndividual	MBA:997	57	1.000000	57	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2872	owl:NamedIndividual	MBA:128	48	0.842105	54		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2872	owl:NamedIndividual	MBA:214	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2872	owl:NamedIndividual	MBA:795	9	0.157895	16		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2872	owl:NamedIndividual	MBA:67	0	0.000000	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
