ID	Type	PCL:0010063	cell_count	cell_ratio	source
WMB:CS20230722_CLUS_3413	owl:NamedIndividual	MBA:867	3	0.166667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3414	owl:NamedIndividual	MBA:976	20	0.235294	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3414	owl:NamedIndividual	MBA:616	7	0.082353	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3414	owl:NamedIndividual	MBA:795	42	0.494118	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3415	owl:NamedIndividual	MBA:128	1	0.100000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3415	owl:NamedIndividual	MBA:795	8	0.800000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3415	owl:NamedIndividual	MBA:326	1	0.100000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3416	owl:NamedIndividual	MBA:162	1	0.500000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3416	owl:NamedIndividual	MBA:795	1	0.500000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3417	owl:NamedIndividual	MBA:976	2	0.062500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3417	owl:NamedIndividual	MBA:162	2	0.062500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3417	owl:NamedIndividual	MBA:313	2	0.062500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3417	owl:NamedIndividual	MBA:795	17	0.531250	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3417	owl:NamedIndividual	MBA:1052	4	0.125000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3417	owl:NamedIndividual	MBA:374	2	0.062500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3418	owl:NamedIndividual	MBA:679	7	0.205882	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3418	owl:NamedIndividual	MBA:12	3	0.088235	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3418	owl:NamedIndividual	MBA:607344842	2	0.058824	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3418	owl:NamedIndividual	MBA:607344854	3	0.088235	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3418	owl:NamedIndividual	MBA:313	12	0.352941	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3418	owl:NamedIndividual	MBA:146	3	0.088235	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3418	owl:NamedIndividual	MBA:326	2	0.058824	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3419	owl:NamedIndividual	MBA:313	3	0.066667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3419	owl:NamedIndividual	MBA:128	21	0.466667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3419	owl:NamedIndividual	MBA:1052	8	0.177778	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3419	owl:NamedIndividual	MBA:246	5	0.111111	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3419	owl:NamedIndividual	MBA:326	4	0.088889	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3420	owl:NamedIndividual	MBA:128	9	0.225000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3420	owl:NamedIndividual	MBA:795	20	0.500000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3420	owl:NamedIndividual	MBA:1052	4	0.100000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3420	owl:NamedIndividual	MBA:326	2	0.050000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3421	owl:NamedIndividual	MBA:880	6	0.070588	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3421	owl:NamedIndividual	MBA:162	10	0.117647	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3421	owl:NamedIndividual	MBA:128	9	0.105882	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3421	owl:NamedIndividual	MBA:795	37	0.435294	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3421	owl:NamedIndividual	MBA:898	6	0.070588	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3422	owl:NamedIndividual	MBA:313	13	0.087248	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3422	owl:NamedIndividual	MBA:128	53	0.355705	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3422	owl:NamedIndividual	MBA:795	8	0.053691	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3422	owl:NamedIndividual	MBA:1052	39	0.261745	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3422	owl:NamedIndividual	MBA:326	17	0.114094	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3423	owl:NamedIndividual	MBA:128	23	0.377049	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3423	owl:NamedIndividual	MBA:795	10	0.163934	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3423	owl:NamedIndividual	MBA:1052	18	0.295082	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3424	owl:NamedIndividual	MBA:128	19	0.463415	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3424	owl:NamedIndividual	MBA:1052	14	0.341463	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3424	owl:NamedIndividual	MBA:246	5	0.121951	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3425	owl:NamedIndividual	MBA:313	7	0.137255	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3425	owl:NamedIndividual	MBA:128	6	0.117647	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3425	owl:NamedIndividual	MBA:795	7	0.137255	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3425	owl:NamedIndividual	MBA:867	5	0.098039	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3425	owl:NamedIndividual	MBA:1052	14	0.274510	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3425	owl:NamedIndividual	MBA:146	3	0.058824	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3426	owl:NamedIndividual	MBA:795	18	0.750000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3426	owl:NamedIndividual	MBA:1052	2	0.083333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3427	owl:NamedIndividual	MBA:162	5	0.053191	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3427	owl:NamedIndividual	MBA:313	7	0.074468	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3427	owl:NamedIndividual	MBA:128	21	0.223404	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3427	owl:NamedIndividual	MBA:795	24	0.255319	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3427	owl:NamedIndividual	MBA:1052	6	0.063830	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3427	owl:NamedIndividual	MBA:146	7	0.074468	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3427	owl:NamedIndividual	MBA:863	6	0.063830	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3427	owl:NamedIndividual	MBA:326	6	0.063830	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3428	owl:NamedIndividual	MBA:313	7	0.218750	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3428	owl:NamedIndividual	MBA:128	6	0.187500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3428	owl:NamedIndividual	MBA:795	6	0.187500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3428	owl:NamedIndividual	MBA:898	2	0.062500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3428	owl:NamedIndividual	MBA:146	3	0.093750	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3428	owl:NamedIndividual	MBA:326	2	0.062500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3428	owl:NamedIndividual	MBA:1043	3	0.093750	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3429	owl:NamedIndividual	MBA:616	6	0.193548	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3429	owl:NamedIndividual	MBA:313	5	0.161290	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3429	owl:NamedIndividual	MBA:128	5	0.161290	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3429	owl:NamedIndividual	MBA:795	4	0.129032	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3429	owl:NamedIndividual	MBA:1052	6	0.193548	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3429	owl:NamedIndividual	MBA:271	3	0.096774	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3430	owl:NamedIndividual	MBA:313	13	0.206349	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3430	owl:NamedIndividual	MBA:128	13	0.206349	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3430	owl:NamedIndividual	MBA:795	13	0.206349	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3430	owl:NamedIndividual	MBA:146	10	0.158730	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3430	owl:NamedIndividual	MBA:863	5	0.079365	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3431	owl:NamedIndividual	MBA:313	3	0.103448	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3431	owl:NamedIndividual	MBA:128	6	0.206897	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3431	owl:NamedIndividual	MBA:795	13	0.448276	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3431	owl:NamedIndividual	MBA:1052	3	0.103448	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3431	owl:NamedIndividual	MBA:246	2	0.068966	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3431	owl:NamedIndividual	MBA:326	2	0.068966	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3432	owl:NamedIndividual	MBA:128	7	0.280000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3432	owl:NamedIndividual	MBA:1052	4	0.160000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3432	owl:NamedIndividual	MBA:146	12	0.480000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3432	owl:NamedIndividual	MBA:1043	2	0.080000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3433	owl:NamedIndividual	MBA:313	5	0.108696	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3433	owl:NamedIndividual	MBA:128	3	0.065217	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3433	owl:NamedIndividual	MBA:374	8	0.173913	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3433	owl:NamedIndividual	MBA:381	26	0.565217	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3434	owl:NamedIndividual	MBA:313	10	0.263158	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3434	owl:NamedIndividual	MBA:128	5	0.131579	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3434	owl:NamedIndividual	MBA:146	2	0.052632	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3434	owl:NamedIndividual	MBA:246	2	0.052632	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3434	owl:NamedIndividual	MBA:381	2	0.052632	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3434	owl:NamedIndividual	MBA:749	6	0.157895	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3434	owl:NamedIndividual	MBA:924	2	0.052632	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3434	owl:NamedIndividual	MBA:673	2	0.052632	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3434	owl:NamedIndividual	MBA:863	2	0.052632	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3435	owl:NamedIndividual	MBA:313	2	0.117647	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3435	owl:NamedIndividual	MBA:128	2	0.117647	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3435	owl:NamedIndividual	MBA:246	2	0.117647	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3435	owl:NamedIndividual	MBA:374	1	0.058824	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3435	owl:NamedIndividual	MBA:381	6	0.352941	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3435	owl:NamedIndividual	MBA:697	2	0.117647	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3435	owl:NamedIndividual	MBA:863	1	0.058824	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3436	owl:NamedIndividual	MBA:146	3	0.120000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3436	owl:NamedIndividual	MBA:381	13	0.520000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3436	owl:NamedIndividual	MBA:924	4	0.160000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3436	owl:NamedIndividual	MBA:697	4	0.160000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3437	owl:NamedIndividual	MBA:313	30	0.200000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3437	owl:NamedIndividual	MBA:146	10	0.066667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3437	owl:NamedIndividual	MBA:374	12	0.080000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3437	owl:NamedIndividual	MBA:381	69	0.460000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3437	owl:NamedIndividual	MBA:924	9	0.060000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3438	owl:NamedIndividual	MBA:381	47	0.940000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3439	owl:NamedIndividual	MBA:374	18	0.052023	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3439	owl:NamedIndividual	MBA:381	188	0.543353	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3439	owl:NamedIndividual	MBA:924	88	0.254335	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3440	owl:NamedIndividual	MBA:313	9	0.300000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3440	owl:NamedIndividual	MBA:146	2	0.066667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3440	owl:NamedIndividual	MBA:381	6	0.200000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3440	owl:NamedIndividual	MBA:749	2	0.066667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3440	owl:NamedIndividual	MBA:697	5	0.166667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3440	owl:NamedIndividual	MBA:863	2	0.066667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3441	owl:NamedIndividual	MBA:313	16	0.113475	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3441	owl:NamedIndividual	MBA:374	12	0.085106	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3441	owl:NamedIndividual	MBA:381	101	0.716312	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3442	owl:NamedIndividual	MBA:128	10	0.370370	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3442	owl:NamedIndividual	MBA:795	8	0.296296	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3442	owl:NamedIndividual	MBA:1052	6	0.222222	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3443	owl:NamedIndividual	MBA:128	6	0.062500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3443	owl:NamedIndividual	MBA:795	68	0.708333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3443	owl:NamedIndividual	MBA:1052	8	0.083333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3444	owl:NamedIndividual	MBA:128	5	0.138889	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3444	owl:NamedIndividual	MBA:795	17	0.472222	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3444	owl:NamedIndividual	MBA:867	2	0.055556	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3444	owl:NamedIndividual	MBA:1052	8	0.222222	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3445	owl:NamedIndividual	MBA:616	1	0.166667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3445	owl:NamedIndividual	MBA:795	5	0.833333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3446	owl:NamedIndividual	MBA:140	5	0.100000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3446	owl:NamedIndividual	MBA:313	3	0.060000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3446	owl:NamedIndividual	MBA:795	30	0.600000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3447	owl:NamedIndividual	MBA:313	2	0.055556	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3447	owl:NamedIndividual	MBA:128	5	0.138889	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3447	owl:NamedIndividual	MBA:795	14	0.388889	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3447	owl:NamedIndividual	MBA:1052	4	0.111111	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3447	owl:NamedIndividual	MBA:146	2	0.055556	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3447	owl:NamedIndividual	MBA:246	5	0.138889	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3448	owl:NamedIndividual	MBA:976	3	0.230769	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3448	owl:NamedIndividual	MBA:162	1	0.076923	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3448	owl:NamedIndividual	MBA:795	6	0.461538	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3448	owl:NamedIndividual	MBA:898	2	0.153846	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3448	owl:NamedIndividual	MBA:145	1	0.076923	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3449	owl:NamedIndividual	MBA:616	10	0.181818	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3449	owl:NamedIndividual	MBA:811	3	0.054545	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3449	owl:NamedIndividual	MBA:313	5	0.090909	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3449	owl:NamedIndividual	MBA:795	25	0.454545	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3449	owl:NamedIndividual	MBA:898	3	0.054545	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3449	owl:NamedIndividual	MBA:42	3	0.054545	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3450	owl:NamedIndividual	MBA:616	4	0.333333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3450	owl:NamedIndividual	MBA:128	3	0.250000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3450	owl:NamedIndividual	MBA:795	1	0.083333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3450	owl:NamedIndividual	MBA:1052	1	0.083333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3450	owl:NamedIndividual	MBA:246	2	0.166667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3450	owl:NamedIndividual	MBA:863	1	0.083333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3451	owl:NamedIndividual	MBA:976	5	0.051020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3451	owl:NamedIndividual	MBA:616	19	0.193878	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3451	owl:NamedIndividual	MBA:313	6	0.061224	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3451	owl:NamedIndividual	MBA:795	55	0.561224	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3452	owl:NamedIndividual	MBA:140	6	0.122449	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3452	owl:NamedIndividual	MBA:313	4	0.081633	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3452	owl:NamedIndividual	MBA:128	3	0.061224	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3452	owl:NamedIndividual	MBA:795	24	0.489796	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3452	owl:NamedIndividual	MBA:1052	3	0.061224	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3453	owl:NamedIndividual	MBA:313	47	0.303226	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3453	owl:NamedIndividual	MBA:128	14	0.090323	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3453	owl:NamedIndividual	MBA:246	21	0.135484	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3453	owl:NamedIndividual	MBA:374	8	0.051613	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3453	owl:NamedIndividual	MBA:381	28	0.180645	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3453	owl:NamedIndividual	MBA:749	13	0.083871	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3453	owl:NamedIndividual	MBA:863	8	0.051613	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3454	owl:NamedIndividual	MBA:313	5	0.166667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3454	owl:NamedIndividual	MBA:128	4	0.133333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3454	owl:NamedIndividual	MBA:795	8	0.266667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3454	owl:NamedIndividual	MBA:1052	7	0.233333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3455	owl:NamedIndividual	MBA:313	16	0.421053	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3455	owl:NamedIndividual	MBA:128	7	0.184211	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3455	owl:NamedIndividual	MBA:795	2	0.052632	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3455	owl:NamedIndividual	MBA:1052	2	0.052632	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3455	owl:NamedIndividual	MBA:246	5	0.131579	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3455	owl:NamedIndividual	MBA:381	3	0.078947	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3455	owl:NamedIndividual	MBA:863	2	0.052632	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3456	owl:NamedIndividual	MBA:313	10	0.232558	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3456	owl:NamedIndividual	MBA:128	5	0.116279	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3456	owl:NamedIndividual	MBA:795	11	0.255814	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3456	owl:NamedIndividual	MBA:146	3	0.069767	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3457	owl:NamedIndividual	MBA:140	3	0.050000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3457	owl:NamedIndividual	MBA:872	3	0.050000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3457	owl:NamedIndividual	MBA:313	4	0.066667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3457	owl:NamedIndividual	MBA:128	18	0.300000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3457	owl:NamedIndividual	MBA:795	19	0.316667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3457	owl:NamedIndividual	MBA:1052	3	0.050000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3458	owl:NamedIndividual	MBA:872	8	0.112676	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3458	owl:NamedIndividual	MBA:313	4	0.056338	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3458	owl:NamedIndividual	MBA:128	18	0.253521	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3458	owl:NamedIndividual	MBA:795	20	0.281690	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3458	owl:NamedIndividual	MBA:1043	5	0.070423	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3459	owl:NamedIndividual	MBA:313	7	0.269231	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3459	owl:NamedIndividual	MBA:128	2	0.076923	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3459	owl:NamedIndividual	MBA:1052	3	0.115385	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3459	owl:NamedIndividual	MBA:374	4	0.153846	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3459	owl:NamedIndividual	MBA:381	6	0.230769	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3460	owl:NamedIndividual	MBA:313	10	0.078125	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3460	owl:NamedIndividual	MBA:128	27	0.210938	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3460	owl:NamedIndividual	MBA:795	31	0.242188	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3460	owl:NamedIndividual	MBA:1052	23	0.179688	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3460	owl:NamedIndividual	MBA:246	14	0.109375	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3461	owl:NamedIndividual	MBA:381	96	0.932039	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3462	owl:NamedIndividual	MBA:374	34	0.083538	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3462	owl:NamedIndividual	MBA:381	294	0.722359	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3462	owl:NamedIndividual	MBA:924	43	0.105651	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3463	owl:NamedIndividual	MBA:795	1	0.166667	doi:10.1038/s41586-023-06808-9
