ID	Type	n2o:locatedInOrNear	n_total	n_in_X	n_in_or_near_100	source
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:188	49004	7	20	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:190	49004	1	7	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:20	49004	7	29	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:204	49004	20	42	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:211	49004	1	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:220	49004	33	59	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:228	49004	4	29	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:229	49004	2	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:234	49004	1	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:236	49004	6	27	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:244	49004	27	70	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:26	49004	2	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:268	49004	430	1268	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:28	49004	14	45	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:281	49004	1	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:288	49004	0	7	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:289	49004	0	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:296	49004	2	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:301	49004	72	498	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:303	49004	468	901	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:311	49004	56	132	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:312782604	49004	3	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:312782632	49004	4	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:314	49004	19	95	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:320	49004	10	19	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:326	49004	3	11	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:327	49004	3628	6030	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:328	49004	1	12	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:334	49004	46	169	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:344	49004	69	168	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:36	49004	3	6	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:391	49004	4	7	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:399	49004	3	12	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:407	49004	1	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:412	49004	5	14	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:413	49004	0	10	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:415	49004	0	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:42	49004	1	7	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:421	49004	2	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:427	49004	1	6	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:428	49004	22	180	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:430	49004	2	9	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:434	49004	0	7	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:436	49004	813	2417	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:442	49004	7	25	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:449	49004	933	3700	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:451	49004	66	165	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:466	49004	0	57	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:479	49004	0	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:482	49004	2	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:484682516	49004	3	15	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:484682520	49004	0	12	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:486	49004	8	25	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:495	49004	1	6	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:496345668	49004	0	16	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:504	49004	1	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:52	49004	61	132	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:526	49004	6	17	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:538	49004	1	28	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:54	49004	0	75	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:540	49004	0	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:542	49004	4	14	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:543	49004	1	7	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:544	49004	28	229	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:551	49004	10	25	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:559	49004	415	1239	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:593	49004	5	10	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:597	49004	14	42	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:6	49004	50	164	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:603	49004	310	1146	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:605	49004	13	23	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:606826647	49004	0	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:606826651	49004	1	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:608	49004	0	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:611	49004	0	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:620	49004	0	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:632	49004	5	38	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:638	49004	0	6	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:655	49004	11	36	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:656	49004	13	30	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:657	49004	2	8	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:658	49004	2	9	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:663	49004	8	23	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:664	49004	1	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:665	49004	39	122	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:671	49004	6	17	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:675	49004	7	32	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:690	49004	0	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:692	49004	4	10	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:694	49004	16	59	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:697	49004	2	7	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:727	49004	2	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:743	49004	1	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:750	49004	3	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:767	49004	2	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:772	49004	5	10	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:774	49004	0	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:78	49004	4	7	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:783	49004	6	19	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:800	49004	19	90	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:802	49004	259	1513	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:806	49004	2	7	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:810	49004	2	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:816	49004	2	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:820	49004	2	8	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:821	49004	0	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:827	49004	2	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:828	49004	10	14	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:834	49004	11	27	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:836	49004	2	6	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:838	49004	1	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:841	49004	1	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:842	49004	4	26	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:847	49004	1	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:851	49004	1	8	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:857	49004	1	14	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:873	49004	6	14	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:878	49004	4	10	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:884	49004	14	257	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:888	49004	2	13	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:900	49004	24	221	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:908	49004	42	245	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:910	49004	3	8	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:916	49004	0	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:924	49004	0	7	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:935	49004	3	6	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:940	49004	6	13	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:943	49004	3	12	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:950	49004	2	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:955	49004	1	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:956	49004	32	185	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:962	49004	5	9	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:964	49004	12	115	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:965	49004	2	7	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:969	49004	1	7	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:97	49004	2	10	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:971	49004	1	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:976	49004	1	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:981	49004	10	14	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:988	49004	2	6	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:996	49004	4	16	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:1000	55318	176	1226	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:1089	55318	1	8	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:1097	55318	49481	53032	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:129	55318	183	3012	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:145	55318	1	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:313	55318	1123	2321	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:315	55318	2	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:354	55318	15	23	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:477	55318	100	235	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:512	55318	7	14	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:549	55318	305	1358	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:698	55318	42	49	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:703	55318	1	6	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:771	55318	79	85	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:803	55318	786	1955	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:81	55318	4	12	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:960	55318	1	9	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:967	55318	714	2202	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:983	55318	219	1057	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:991	55318	590	3557	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:1	55318	127	524	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:100	55318	0	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:1004	55318	1072	2204	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:1031	55318	91	269	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:1044	55318	20	25	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:10671	55318	87	433	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:1077	55318	23	147	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:108	55318	4	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:1093	55318	5	9	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:1109	55318	1	6	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:1126	55318	9	309	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:118	55318	691	3039	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:12	55318	1	7	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:126	55318	77	380	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:127	55318	0	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
