ID	Type	n2o:locatedInOrNear	n_total	n_in_X	n_in_or_near_100	source
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:333	2854070	6	163	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:337	2854070	24111	34805	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:338	2854070	120	861	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:342	2854070	1876	3421	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:345	2854070	64175	80267	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:347	2854070	423	1849	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:35	2854070	48	300	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:350	2854070	47	276	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:351	2854070	1680	3155	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:353	2854070	34498	49047	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:358	2854070	111	485	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:361	2854070	11334	19910	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:362	2854070	7494	13732	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:364	2854070	1248	2517	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:366	2854070	1236	2835	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:369	2854070	37253	53880	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:372	2854070	44	246	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:374	2854070	43	346	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:378	2854070	80679	103311	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:38	2854070	2474	4143	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:381	2854070	304	800	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:382	2854070	67085	84089	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:385	2854070	87878	103679	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:39	2854070	26684	43715	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:390	2854070	302	1116	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:394	2854070	8527	14484	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:395	2854070	450	1256	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:398	2854070	876	1362	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:4	2854070	51708	62605	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:403	2854070	13234	17911	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:409	2854070	13473	21189	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:414	2854070	416	1405	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:417	2854070	9721	16989	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:422	2854070	414	1631	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:423	2854070	2508	11525	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:425	2854070	5500	10591	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:429	2854070	602	1121	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:437	2854070	2360	3545	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:44	2854070	8152	14899	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:445	2854070	1623	3242	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:452	2854070	429	1289	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:463	2854070	42794	78466	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:470	2854070	1484	2695	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:475	2854070	3583	5813	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:48	2854070	30115	40437	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:483	2854070	4870	8395	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:484682470	2854070	9353	23716	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:484682508	2854070	3792	8331	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:491	2854070	6630	8797	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:502	2854070	18561	39031	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:507	2854070	34666	42341	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:515	2854070	1823	4004	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:523	2854070	1183	3503	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:525	2854070	1045	2654	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:533	2854070	9232	16907	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:534	2854070	568	1513	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:536	2854070	1516	4569	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:541	2854070	26784	40701	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:549009203	2854070	23	130	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:549009211	2854070	51	349	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:549009215	2854070	206	601	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:549009223	2854070	147	631	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:549009227	2854070	64	521	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:56	2854070	308	2265	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:560581551	2854070	822	3181	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:560581559	2854070	585	1817	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:560581563	2854070	646	2214	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:563807435	2854070	661	2613	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:563807439	2854070	61	296	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:564	2854070	698	1686	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:566	2854070	4473	8006	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:574	2854070	3566	7707	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:575	2854070	1871	5518	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:576073699	2854070	176	673	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:576073704	2854070	471	1520	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:580	2854070	347	956	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:581	2854070	3223	6998	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:583	2854070	5322	12818	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:589	2854070	7830	12786	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:589508447	2854070	2217	6205	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:589508451	2854070	155	445	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:589508455	2854070	63	321	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:59	2854070	887	2950	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:591	2854070	29	99	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:596	2854070	643	1589	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:599	2854070	1471	4053	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:599626923	2854070	29	266	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:599626927	2854070	246	716	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:604	2854070	402	973	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:606826663	2854070	30	158	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:607344830	2854070	29	173	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:609	2854070	892	2443	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:612	2854070	855	1805	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:614	2854070	1711	3657	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:616	2854070	2051	3874	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:619	2854070	1766	3303	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:621	2854070	172	753	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:628	2854070	363	1391	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:629	2854070	2847	5735	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:63	2854070	343	1409	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:634	2854070	658	1736	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:639	2854070	2939	5629	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:64	2854070	2058	3801	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:642	2854070	121	465	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:647	2854070	12827	17664	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:651	2854070	2262	4185	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:653	2854070	59	322	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:66	2854070	32	274	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:661	2854070	168	527	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:672	2854070	3863	27981	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:677	2854070	14698	23785	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:679	2854070	653	1332	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:685	2854070	2761	5010	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:689	2854070	114	470	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:693	2854070	7058	10354	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:7	2854070	6127	9048	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:706	2854070	121	549	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:711	2854070	250	874	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:718	2854070	3301	6328	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:72	2854070	208	609	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:723	2854070	22237	33369	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:725	2854070	429	1473	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:726	2854070	86776	111562	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:728	2854070	67429	269314	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:731	2854070	12546	22904	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:733	2854070	10329	14759	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:741	2854070	1224	3288	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:744	2854070	521	1638	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:746	2854070	16380	27115	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:749	2854070	178	467	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:752	2854070	6026	21710	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:754	2854070	445	1535	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:757	2854070	20	82	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:760	2854070	193	1306	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:763	2854070	91	649	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:765	2854070	108	389	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:768	2854070	13473	102813	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:773	2854070	35	114	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:776	2854070	12914	101278	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:780	2854070	7562	16345	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:781	2854070	88	335	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:784	2854070	1261	7257	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:788	2854070	4439	8074	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:792	2854070	1000	4146	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:795	2854070	22464	31358	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:797	2854070	1431	5040	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:798	2854070	115	700	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:814	2854070	3062	7577	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:824	2854070	2061	15031	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:83	2854070	1810	3535	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:830	2854070	2789	5636	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:832	2854070	260	1702	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:839	2854070	153	630	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:840	2854070	4168	17992	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:843	2854070	7854	16687	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:846	2854070	1764	4035	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:848	2854070	1611	8646	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:852	2854070	2928	5159	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:859	2854070	108	651	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:863	2854070	304	1536	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:867	2854070	6945	12764	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:872	2854070	309	728	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:874	2854070	18	110	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:877	2854070	431	1958	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:879	2854070	34900	55278	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:88	2854070	3331	5946	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:880	2854070	224	681	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
