ID	Type	PCL:0010063	cell_count	cell_ratio
WMB:CS20230722_CLUS_2973	owl:NamedIndividual	MBA:50	3	0.066667
WMB:CS20230722_CLUS_2973	owl:NamedIndividual	MBA:609	23	0.511111
WMB:CS20230722_CLUS_2973	owl:NamedIndividual	MBA:414	3	0.066667
WMB:CS20230722_CLUS_2974	owl:NamedIndividual	MBA:1097	6	0.171429
WMB:CS20230722_CLUS_2974	owl:NamedIndividual	MBA:313	2	0.057143
WMB:CS20230722_CLUS_2974	owl:NamedIndividual	MBA:50	6	0.171429
WMB:CS20230722_CLUS_2974	owl:NamedIndividual	MBA:609	13	0.371429
WMB:CS20230722_CLUS_2974	owl:NamedIndividual	MBA:414	7	0.200000
WMB:CS20230722_CLUS_2975	owl:NamedIndividual	MBA:313	4	0.086957
WMB:CS20230722_CLUS_2975	owl:NamedIndividual	MBA:609	12	0.260870
WMB:CS20230722_CLUS_2975	owl:NamedIndividual	MBA:549	8	0.173913
WMB:CS20230722_CLUS_2976	owl:NamedIndividual	MBA:1097	3	0.058824
WMB:CS20230722_CLUS_2976	owl:NamedIndividual	MBA:609	28	0.549020
WMB:CS20230722_CLUS_2976	owl:NamedIndividual	MBA:414	10	0.196078
WMB:CS20230722_CLUS_2977	owl:NamedIndividual	MBA:1097	4	0.166667
WMB:CS20230722_CLUS_2977	owl:NamedIndividual	MBA:50	6	0.250000
WMB:CS20230722_CLUS_2977	owl:NamedIndividual	MBA:63	3	0.125000
WMB:CS20230722_CLUS_2977	owl:NamedIndividual	MBA:609	9	0.375000
WMB:CS20230722_CLUS_2978	owl:NamedIndividual	MBA:313	11	0.323529
WMB:CS20230722_CLUS_2978	owl:NamedIndividual	MBA:609	10	0.294118
WMB:CS20230722_CLUS_2978	owl:NamedIndividual	MBA:549	4	0.117647
WMB:CS20230722_CLUS_2978	owl:NamedIndividual	MBA:741	2	0.058824
WMB:CS20230722_CLUS_2978	owl:NamedIndividual	MBA:595	4	0.117647
WMB:CS20230722_CLUS_2979	owl:NamedIndividual	MBA:1097	12	0.260870
WMB:CS20230722_CLUS_2979	owl:NamedIndividual	MBA:186	3	0.065217
WMB:CS20230722_CLUS_2979	owl:NamedIndividual	MBA:50	10	0.217391
WMB:CS20230722_CLUS_2979	owl:NamedIndividual	MBA:609	10	0.217391
WMB:CS20230722_CLUS_2980	owl:NamedIndividual	MBA:1097	2	0.083333
WMB:CS20230722_CLUS_2980	owl:NamedIndividual	MBA:313	2	0.083333
WMB:CS20230722_CLUS_2980	owl:NamedIndividual	MBA:50	3	0.125000
WMB:CS20230722_CLUS_2980	owl:NamedIndividual	MBA:38	3	0.125000
WMB:CS20230722_CLUS_2980	owl:NamedIndividual	MBA:63	2	0.083333
WMB:CS20230722_CLUS_2980	owl:NamedIndividual	MBA:149	2	0.083333
WMB:CS20230722_CLUS_2980	owl:NamedIndividual	MBA:129	2	0.083333
WMB:CS20230722_CLUS_2980	owl:NamedIndividual	MBA:802	2	0.083333
WMB:CS20230722_CLUS_2981	owl:NamedIndividual	MBA:1097	4	0.114286
WMB:CS20230722_CLUS_2981	owl:NamedIndividual	MBA:313	9	0.257143
WMB:CS20230722_CLUS_2981	owl:NamedIndividual	MBA:609	13	0.371429
WMB:CS20230722_CLUS_2981	owl:NamedIndividual	MBA:549	2	0.057143
WMB:CS20230722_CLUS_2981	owl:NamedIndividual	MBA:595	3	0.085714
WMB:CS20230722_CLUS_2982	owl:NamedIndividual	MBA:50	9	0.428571
WMB:CS20230722_CLUS_2982	owl:NamedIndividual	MBA:38	2	0.095238
WMB:CS20230722_CLUS_2982	owl:NamedIndividual	MBA:609	6	0.285714
WMB:CS20230722_CLUS_2983	owl:NamedIndividual	MBA:313	31	0.189024
WMB:CS20230722_CLUS_2983	owl:NamedIndividual	MBA:563807435	15	0.091463
WMB:CS20230722_CLUS_2983	owl:NamedIndividual	MBA:422	21	0.128049
WMB:CS20230722_CLUS_2983	owl:NamedIndividual	MBA:549	14	0.085366
WMB:CS20230722_CLUS_2983	owl:NamedIndividual	MBA:685	9	0.054878
WMB:CS20230722_CLUS_2983	owl:NamedIndividual	MBA:725	21	0.128049
WMB:CS20230722_CLUS_2983	owl:NamedIndividual	MBA:697	17	0.103659
WMB:CS20230722_CLUS_2984	owl:NamedIndividual	MBA:215	7	0.067308
WMB:CS20230722_CLUS_2984	owl:NamedIndividual	MBA:313	23	0.221154
WMB:CS20230722_CLUS_2984	owl:NamedIndividual	MBA:128	12	0.115385
WMB:CS20230722_CLUS_2984	owl:NamedIndividual	MBA:1029	13	0.125000
WMB:CS20230722_CLUS_2984	owl:NamedIndividual	MBA:563807435	13	0.125000
WMB:CS20230722_CLUS_2984	owl:NamedIndividual	MBA:422	9	0.086538
WMB:CS20230722_CLUS_2984	owl:NamedIndividual	MBA:549	10	0.096154
WMB:CS20230722_CLUS_2985	owl:NamedIndividual	MBA:313	10	0.142857
WMB:CS20230722_CLUS_2985	owl:NamedIndividual	MBA:563807435	6	0.085714
WMB:CS20230722_CLUS_2985	owl:NamedIndividual	MBA:422	10	0.142857
WMB:CS20230722_CLUS_2985	owl:NamedIndividual	MBA:549	8	0.114286
WMB:CS20230722_CLUS_2985	owl:NamedIndividual	MBA:725	16	0.228571
WMB:CS20230722_CLUS_2985	owl:NamedIndividual	MBA:697	5	0.071429
WMB:CS20230722_CLUS_2986	owl:NamedIndividual	MBA:215	14	0.112903
WMB:CS20230722_CLUS_2986	owl:NamedIndividual	MBA:313	21	0.169355
WMB:CS20230722_CLUS_2986	owl:NamedIndividual	MBA:128	17	0.137097
WMB:CS20230722_CLUS_2986	owl:NamedIndividual	MBA:1029	9	0.072581
WMB:CS20230722_CLUS_2986	owl:NamedIndividual	MBA:563807435	18	0.145161
WMB:CS20230722_CLUS_2986	owl:NamedIndividual	MBA:549	11	0.088710
WMB:CS20230722_CLUS_2986	owl:NamedIndividual	MBA:741	10	0.080645
WMB:CS20230722_CLUS_2987	owl:NamedIndividual	MBA:313	37	0.246667
WMB:CS20230722_CLUS_2987	owl:NamedIndividual	MBA:1088	11	0.073333
WMB:CS20230722_CLUS_2987	owl:NamedIndividual	MBA:128	18	0.120000
WMB:CS20230722_CLUS_2987	owl:NamedIndividual	MBA:560581563	19	0.126667
WMB:CS20230722_CLUS_2987	owl:NamedIndividual	MBA:1044	10	0.066667
WMB:CS20230722_CLUS_2987	owl:NamedIndividual	MBA:549	10	0.066667
WMB:CS20230722_CLUS_2988	owl:NamedIndividual	MBA:66	24	0.166667
WMB:CS20230722_CLUS_2988	owl:NamedIndividual	MBA:313	43	0.298611
WMB:CS20230722_CLUS_2988	owl:NamedIndividual	MBA:1079	18	0.125000
WMB:CS20230722_CLUS_2988	owl:NamedIndividual	MBA:414	11	0.076389
WMB:CS20230722_CLUS_2988	owl:NamedIndividual	MBA:549	9	0.062500
WMB:CS20230722_CLUS_2988	owl:NamedIndividual	MBA:797	16	0.111111
WMB:CS20230722_CLUS_2989	owl:NamedIndividual	MBA:313	18	0.250000
WMB:CS20230722_CLUS_2989	owl:NamedIndividual	MBA:1044	4	0.055556
WMB:CS20230722_CLUS_2989	owl:NamedIndividual	MBA:549	6	0.083333
WMB:CS20230722_CLUS_2989	owl:NamedIndividual	MBA:916	6	0.083333
WMB:CS20230722_CLUS_2989	owl:NamedIndividual	MBA:924	6	0.083333
WMB:CS20230722_CLUS_2989	owl:NamedIndividual	MBA:1009	4	0.055556
WMB:CS20230722_CLUS_2990	owl:NamedIndividual	MBA:313	7	0.304348
WMB:CS20230722_CLUS_2990	owl:NamedIndividual	MBA:609	3	0.130435
WMB:CS20230722_CLUS_2990	owl:NamedIndividual	MBA:414	5	0.217391
WMB:CS20230722_CLUS_2990	owl:NamedIndividual	MBA:797	2	0.086957
WMB:CS20230722_CLUS_2991	owl:NamedIndividual	MBA:313	66	0.352941
WMB:CS20230722_CLUS_2991	owl:NamedIndividual	MBA:128	41	0.219251
WMB:CS20230722_CLUS_2991	owl:NamedIndividual	MBA:560581563	14	0.074866
WMB:CS20230722_CLUS_2992	owl:NamedIndividual	MBA:313	29	0.349398
WMB:CS20230722_CLUS_2992	owl:NamedIndividual	MBA:1088	7	0.084337
WMB:CS20230722_CLUS_2992	owl:NamedIndividual	MBA:1079	14	0.168675
WMB:CS20230722_CLUS_2992	owl:NamedIndividual	MBA:797	16	0.192771
WMB:CS20230722_CLUS_2993	owl:NamedIndividual	MBA:215	4	0.085106
WMB:CS20230722_CLUS_2993	owl:NamedIndividual	MBA:313	15	0.319149
WMB:CS20230722_CLUS_2993	owl:NamedIndividual	MBA:1088	10	0.212766
WMB:CS20230722_CLUS_2993	owl:NamedIndividual	MBA:128	4	0.085106
WMB:CS20230722_CLUS_2993	owl:NamedIndividual	MBA:560581563	3	0.063830
WMB:CS20230722_CLUS_2993	owl:NamedIndividual	MBA:797	6	0.127660
WMB:CS20230722_CLUS_2994	owl:NamedIndividual	MBA:313	24	0.320000
WMB:CS20230722_CLUS_2994	owl:NamedIndividual	MBA:1088	5	0.066667
WMB:CS20230722_CLUS_2994	owl:NamedIndividual	MBA:128	22	0.293333
WMB:CS20230722_CLUS_2994	owl:NamedIndividual	MBA:560581563	5	0.066667
WMB:CS20230722_CLUS_2994	owl:NamedIndividual	MBA:549	5	0.066667
WMB:CS20230722_CLUS_2995	owl:NamedIndividual	MBA:1097	20	0.588235
WMB:CS20230722_CLUS_2995	owl:NamedIndividual	MBA:946	2	0.058824
WMB:CS20230722_CLUS_2995	owl:NamedIndividual	MBA:609	3	0.088235
WMB:CS20230722_CLUS_2995	owl:NamedIndividual	MBA:549	4	0.117647
WMB:CS20230722_CLUS_2996	owl:NamedIndividual	MBA:1097	10	0.714286
WMB:CS20230722_CLUS_2996	owl:NamedIndividual	MBA:1079	1	0.071429
WMB:CS20230722_CLUS_2996	owl:NamedIndividual	MBA:946	1	0.071429
WMB:CS20230722_CLUS_2996	owl:NamedIndividual	MBA:414	1	0.071429
WMB:CS20230722_CLUS_2996	owl:NamedIndividual	MBA:549	1	0.071429
WMB:CS20230722_CLUS_2997	owl:NamedIndividual	MBA:1097	9	0.692308
WMB:CS20230722_CLUS_2997	owl:NamedIndividual	MBA:313	1	0.076923
WMB:CS20230722_CLUS_2997	owl:NamedIndividual	MBA:946	1	0.076923
WMB:CS20230722_CLUS_2997	owl:NamedIndividual	MBA:63	1	0.076923
WMB:CS20230722_CLUS_2997	owl:NamedIndividual	MBA:797	1	0.076923
WMB:CS20230722_CLUS_2998	owl:NamedIndividual	MBA:1097	16	0.640000
WMB:CS20230722_CLUS_2998	owl:NamedIndividual	MBA:549	3	0.120000
WMB:CS20230722_CLUS_2998	owl:NamedIndividual	MBA:797	2	0.080000
WMB:CS20230722_CLUS_2999	owl:NamedIndividual	MBA:1097	16	0.888889
WMB:CS20230722_CLUS_2999	owl:NamedIndividual	MBA:38	1	0.055556
WMB:CS20230722_CLUS_2999	owl:NamedIndividual	MBA:414	1	0.055556
WMB:CS20230722_CLUS_3000	owl:NamedIndividual	MBA:1097	6	0.069767
WMB:CS20230722_CLUS_3000	owl:NamedIndividual	MBA:313	49	0.569767
WMB:CS20230722_CLUS_3000	owl:NamedIndividual	MBA:128	6	0.069767
WMB:CS20230722_CLUS_3000	owl:NamedIndividual	MBA:595	5	0.058140
WMB:CS20230722_CLUS_3001	owl:NamedIndividual	MBA:313	17	0.346939
WMB:CS20230722_CLUS_3001	owl:NamedIndividual	MBA:1088	3	0.061224
WMB:CS20230722_CLUS_3001	owl:NamedIndividual	MBA:128	13	0.265306
WMB:CS20230722_CLUS_3001	owl:NamedIndividual	MBA:560581563	5	0.102041
WMB:CS20230722_CLUS_3001	owl:NamedIndividual	MBA:563807435	6	0.122449
WMB:CS20230722_CLUS_3002	owl:NamedIndividual	MBA:215	6	0.300000
WMB:CS20230722_CLUS_3002	owl:NamedIndividual	MBA:218	2	0.100000
WMB:CS20230722_CLUS_3002	owl:NamedIndividual	MBA:313	1	0.050000
WMB:CS20230722_CLUS_3002	owl:NamedIndividual	MBA:128	4	0.200000
WMB:CS20230722_CLUS_3002	owl:NamedIndividual	MBA:50	2	0.100000
WMB:CS20230722_CLUS_3002	owl:NamedIndividual	MBA:549	1	0.050000
WMB:CS20230722_CLUS_3002	owl:NamedIndividual	MBA:129	1	0.050000
WMB:CS20230722_CLUS_3003	owl:NamedIndividual	MBA:186	1	0.111111
WMB:CS20230722_CLUS_3003	owl:NamedIndividual	MBA:483	2	0.222222
WMB:CS20230722_CLUS_3003	owl:NamedIndividual	MBA:50	1	0.111111
WMB:CS20230722_CLUS_3003	owl:NamedIndividual	MBA:149	1	0.111111
WMB:CS20230722_CLUS_3003	owl:NamedIndividual	MBA:599626923	1	0.111111
WMB:CS20230722_CLUS_3003	owl:NamedIndividual	MBA:129	2	0.222222
WMB:CS20230722_CLUS_3003	owl:NamedIndividual	MBA:802	1	0.111111
WMB:CS20230722_CLUS_3004	owl:NamedIndividual	MBA:178	8	0.170213
WMB:CS20230722_CLUS_3004	owl:NamedIndividual	MBA:797	7	0.148936
WMB:CS20230722_CLUS_3004	owl:NamedIndividual	MBA:484682524	18	0.382979
WMB:CS20230722_CLUS_3004	owl:NamedIndividual	MBA:1009	7	0.148936
WMB:CS20230722_CLUS_3005	owl:NamedIndividual	MBA:1097	3	0.136364
WMB:CS20230722_CLUS_3005	owl:NamedIndividual	MBA:946	8	0.363636
WMB:CS20230722_CLUS_3005	owl:NamedIndividual	MBA:797	5	0.227273
WMB:CS20230722_CLUS_3005	owl:NamedIndividual	MBA:484682524	2	0.090909
WMB:CS20230722_CLUS_3006	owl:NamedIndividual	MBA:804	27	0.230769
WMB:CS20230722_CLUS_3006	owl:NamedIndividual	MBA:178	9	0.076923
WMB:CS20230722_CLUS_3006	owl:NamedIndividual	MBA:313	17	0.145299
WMB:CS20230722_CLUS_3006	owl:NamedIndividual	MBA:685	25	0.213675
WMB:CS20230722_CLUS_3006	owl:NamedIndividual	MBA:797	26	0.222222
WMB:CS20230722_CLUS_3006	owl:NamedIndividual	MBA:484682524	7	0.059829
WMB:CS20230722_CLUS_3007	owl:NamedIndividual	MBA:795	45	0.608108
WMB:CS20230722_CLUS_3007	owl:NamedIndividual	MBA:26	14	0.189189
WMB:CS20230722_CLUS_3007	owl:NamedIndividual	MBA:42	9	0.121622
WMB:CS20230722_CLUS_3008	owl:NamedIndividual	MBA:795	42	0.724138
WMB:CS20230722_CLUS_3008	owl:NamedIndividual	MBA:26	6	0.103448
WMB:CS20230722_CLUS_3008	owl:NamedIndividual	MBA:42	4	0.068966
WMB:CS20230722_CLUS_3008	owl:NamedIndividual	MBA:633	3	0.051724
WMB:CS20230722_CLUS_3009	owl:NamedIndividual	MBA:313	54	0.094077
WMB:CS20230722_CLUS_3009	owl:NamedIndividual	MBA:795	287	0.500000
WMB:CS20230722_CLUS_3009	owl:NamedIndividual	MBA:26	106	0.184669
WMB:CS20230722_CLUS_3009	owl:NamedIndividual	MBA:42	60	0.104530
WMB:CS20230722_CLUS_3010	owl:NamedIndividual	MBA:820	12	0.050420
WMB:CS20230722_CLUS_3010	owl:NamedIndividual	MBA:313	20	0.084034
WMB:CS20230722_CLUS_3010	owl:NamedIndividual	MBA:795	86	0.361345
WMB:CS20230722_CLUS_3010	owl:NamedIndividual	MBA:26	67	0.281513
WMB:CS20230722_CLUS_3010	owl:NamedIndividual	MBA:42	30	0.126050
WMB:CS20230722_CLUS_3010	owl:NamedIndividual	MBA:17	15	0.063025
WMB:CS20230722_CLUS_3011	owl:NamedIndividual	MBA:820	7	0.116667
WMB:CS20230722_CLUS_3011	owl:NamedIndividual	MBA:313	28	0.466667
WMB:CS20230722_CLUS_3011	owl:NamedIndividual	MBA:795	19	0.316667
WMB:CS20230722_CLUS_3011	owl:NamedIndividual	MBA:26	4	0.066667
WMB:CS20230722_CLUS_3012	owl:NamedIndividual	MBA:820	3	0.065217
WMB:CS20230722_CLUS_3012	owl:NamedIndividual	MBA:795	10	0.217391
WMB:CS20230722_CLUS_3012	owl:NamedIndividual	MBA:26	13	0.282609
WMB:CS20230722_CLUS_3012	owl:NamedIndividual	MBA:42	5	0.108696
WMB:CS20230722_CLUS_3012	owl:NamedIndividual	MBA:10	5	0.108696
WMB:CS20230722_CLUS_3012	owl:NamedIndividual	MBA:17	7	0.152174
WMB:CS20230722_CLUS_3013	owl:NamedIndividual	MBA:795	24	0.585366
WMB:CS20230722_CLUS_3013	owl:NamedIndividual	MBA:26	9	0.219512
WMB:CS20230722_CLUS_3013	owl:NamedIndividual	MBA:42	5	0.121951
WMB:CS20230722_CLUS_3014	owl:NamedIndividual	MBA:313	7	0.122807
WMB:CS20230722_CLUS_3014	owl:NamedIndividual	MBA:128	9	0.157895
WMB:CS20230722_CLUS_3014	owl:NamedIndividual	MBA:634	6	0.105263
WMB:CS20230722_CLUS_3014	owl:NamedIndividual	MBA:795	28	0.491228
WMB:CS20230722_CLUS_3014	owl:NamedIndividual	MBA:17	3	0.052632
WMB:CS20230722_CLUS_3015	owl:NamedIndividual	MBA:313	25	0.324675
WMB:CS20230722_CLUS_3015	owl:NamedIndividual	MBA:634	6	0.077922
WMB:CS20230722_CLUS_3015	owl:NamedIndividual	MBA:795	14	0.181818
WMB:CS20230722_CLUS_3015	owl:NamedIndividual	MBA:26	5	0.064935
WMB:CS20230722_CLUS_3015	owl:NamedIndividual	MBA:42	5	0.064935
WMB:CS20230722_CLUS_3015	owl:NamedIndividual	MBA:17	12	0.155844
WMB:CS20230722_CLUS_3016	owl:NamedIndividual	MBA:795	26	0.838710
WMB:CS20230722_CLUS_3016	owl:NamedIndividual	MBA:26	2	0.064516
WMB:CS20230722_CLUS_3016	owl:NamedIndividual	MBA:42	2	0.064516
WMB:CS20230722_CLUS_3017	owl:NamedIndividual	MBA:795	26	0.928571
WMB:CS20230722_CLUS_3018	owl:NamedIndividual	MBA:313	2	0.076923
WMB:CS20230722_CLUS_3018	owl:NamedIndividual	MBA:634	2	0.076923
WMB:CS20230722_CLUS_3018	owl:NamedIndividual	MBA:795	7	0.269231
WMB:CS20230722_CLUS_3018	owl:NamedIndividual	MBA:50	9	0.346154
WMB:CS20230722_CLUS_3018	owl:NamedIndividual	MBA:158	4	0.153846
WMB:CS20230722_CLUS_3019	owl:NamedIndividual	MBA:313	12	0.176471
WMB:CS20230722_CLUS_3019	owl:NamedIndividual	MBA:634	12	0.176471
WMB:CS20230722_CLUS_3019	owl:NamedIndividual	MBA:795	17	0.250000
WMB:CS20230722_CLUS_3019	owl:NamedIndividual	MBA:26	12	0.176471
WMB:CS20230722_CLUS_3019	owl:NamedIndividual	MBA:42	7	0.102941
WMB:CS20230722_CLUS_3019	owl:NamedIndividual	MBA:336	5	0.073529
WMB:CS20230722_CLUS_3020	owl:NamedIndividual	MBA:313	13	0.131313
WMB:CS20230722_CLUS_3020	owl:NamedIndividual	MBA:634	19	0.191919
WMB:CS20230722_CLUS_3020	owl:NamedIndividual	MBA:795	48	0.484848
WMB:CS20230722_CLUS_3020	owl:NamedIndividual	MBA:42	6	0.060606
WMB:CS20230722_CLUS_3021	owl:NamedIndividual	MBA:313	14	0.084337
WMB:CS20230722_CLUS_3021	owl:NamedIndividual	MBA:26	28	0.168675
WMB:CS20230722_CLUS_3021	owl:NamedIndividual	MBA:10	66	0.397590
WMB:CS20230722_CLUS_3021	owl:NamedIndividual	MBA:17	41	0.246988
WMB:CS20230722_CLUS_3022	owl:NamedIndividual	MBA:26	36	0.507042
WMB:CS20230722_CLUS_3022	owl:NamedIndividual	MBA:10	6	0.084507
WMB:CS20230722_CLUS_3022	owl:NamedIndividual	MBA:17	20	0.281690
WMB:CS20230722_CLUS_3023	owl:NamedIndividual	MBA:313	10	0.113636
WMB:CS20230722_CLUS_3023	owl:NamedIndividual	MBA:795	7	0.079545
WMB:CS20230722_CLUS_3023	owl:NamedIndividual	MBA:26	44	0.500000
WMB:CS20230722_CLUS_3023	owl:NamedIndividual	MBA:42	5	0.056818
WMB:CS20230722_CLUS_3023	owl:NamedIndividual	MBA:17	11	0.125000
WMB:CS20230722_CLUS_3024	owl:NamedIndividual	MBA:820	13	0.108333
WMB:CS20230722_CLUS_3024	owl:NamedIndividual	MBA:828	7	0.058333
WMB:CS20230722_CLUS_3024	owl:NamedIndividual	MBA:313	27	0.225000
WMB:CS20230722_CLUS_3024	owl:NamedIndividual	MBA:795	33	0.275000
WMB:CS20230722_CLUS_3024	owl:NamedIndividual	MBA:26	12	0.100000
WMB:CS20230722_CLUS_3024	owl:NamedIndividual	MBA:42	8	0.066667
WMB:CS20230722_CLUS_3024	owl:NamedIndividual	MBA:17	9	0.075000
WMB:CS20230722_CLUS_3025	owl:NamedIndividual	MBA:820	85	0.278689
WMB:CS20230722_CLUS_3025	owl:NamedIndividual	MBA:828	49	0.160656
WMB:CS20230722_CLUS_3025	owl:NamedIndividual	MBA:313	82	0.268852
WMB:CS20230722_CLUS_3025	owl:NamedIndividual	MBA:128	44	0.144262
WMB:CS20230722_CLUS_3025	owl:NamedIndividual	MBA:17	19	0.062295
WMB:CS20230722_CLUS_3026	owl:NamedIndividual	MBA:820	34	0.149780
WMB:CS20230722_CLUS_3026	owl:NamedIndividual	MBA:313	66	0.290749
WMB:CS20230722_CLUS_3026	owl:NamedIndividual	MBA:26	54	0.237885
WMB:CS20230722_CLUS_3026	owl:NamedIndividual	MBA:17	38	0.167401
WMB:CS20230722_CLUS_3027	owl:NamedIndividual	MBA:313	14	0.254545
WMB:CS20230722_CLUS_3027	owl:NamedIndividual	MBA:128	37	0.672727
WMB:CS20230722_CLUS_3028	owl:NamedIndividual	MBA:313	9	0.102273
WMB:CS20230722_CLUS_3028	owl:NamedIndividual	MBA:26	17	0.193182
WMB:CS20230722_CLUS_3028	owl:NamedIndividual	MBA:10	20	0.227273
WMB:CS20230722_CLUS_3028	owl:NamedIndividual	MBA:17	34	0.386364
WMB:CS20230722_CLUS_3029	owl:NamedIndividual	MBA:820	9	0.080357
WMB:CS20230722_CLUS_3029	owl:NamedIndividual	MBA:828	7	0.062500
WMB:CS20230722_CLUS_3029	owl:NamedIndividual	MBA:313	10	0.089286
WMB:CS20230722_CLUS_3029	owl:NamedIndividual	MBA:795	39	0.348214
WMB:CS20230722_CLUS_3029	owl:NamedIndividual	MBA:26	16	0.142857
WMB:CS20230722_CLUS_3029	owl:NamedIndividual	MBA:42	15	0.133929
WMB:CS20230722_CLUS_3029	owl:NamedIndividual	MBA:17	11	0.098214
WMB:CS20230722_CLUS_3030	owl:NamedIndividual	MBA:820	4	0.053333
WMB:CS20230722_CLUS_3030	owl:NamedIndividual	MBA:828	5	0.066667
WMB:CS20230722_CLUS_3030	owl:NamedIndividual	MBA:313	26	0.346667
WMB:CS20230722_CLUS_3030	owl:NamedIndividual	MBA:26	20	0.266667
WMB:CS20230722_CLUS_3030	owl:NamedIndividual	MBA:42	4	0.053333
WMB:CS20230722_CLUS_3030	owl:NamedIndividual	MBA:17	8	0.106667
WMB:CS20230722_CLUS_3031	owl:NamedIndividual	MBA:828	42	0.456522
WMB:CS20230722_CLUS_3031	owl:NamedIndividual	MBA:313	27	0.293478
WMB:CS20230722_CLUS_3031	owl:NamedIndividual	MBA:580	8	0.086957
WMB:CS20230722_CLUS_3032	owl:NamedIndividual	MBA:820	25	0.142857
WMB:CS20230722_CLUS_3032	owl:NamedIndividual	MBA:828	63	0.360000
WMB:CS20230722_CLUS_3032	owl:NamedIndividual	MBA:313	40	0.228571
WMB:CS20230722_CLUS_3032	owl:NamedIndividual	MBA:128	37	0.211429
WMB:CS20230722_CLUS_3033	owl:NamedIndividual	MBA:313	8	0.125000
WMB:CS20230722_CLUS_3033	owl:NamedIndividual	MBA:128	40	0.625000
WMB:CS20230722_CLUS_3033	owl:NamedIndividual	MBA:580	5	0.078125
WMB:CS20230722_CLUS_3033	owl:NamedIndividual	MBA:10	6	0.093750
WMB:CS20230722_CLUS_3034	owl:NamedIndividual	MBA:313	2	0.083333
WMB:CS20230722_CLUS_3034	owl:NamedIndividual	MBA:26	2	0.083333
WMB:CS20230722_CLUS_3034	owl:NamedIndividual	MBA:10	6	0.250000
WMB:CS20230722_CLUS_3034	owl:NamedIndividual	MBA:17	12	0.500000
WMB:CS20230722_CLUS_3035	owl:NamedIndividual	MBA:313	1	0.062500
WMB:CS20230722_CLUS_3035	owl:NamedIndividual	MBA:634	4	0.250000
WMB:CS20230722_CLUS_3035	owl:NamedIndividual	MBA:795	5	0.312500
WMB:CS20230722_CLUS_3035	owl:NamedIndividual	MBA:10	4	0.250000
WMB:CS20230722_CLUS_3035	owl:NamedIndividual	MBA:17	1	0.062500
WMB:CS20230722_CLUS_3036	owl:NamedIndividual	MBA:313	4	0.129032
WMB:CS20230722_CLUS_3036	owl:NamedIndividual	MBA:634	14	0.451613
WMB:CS20230722_CLUS_3036	owl:NamedIndividual	MBA:795	6	0.193548
WMB:CS20230722_CLUS_3036	owl:NamedIndividual	MBA:26	2	0.064516
WMB:CS20230722_CLUS_3036	owl:NamedIndividual	MBA:17	3	0.096774
WMB:CS20230722_CLUS_3036	owl:NamedIndividual	MBA:336	2	0.064516
WMB:CS20230722_CLUS_3037	owl:NamedIndividual	MBA:795	17	0.809524
WMB:CS20230722_CLUS_3037	owl:NamedIndividual	MBA:26	2	0.095238
WMB:CS20230722_CLUS_3037	owl:NamedIndividual	MBA:17	2	0.095238
WMB:CS20230722_CLUS_3038	owl:NamedIndividual	MBA:820	5	0.161290
WMB:CS20230722_CLUS_3038	owl:NamedIndividual	MBA:313	6	0.193548
WMB:CS20230722_CLUS_3038	owl:NamedIndividual	MBA:795	10	0.322581
WMB:CS20230722_CLUS_3038	owl:NamedIndividual	MBA:26	7	0.225806
WMB:CS20230722_CLUS_3038	owl:NamedIndividual	MBA:42	3	0.096774
WMB:CS20230722_CLUS_3039	owl:NamedIndividual	MBA:313	3	0.054545
WMB:CS20230722_CLUS_3039	owl:NamedIndividual	MBA:795	36	0.654545
WMB:CS20230722_CLUS_3039	owl:NamedIndividual	MBA:26	4	0.072727
WMB:CS20230722_CLUS_3039	owl:NamedIndividual	MBA:17	4	0.072727
WMB:CS20230722_CLUS_3039	owl:NamedIndividual	MBA:336	4	0.072727
WMB:CS20230722_CLUS_3040	owl:NamedIndividual	MBA:795	73	0.912500
WMB:CS20230722_CLUS_3041	owl:NamedIndividual	MBA:795	16	0.941176
WMB:CS20230722_CLUS_3041	owl:NamedIndividual	MBA:26	1	0.058824
WMB:CS20230722_CLUS_3042	owl:NamedIndividual	MBA:313	2	0.074074
WMB:CS20230722_CLUS_3042	owl:NamedIndividual	MBA:795	21	0.777778
WMB:CS20230722_CLUS_3043	owl:NamedIndividual	MBA:313	7	0.076923
WMB:CS20230722_CLUS_3043	owl:NamedIndividual	MBA:128	26	0.285714
WMB:CS20230722_CLUS_3043	owl:NamedIndividual	MBA:795	50	0.549451
WMB:CS20230722_CLUS_3044	owl:NamedIndividual	MBA:215	3	0.100000
WMB:CS20230722_CLUS_3044	owl:NamedIndividual	MBA:313	8	0.266667
WMB:CS20230722_CLUS_3044	owl:NamedIndividual	MBA:634	2	0.066667
WMB:CS20230722_CLUS_3044	owl:NamedIndividual	MBA:795	15	0.500000
WMB:CS20230722_CLUS_3045	owl:NamedIndividual	MBA:820	1	0.055556
WMB:CS20230722_CLUS_3045	owl:NamedIndividual	MBA:313	3	0.166667
WMB:CS20230722_CLUS_3045	owl:NamedIndividual	MBA:128	5	0.277778
WMB:CS20230722_CLUS_3045	owl:NamedIndividual	MBA:795	9	0.500000
WMB:CS20230722_CLUS_3046	owl:NamedIndividual	MBA:795	63	0.887324
WMB:CS20230722_CLUS_3047	owl:NamedIndividual	MBA:313	2	0.105263
