ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	source
WMB:CS20230722_CLUS_3117	owl:NamedIndividual	MBA:294	0	0.000000	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3117	owl:NamedIndividual	MBA:795	70	1.000000	70	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3117	owl:NamedIndividual	MBA:42	0	0.000000	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3118	owl:NamedIndividual	MBA:140	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3118	owl:NamedIndividual	MBA:313	24	1.000000	24	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3118	owl:NamedIndividual	MBA:512	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3118	owl:NamedIndividual	MBA:4	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3118	owl:NamedIndividual	MBA:795	21	0.875000	24	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3118	owl:NamedIndividual	MBA:920	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3118	owl:NamedIndividual	MBA:820	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3118	owl:NamedIndividual	MBA:984	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3119	owl:NamedIndividual	MBA:313	51	1.000000	51	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3119	owl:NamedIndividual	MBA:294	2	0.039216	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3119	owl:NamedIndividual	MBA:795	48	0.941176	48	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3119	owl:NamedIndividual	MBA:26	2	0.039216	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3119	owl:NamedIndividual	MBA:42	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3120	owl:NamedIndividual	MBA:313	32	1.000000	32	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3120	owl:NamedIndividual	MBA:128	1	0.031250	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3120	owl:NamedIndividual	MBA:294	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3120	owl:NamedIndividual	MBA:4	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3120	owl:NamedIndividual	MBA:795	28	0.875000	30	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3120	owl:NamedIndividual	MBA:26	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3120	owl:NamedIndividual	MBA:42	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3120	owl:NamedIndividual	MBA:820	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3121	owl:NamedIndividual	MBA:313	79	1.000000	79	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3121	owl:NamedIndividual	MBA:128	7	0.088608	13	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3121	owl:NamedIndividual	MBA:294	8	0.101266	21	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3121	owl:NamedIndividual	MBA:4	20	0.253165	27	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3121	owl:NamedIndividual	MBA:795	29	0.367089	32	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3121	owl:NamedIndividual	MBA:17	4	0.050633	11	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3121	owl:NamedIndividual	MBA:26	3	0.037975	13	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3121	owl:NamedIndividual	MBA:42	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3121	owl:NamedIndividual	MBA:811	0	0.000000	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3121	owl:NamedIndividual	MBA:820	16	0.202532	23	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3121	owl:NamedIndividual	MBA:828	4	0.050633	10	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3122	owl:NamedIndividual	MBA:313	43	0.977273	44	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3122	owl:NamedIndividual	MBA:294	3	0.068182	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3122	owl:NamedIndividual	MBA:634	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3122	owl:NamedIndividual	MBA:795	38	0.863636	42	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3122	owl:NamedIndividual	MBA:26	1	0.022727	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3122	owl:NamedIndividual	MBA:42	2	0.045455	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3123	owl:NamedIndividual	MBA:313	154	1.000000	154	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3123	owl:NamedIndividual	MBA:128	5	0.032468	13	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3123	owl:NamedIndividual	MBA:294	45	0.292208	73	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3123	owl:NamedIndividual	MBA:4	2	0.012987	9	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3123	owl:NamedIndividual	MBA:795	87	0.564935	105	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3123	owl:NamedIndividual	MBA:10	1	0.006494	13	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3123	owl:NamedIndividual	MBA:17	21	0.136364	34	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3123	owl:NamedIndividual	MBA:26	14	0.090909	40	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3123	owl:NamedIndividual	MBA:42	9	0.058442	35	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3123	owl:NamedIndividual	MBA:820	2	0.012987	9	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3124	owl:NamedIndividual	MBA:313	13	1.000000	13	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3124	owl:NamedIndividual	MBA:795	13	1.000000	13	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3125	owl:NamedIndividual	MBA:313	15	1.000000	15	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3125	owl:NamedIndividual	MBA:795	15	1.000000	15	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3126	owl:NamedIndividual	MBA:140	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3126	owl:NamedIndividual	MBA:313	35	1.000000	35	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3126	owl:NamedIndividual	MBA:795	35	1.000000	35	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3127	owl:NamedIndividual	MBA:313	32	1.000000	32	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3127	owl:NamedIndividual	MBA:795	32	1.000000	32	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3128	owl:NamedIndividual	MBA:140	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3128	owl:NamedIndividual	MBA:313	34	1.000000	34	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3128	owl:NamedIndividual	MBA:795	34	1.000000	34	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3129	owl:NamedIndividual	MBA:140	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3129	owl:NamedIndividual	MBA:313	43	1.000000	43	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3129	owl:NamedIndividual	MBA:795	42	0.976744	43	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3130	owl:NamedIndividual	MBA:140	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3130	owl:NamedIndividual	MBA:313	35	1.000000	35	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3130	owl:NamedIndividual	MBA:795	35	1.000000	35	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3131	owl:NamedIndividual	MBA:140	1	0.013699	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3131	owl:NamedIndividual	MBA:313	72	0.986301	73	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3131	owl:NamedIndividual	MBA:795	69	0.945205	72	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3131	owl:NamedIndividual	MBA:872	1	0.013699	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3132	owl:NamedIndividual	MBA:140	1	0.004975	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3132	owl:NamedIndividual	MBA:313	198	0.985075	201	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3132	owl:NamedIndividual	MBA:294	18	0.089552	32	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3132	owl:NamedIndividual	MBA:795	180	0.895522	191	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3132	owl:NamedIndividual	MBA:17	2	0.009950	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3132	owl:NamedIndividual	MBA:26	10	0.049751	24	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3132	owl:NamedIndividual	MBA:42	5	0.024876	26	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3133	owl:NamedIndividual	MBA:313	137	1.000000	137	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3133	owl:NamedIndividual	MBA:128	1	0.007299	8	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3133	owl:NamedIndividual	MBA:294	1	0.007299	9	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3133	owl:NamedIndividual	MBA:4	1	0.007299	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3133	owl:NamedIndividual	MBA:795	129	0.941606	132	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3133	owl:NamedIndividual	MBA:42	1	0.007299	8	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3133	owl:NamedIndividual	MBA:820	1	0.007299	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3134	owl:NamedIndividual	MBA:313	15	1.000000	15	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3134	owl:NamedIndividual	MBA:795	15	1.000000	15	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3135	owl:NamedIndividual	MBA:140	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3135	owl:NamedIndividual	MBA:313	46	1.000000	46	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3135	owl:NamedIndividual	MBA:795	45	0.978261	45	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3136	owl:NamedIndividual	MBA:313	84	1.000000	84	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3136	owl:NamedIndividual	MBA:795	84	1.000000	84	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3137	owl:NamedIndividual	MBA:140	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3137	owl:NamedIndividual	MBA:313	39	1.000000	39	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3137	owl:NamedIndividual	MBA:128	1	0.025641	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3137	owl:NamedIndividual	MBA:294	1	0.025641	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3137	owl:NamedIndividual	MBA:4	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3137	owl:NamedIndividual	MBA:795	37	0.948718	37	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3137	owl:NamedIndividual	MBA:26	1	0.025641	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3137	owl:NamedIndividual	MBA:820	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3138	owl:NamedIndividual	MBA:1097	1	0.040000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3138	owl:NamedIndividual	MBA:140	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3138	owl:NamedIndividual	MBA:313	24	0.960000	24	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3138	owl:NamedIndividual	MBA:549	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3138	owl:NamedIndividual	MBA:803	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3138	owl:NamedIndividual	MBA:967	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3138	owl:NamedIndividual	MBA:1029	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3138	owl:NamedIndividual	MBA:128	2	0.080000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3138	owl:NamedIndividual	MBA:194	1	0.040000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3138	owl:NamedIndividual	MBA:215	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3138	owl:NamedIndividual	MBA:218	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3138	owl:NamedIndividual	MBA:294	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3138	owl:NamedIndividual	MBA:634	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3138	owl:NamedIndividual	MBA:795	21	0.840000	22	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3138	owl:NamedIndividual	MBA:797	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3138	owl:NamedIndividual	MBA:832	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3138	owl:NamedIndividual	MBA:10	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3138	owl:NamedIndividual	MBA:158	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3139	owl:NamedIndividual	MBA:313	29	1.000000	29	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3139	owl:NamedIndividual	MBA:128	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3139	owl:NamedIndividual	MBA:795	29	1.000000	29	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3140	owl:NamedIndividual	MBA:313	16	1.000000	16	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3140	owl:NamedIndividual	MBA:128	0	0.000000	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3140	owl:NamedIndividual	MBA:795	16	1.000000	16	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3141	owl:NamedIndividual	MBA:313	11	1.000000	11	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3141	owl:NamedIndividual	MBA:128	4	0.363636	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3141	owl:NamedIndividual	MBA:795	7	0.636364	10	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3142	owl:NamedIndividual	MBA:313	77	1.000000	77	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3142	owl:NamedIndividual	MBA:128	11	0.142857	16	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3142	owl:NamedIndividual	MBA:294	2	0.025974	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3142	owl:NamedIndividual	MBA:4	4	0.051948	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3142	owl:NamedIndividual	MBA:616	2	0.025974	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3142	owl:NamedIndividual	MBA:795	53	0.688312	57	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3142	owl:NamedIndividual	MBA:26	2	0.025974	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3142	owl:NamedIndividual	MBA:811	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3142	owl:NamedIndividual	MBA:820	4	0.051948	6	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3143	owl:NamedIndividual	MBA:313	156	0.993631	157	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3143	owl:NamedIndividual	MBA:294	57	0.363057	78	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3143	owl:NamedIndividual	MBA:302	1	0.006369	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3143	owl:NamedIndividual	MBA:4	13	0.082803	28	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3143	owl:NamedIndividual	MBA:795	72	0.458599	79	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3143	owl:NamedIndividual	MBA:10	17	0.108280	25	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3143	owl:NamedIndividual	MBA:17	20	0.127389	44	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3143	owl:NamedIndividual	MBA:26	15	0.095541	39	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3143	owl:NamedIndividual	MBA:42	5	0.031847	21	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3143	owl:NamedIndividual	MBA:820	12	0.076433	27	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3143	owl:NamedIndividual	MBA:851	1	0.006369	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3144	owl:NamedIndividual	MBA:313	104	0.954128	109	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3144	owl:NamedIndividual	MBA:967	5	0.045872	9	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3144	owl:NamedIndividual	MBA:294	44	0.403670	76	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3144	owl:NamedIndividual	MBA:4	2	0.018349	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3144	owl:NamedIndividual	MBA:795	55	0.504587	81	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3144	owl:NamedIndividual	MBA:933	5	0.045872	9	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3144	owl:NamedIndividual	MBA:17	3	0.027523	14	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3144	owl:NamedIndividual	MBA:26	28	0.256881	56	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3144	owl:NamedIndividual	MBA:42	13	0.119266	61	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3144	owl:NamedIndividual	MBA:633	5	0.045872	9	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3144	owl:NamedIndividual	MBA:820	2	0.018349	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3145	owl:NamedIndividual	MBA:313	67	0.957143	70	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3145	owl:NamedIndividual	MBA:967	3	0.042857	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3145	owl:NamedIndividual	MBA:294	7	0.100000	14	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3145	owl:NamedIndividual	MBA:4	2	0.028571	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3145	owl:NamedIndividual	MBA:795	54	0.771429	65	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3145	owl:NamedIndividual	MBA:933	3	0.042857	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3145	owl:NamedIndividual	MBA:17	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3145	owl:NamedIndividual	MBA:26	3	0.042857	11	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3145	owl:NamedIndividual	MBA:42	4	0.057143	13	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3145	owl:NamedIndividual	MBA:633	3	0.042857	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3145	owl:NamedIndividual	MBA:820	2	0.028571	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3146	owl:NamedIndividual	MBA:313	153	0.968354	158	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3146	owl:NamedIndividual	MBA:967	5	0.031646	12	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3146	owl:NamedIndividual	MBA:294	95	0.601266	128	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3146	owl:NamedIndividual	MBA:4	3	0.018987	9	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3146	owl:NamedIndividual	MBA:795	50	0.316456	83	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3146	owl:NamedIndividual	MBA:933	5	0.031646	10	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3146	owl:NamedIndividual	MBA:17	15	0.094937	38	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3146	owl:NamedIndividual	MBA:26	55	0.348101	101	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3146	owl:NamedIndividual	MBA:42	25	0.158228	81	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3146	owl:NamedIndividual	MBA:633	5	0.031646	10	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3146	owl:NamedIndividual	MBA:820	3	0.018987	9	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3147	owl:NamedIndividual	MBA:313	130	0.984848	132	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3147	owl:NamedIndividual	MBA:967	2	0.015152	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3147	owl:NamedIndividual	MBA:294	59	0.446970	85	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3147	owl:NamedIndividual	MBA:4	0	0.000000	8	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3147	owl:NamedIndividual	MBA:795	67	0.507576	92	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3147	owl:NamedIndividual	MBA:933	2	0.015152	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3147	owl:NamedIndividual	MBA:17	3	0.022727	14	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3147	owl:NamedIndividual	MBA:26	34	0.257576	65	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3147	owl:NamedIndividual	MBA:42	22	0.166667	64	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3147	owl:NamedIndividual	MBA:633	2	0.015152	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3147	owl:NamedIndividual	MBA:820	0	0.000000	8	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3148	owl:NamedIndividual	MBA:313	31	0.911765	34	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3148	owl:NamedIndividual	MBA:512	2	0.058824	8	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3148	owl:NamedIndividual	MBA:771	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3148	owl:NamedIndividual	MBA:960	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3148	owl:NamedIndividual	MBA:967	1	0.029412	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3148	owl:NamedIndividual	MBA:128	2	0.058824	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3148	owl:NamedIndividual	MBA:162	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3148	owl:NamedIndividual	MBA:294	1	0.029412	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3148	owl:NamedIndividual	MBA:4	4	0.117647	17	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3148	owl:NamedIndividual	MBA:752	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3148	owl:NamedIndividual	MBA:757	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3148	owl:NamedIndividual	MBA:795	8	0.235294	17	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3148	owl:NamedIndividual	MBA:920	2	0.058824	8	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3148	owl:NamedIndividual	MBA:933	1	0.029412	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3148	owl:NamedIndividual	MBA:26	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3148	owl:NamedIndividual	MBA:326	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3148	owl:NamedIndividual	MBA:42	1	0.029412	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3148	owl:NamedIndividual	MBA:633	1	0.029412	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3148	owl:NamedIndividual	MBA:820	4	0.117647	17	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3148	owl:NamedIndividual	MBA:984	2	0.058824	8	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3149	owl:NamedIndividual	MBA:313	55	1.000000	55	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3149	owl:NamedIndividual	MBA:512	0	0.000000	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3149	owl:NamedIndividual	MBA:294	12	0.218182	15	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3149	owl:NamedIndividual	MBA:4	23	0.418182	36	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3149	owl:NamedIndividual	MBA:795	4	0.072727	12	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3149	owl:NamedIndividual	MBA:920	0	0.000000	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3149	owl:NamedIndividual	MBA:26	11	0.200000	14	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3149	owl:NamedIndividual	MBA:42	1	0.018182	8	doi:10.1038/s41586-023-06812-z
