ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	completeness	spatial_atlas	source
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:1000	1	0.016667	5		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:1097	17	0.283333	21		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:477	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:549	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:803	29	0.483333	40		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:983	13	0.216667	25		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:991	0	0.000000	4		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:1009	14	0.233333	29	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:1083	0	0.000000	2	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:1099	0	0.000000	2	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:1129	17	0.283333	22	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:157	0	0.000000	1	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:278	0	0.000000	1	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:290	13	0.216667	20	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:343	17	0.283333	22	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:467	1	0.016667	1	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:567	29	0.483333	40	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:623	29	0.483333	40	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:737	0	0.000000	2	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:8	46	0.766667	55	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:818	21	0.350000	34	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:835	1	0.016667	3	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:856	0	0.000000	2	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:997	60	1.000000	60	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:1022	1	0.016667	7		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:1031	20	0.333333	34		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:194	12	0.200000	17		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:23	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:262	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:298	1	0.016667	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:342	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:38	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:576073704	0	0.000000	5		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:614	1	0.016667	3		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:63	1	0.016667	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:760	1	0.016667	5		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:768	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:784	13	0.216667	25		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:797	0	0.000000	4		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:824	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:102	1	0.016667	5		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:436	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:6	13	0.216667	25		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:802	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:477	2543	0.495518	3394		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:698	477	0.092946	866		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:703	2065	0.402377	2801		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:991	8	0.001559	90		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:1009	10	0.001949	139	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:278	2433	0.474084	3360	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:567	5116	0.996882	5131	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:623	2574	0.501559	3429	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:631	401	0.078137	732	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:688	2542	0.495323	3158	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:695	477	0.092946	866	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:8	5121	0.997857	5132	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:942	36	0.007015	122	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:997	5131	0.999805	5132	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:1105	150	0.029228	743		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:295	321	0.062549	591		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:319	1619	0.315472	2422		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:403	2159	0.420694	2480		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:536	123	0.023967	480		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:639	401	0.078137	732		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:768	8	0.001559	82		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:788	36	0.007015	107		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:966	36	0.007015	120		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:301	7	0.001364	55		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:303	318	0.061964	575		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:327	1616	0.314887	2419		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:334	3	0.000585	67		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:544	5	0.000974	91		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:559	118	0.022993	464		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:1089	64	0.012505	85		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:1097	36	0.007034	93		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:315	175	0.034193	272		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:477	1236	0.241501	1843		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:698	2071	0.404650	2828		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:703	1343	0.262407	2317		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:803	79	0.015436	171		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:967	21	0.004103	78		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:983	24	0.004689	147		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:991	28	0.005471	198		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:1009	73	0.014263	403	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:1129	36	0.007034	93	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:278	1116	0.218054	1654	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:290	23	0.004494	73	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:343	42	0.008206	100	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:485	14	0.002735	76	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:493	3	0.000586	73	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:567	4968	0.970692	5068	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:623	1315	0.256936	1910	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:631	554	0.108245	916	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:688	3653	0.713755	4124	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:695	2310	0.451348	3020	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:8	5011	0.979093	5087	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:822	62	0.012114	82	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:835	30	0.005862	81	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:909	62	0.012114	82	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:942	380	0.074248	957	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:95	143	0.027941	238	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:997	5086	0.993748	5087	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:1105	136	0.026573	365		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:111	103	0.020125	158		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:119	25	0.004885	82		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:159	39	0.007620	70		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:194	17	0.003322	61		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:23	188	0.036733	354		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:295	133	0.025987	272		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:319	704	0.137554	1379		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:342	24	0.004689	53		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:403	730	0.142634	1040		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:536	62	0.012114	197		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:619	69	0.013482	264		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:639	548	0.107073	907		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:672	14	0.002735	76		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:768	28	0.005471	191		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:776	24	0.004689	147		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:788	139	0.027159	378		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:840	21	0.004103	52		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:918	62	0.012114	82		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:952	43	0.008402	265		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:961	1000	0.195389	1475		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:966	337	0.065846	724		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:1139	33	0.006448	195		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:139	22	0.004299	65		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:163	30	0.005862	61		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:268	22	0.004299	184		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:301	15	0.002931	59		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:303	69	0.013482	162		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:311	30	0.005862	69		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:314	15	0.002931	75		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:327	684	0.133646	1336		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:344	58	0.011333	134		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:451	34	0.006643	80		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:52	30	0.005862	57		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:559	52	0.010160	183		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:800	9	0.001758	69		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:884	8	0.001563	116		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:956	17	0.003322	105		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:1097	109	0.101301	169		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:129	8	0.007435	39		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:477	531	0.493494	804		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:803	374	0.347584	709		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:81	3	0.002788	12		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:991	38	0.035316	131		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:1009	41	0.038104	142	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:1083	13	0.012082	16	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:1099	22	0.020446	109	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:1129	112	0.104089	177	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:141	51	0.047398	112	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:242	352	0.327138	589	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:275	352	0.327138	589	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:290	18	0.016729	28	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:343	113	0.105019	179	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:467	10	0.009294	25	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:567	906	0.842007	999	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:618	6	0.005576	15	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:623	905	0.841078	994	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:73	11	0.010223	49	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:737	14	0.013011	79	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:8	1020	0.947955	1071	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:809	20	0.018587	29	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:826	347	0.322491	674	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:904	330	0.306691	577	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:997	1072	0.996283	1076	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:194	10	0.009294	14		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:258	229	0.212825	489		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:266	123	0.114312	281		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:272	26	0.024164	43		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:310	111	0.103160	334		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:351	20	0.018587	29		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:452	1	0.000929	16		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:523	11	0.010223	52		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:564	271	0.251859	486		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:576073704	4	0.003717	13		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:581	17	0.015799	97		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:596	59	0.054833	121		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:72	8	0.007435	31		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:768	25	0.023234	115		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:824	13	0.012082	16		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:88	9	0.008364	15		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:436	14	0.013011	79		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:449	6	0.005576	15		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:603	2	0.001859	22		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:802	13	0.012082	16		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_116	owl:NamedIndividual	MBA:1097	1060	0.769789	1206		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_116	owl:NamedIndividual	MBA:129	49	0.035585	215		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
