ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	source
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:302	4591	0.064743	6474	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:381	248	0.003497	536	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:4	25585	0.360804	29154	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:560581563	182	0.002567	582	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:609	149	0.002101	558	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:616	642	0.009054	1184	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:634	259	0.003652	569	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:795	9505	0.134041	12989	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:824	165	0.002327	985	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:886	61	0.000860	674	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:920	753	0.010619	3285	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:933	296	0.004174	1480	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:10	3881	0.054731	7193	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:17	3971	0.056000	7406	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:26	1618	0.022817	4171	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:42	648	0.009138	2541	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:482	133	0.001876	662	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:50	385	0.005429	638	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:542	61	0.000860	674	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:811	8524	0.120207	14396	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:820	8826	0.124466	14693	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:828	8235	0.116131	14326	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:834	662	0.009336	3002	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:842	2764	0.038978	4886	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:851	1165	0.016429	4364	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:984	653	0.009209	2934	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:1000	117	0.003024	421	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:1089	119	0.003076	665	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:140	71	0.001835	307	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:313	34483	0.891287	36725	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:315	64	0.001654	798	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:512	231	0.005971	1026	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:549	845	0.021841	1427	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:771	891	0.023030	1759	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:960	132	0.003412	422	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:967	416	0.010752	2078	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:983	208	0.005376	581	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:991	55	0.001422	410	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:100	850	0.021970	964	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:1052	508	0.013130	990	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:1061	149	0.003851	642	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:128	2195	0.056734	3864	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:146	170	0.004394	367	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:162	93	0.002404	307	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:178	255	0.006591	439	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:214	224	0.005790	435	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:215	544	0.014061	877	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:246	143	0.003696	363	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:294	8181	0.211455	12761	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:302	9936	0.256817	12650	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:374	116	0.002998	489	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:381	953	0.024632	1396	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:4	2401	0.062059	3309	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:616	512	0.013234	938	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:628	255	0.006591	582	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:634	341	0.008814	673	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:749	96	0.002481	308	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:752	127	0.003283	393	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:784	196	0.005066	534	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:795	3430	0.088656	5031	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:832	36	0.000930	496	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:848	86	0.002223	517	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:886	61	0.001577	761	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:898	106	0.002740	363	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:920	167	0.004316	658	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:933	213	0.005505	723	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:10	4341	0.112202	9342	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:17	2268	0.058621	5198	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:26	1328	0.034325	2797	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:326	125	0.003231	388	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:42	244	0.006307	1162	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:542	61	0.001577	760	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:587	105	0.002714	344	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:607344834	169	0.004368	421	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:607344838	198	0.005118	407	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:607344842	185	0.004782	445	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:607344850	41	0.001060	315	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:607344854	102	0.002636	329	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:607344858	93	0.002404	344	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:658	144	0.003722	422	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:811	627	0.016206	1177	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:820	715	0.018481	1476	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:828	1059	0.027372	1749	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:834	918	0.023728	4643	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:842	5614	0.145106	9999	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:851	3404	0.087984	9546	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:916	59	0.001525	364	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:924	195	0.005040	525	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:976	109	0.002817	369	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:984	58	0.001499	352	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:1000	132	0.053812	443	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:1097	64	0.026091	114	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:140	75	0.030575	135	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:313	1978	0.806360	2374	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:771	40	0.016307	109	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:960	45	0.018345	117	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:967	69	0.028129	273	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:983	15	0.006115	42	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:991	27	0.011007	176	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:100	46	0.018753	198	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:1052	11	0.004484	36	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:12	180	0.073380	336	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:128	42	0.017122	147	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:146	28	0.011415	76	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:197	30	0.012230	70	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:214	7	0.002854	36	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:246	24	0.009784	72	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:364	9	0.003669	20	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:374	86	0.035059	321	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:381	156	0.063596	325	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:525	9	0.003669	20	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:591	96	0.039136	198	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:607344830	18	0.007338	139	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:679	10	0.004077	31	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:749	369	0.150428	727	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:752	45	0.018345	117	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:784	15	0.006115	42	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:792	64	0.026091	218	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:795	152	0.061965	373	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:797	2	0.000815	19	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:824	27	0.011007	176	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:832	5	0.002038	65	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:863	125	0.050958	381	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:872	91	0.037097	191	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:877	7	0.002854	78	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:946	28	0.011415	47	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:975	15	0.006115	29	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:1043	6	0.002446	64	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:326	45	0.018345	117	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:397	26	0.010599	103	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:587	0	0.000000	20	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:595	1	0.000408	21	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:607344834	26	0.010599	78	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:607344842	2	0.000815	48	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:607344854	7	0.002854	126	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:607344858	0	0.000000	30	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:614454277	3	0.001223	29	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:62	3	0.001223	45	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:673	14	0.005707	58	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:681	6	0.002446	83	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:697	64	0.026091	218	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:924	15	0.006115	42	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:1000	38	0.010689	149	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:140	65	0.018284	125	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:145	20	0.005626	116	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:313	919	0.258509	1312	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:354	655	0.184248	904	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:512	7	0.001969	31	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:771	1587	0.446414	2083	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:960	38	0.010689	88	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:967	180	0.050633	585	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:983	21	0.005907	194	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:100	68	0.019128	176	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:1048	35	0.009845	175	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:1069	13	0.003657	66	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:1093	33	0.009283	117	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:128	51	0.014346	119	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:146	120	0.033755	210	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:162	23	0.006470	83	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:206	141	0.039662	342	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:222	60	0.016878	124	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:230	93	0.026160	225	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:238	94	0.026442	206	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:307	22	0.006188	192	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:574	59	0.016596	203	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:599626927	1	0.000281	38	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:604	111	0.031224	207	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:679	518	0.145710	815	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:752	38	0.010689	88	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:784	20	0.005626	193	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:792	137	0.038537	398	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:795	260	0.073136	663	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:83	12	0.003376	62	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:832	14	0.003938	154	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:872	419	0.117862	715	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:877	34	0.009564	136	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:880	103	0.028973	342	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:898	166	0.046695	567	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:920	6	0.001688	27	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:931	7	0.001969	35	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:933	29	0.008158	73	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:978	40	0.011252	56	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:1043	33	0.009283	136	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:190	20	0.005626	191	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:326	38	0.010689	88	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:607344838	5	0.001406	67	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:607344842	28	0.007876	63	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:607344846	7	0.001969	53	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:607344850	3	0.000844	31	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:62	14	0.003938	154	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:697	137	0.038537	398	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:841	27	0.007595	67	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:976	6	0.001688	27	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:1000	186	0.006777	794	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:145	170	0.006194	795	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:313	2059	0.075017	3414	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:354	2389	0.087040	3982	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:512	616	0.022443	1678	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:771	19434	0.708056	22687	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:960	980	0.035705	3390	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:967	1066	0.038838	3614	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:983	142	0.005174	983	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:100	225	0.008198	420	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:1048	150	0.005465	323	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:1052	466	0.016978	887	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:1093	498	0.018144	1119	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:128	270	0.009837	642	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:136	130	0.004736	225	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:146	659	0.024010	1390	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:153	59	0.002150	221	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:162	387	0.014100	874	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:202	313	0.011404	845	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:225	239	0.008708	411	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:235	168	0.006121	359	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:398	302	0.011003	443	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:534	115	0.004190	379	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:549009223	79	0.002878	381	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:549009227	11	0.000401	240	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:574	1942	0.070755	4342	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:599626927	102	0.003716	346	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:604	155	0.005647	379	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:612	241	0.008781	437	doi:10.1038/s41586-023-06808-9
