ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	source
WMB:CS20230722_SUPT_0708	owl:NamedIndividual	MBA:752	0	0.000000	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0708	owl:NamedIndividual	MBA:795	12	0.082759	16	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0708	owl:NamedIndividual	MBA:326	0	0.000000	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0709	owl:NamedIndividual	MBA:313	129	0.992308	129	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0709	owl:NamedIndividual	MBA:967	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0709	owl:NamedIndividual	MBA:128	81	0.623077	102	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0709	owl:NamedIndividual	MBA:214	1	0.007692	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0709	owl:NamedIndividual	MBA:246	0	0.000000	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0709	owl:NamedIndividual	MBA:271	4	0.030769	13	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0709	owl:NamedIndividual	MBA:4	1	0.007692	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0709	owl:NamedIndividual	MBA:795	26	0.200000	34	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0709	owl:NamedIndividual	MBA:614454277	2	0.015385	13	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0709	owl:NamedIndividual	MBA:67	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0709	owl:NamedIndividual	MBA:820	1	0.007692	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0710	owl:NamedIndividual	MBA:313	35	0.897436	38	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0710	owl:NamedIndividual	MBA:549	1	0.025641	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0710	owl:NamedIndividual	MBA:771	1	0.025641	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0710	owl:NamedIndividual	MBA:960	1	0.025641	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0710	owl:NamedIndividual	MBA:967	1	0.025641	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0710	owl:NamedIndividual	MBA:983	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0710	owl:NamedIndividual	MBA:991	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0710	owl:NamedIndividual	MBA:1052	1	0.025641	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0710	owl:NamedIndividual	MBA:12	1	0.025641	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0710	owl:NamedIndividual	MBA:128	14	0.358974	23	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0710	owl:NamedIndividual	MBA:214	2	0.051282	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0710	owl:NamedIndividual	MBA:294	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0710	owl:NamedIndividual	MBA:374	2	0.051282	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0710	owl:NamedIndividual	MBA:381	2	0.051282	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0710	owl:NamedIndividual	MBA:549009203	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0710	owl:NamedIndividual	MBA:749	2	0.051282	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0710	owl:NamedIndividual	MBA:752	1	0.025641	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0710	owl:NamedIndividual	MBA:784	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0710	owl:NamedIndividual	MBA:792	1	0.025641	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0710	owl:NamedIndividual	MBA:795	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0710	owl:NamedIndividual	MBA:824	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0710	owl:NamedIndividual	MBA:867	1	0.025641	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0710	owl:NamedIndividual	MBA:930	1	0.025641	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0710	owl:NamedIndividual	MBA:17	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0710	owl:NamedIndividual	MBA:326	1	0.025641	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0710	owl:NamedIndividual	MBA:54	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0710	owl:NamedIndividual	MBA:587	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0710	owl:NamedIndividual	MBA:67	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0710	owl:NamedIndividual	MBA:697	1	0.025641	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0710	owl:NamedIndividual	MBA:924	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0711	owl:NamedIndividual	MBA:313	40	0.952381	42	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0711	owl:NamedIndividual	MBA:549	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0711	owl:NamedIndividual	MBA:967	2	0.047619	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0711	owl:NamedIndividual	MBA:1029	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0711	owl:NamedIndividual	MBA:128	28	0.666667	35	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0711	owl:NamedIndividual	MBA:214	6	0.142857	13	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0711	owl:NamedIndividual	MBA:215	1	0.023810	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0711	owl:NamedIndividual	MBA:422	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0711	owl:NamedIndividual	MBA:792	2	0.047619	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0711	owl:NamedIndividual	MBA:795	3	0.071429	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0711	owl:NamedIndividual	MBA:697	2	0.047619	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0712	owl:NamedIndividual	MBA:313	16	1.000000	16	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0712	owl:NamedIndividual	MBA:128	14	0.875000	14	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0712	owl:NamedIndividual	MBA:294	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0712	owl:NamedIndividual	MBA:795	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0712	owl:NamedIndividual	MBA:17	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0712	owl:NamedIndividual	MBA:26	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0712	owl:NamedIndividual	MBA:42	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0713	owl:NamedIndividual	MBA:129	1	0.002488	40	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0713	owl:NamedIndividual	MBA:313	300	0.746269	364	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0713	owl:NamedIndividual	MBA:549	74	0.184080	167	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0713	owl:NamedIndividual	MBA:698	11	0.027363	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0713	owl:NamedIndividual	MBA:967	5	0.012438	23	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0713	owl:NamedIndividual	MBA:991	3	0.007463	41	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0713	owl:NamedIndividual	MBA:149	28	0.069652	49	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0713	owl:NamedIndividual	MBA:186	11	0.027363	44	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0713	owl:NamedIndividual	MBA:483	2	0.004975	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0713	owl:NamedIndividual	MBA:507	9	0.022388	9	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0713	owl:NamedIndividual	MBA:549009203	2	0.004975	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0713	owl:NamedIndividual	MBA:609	6	0.014925	78	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0713	owl:NamedIndividual	MBA:634	10	0.024876	35	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0713	owl:NamedIndividual	MBA:795	224	0.557214	331	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0713	owl:NamedIndividual	MBA:824	2	0.004975	40	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0713	owl:NamedIndividual	MBA:832	5	0.012438	22	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0713	owl:NamedIndividual	MBA:930	16	0.039801	52	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0713	owl:NamedIndividual	MBA:158	5	0.012438	22	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0713	owl:NamedIndividual	MBA:244	4	0.009950	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0713	owl:NamedIndividual	MBA:50	179	0.445274	260	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0713	owl:NamedIndividual	MBA:595	2	0.004975	39	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0714	owl:NamedIndividual	MBA:1097	39	0.154150	50	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0714	owl:NamedIndividual	MBA:129	2	0.007905	12	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0714	owl:NamedIndividual	MBA:140	0	0.000000	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0714	owl:NamedIndividual	MBA:313	138	0.545455	168	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0714	owl:NamedIndividual	MBA:549	54	0.213439	103	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0714	owl:NamedIndividual	MBA:803	6	0.023715	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0714	owl:NamedIndividual	MBA:967	11	0.043478	43	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0714	owl:NamedIndividual	MBA:991	0	0.000000	14	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0714	owl:NamedIndividual	MBA:1077	4	0.015810	21	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0714	owl:NamedIndividual	MBA:128	2	0.007905	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0714	owl:NamedIndividual	MBA:149	6	0.023715	18	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0714	owl:NamedIndividual	MBA:15	3	0.011858	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0714	owl:NamedIndividual	MBA:181	11	0.043478	29	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0714	owl:NamedIndividual	MBA:186	15	0.059289	33	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0714	owl:NamedIndividual	MBA:38	10	0.039526	25	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0714	owl:NamedIndividual	MBA:483	0	0.000000	19	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0714	owl:NamedIndividual	MBA:549009203	0	0.000000	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0714	owl:NamedIndividual	MBA:575	0	0.000000	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0714	owl:NamedIndividual	MBA:599626923	0	0.000000	13	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0714	owl:NamedIndividual	MBA:609	4	0.015810	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0714	owl:NamedIndividual	MBA:63	5	0.019763	12	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0714	owl:NamedIndividual	MBA:634	26	0.102767	49	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0714	owl:NamedIndividual	MBA:768	0	0.000000	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0714	owl:NamedIndividual	MBA:795	83	0.328063	123	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0714	owl:NamedIndividual	MBA:797	3	0.011858	13	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0714	owl:NamedIndividual	MBA:824	0	0.000000	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0714	owl:NamedIndividual	MBA:832	11	0.043478	43	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0714	owl:NamedIndividual	MBA:930	0	0.000000	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0714	owl:NamedIndividual	MBA:158	11	0.043478	43	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0714	owl:NamedIndividual	MBA:436	0	0.000000	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0714	owl:NamedIndividual	MBA:50	45	0.177866	84	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0714	owl:NamedIndividual	MBA:595	0	0.000000	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0715	owl:NamedIndividual	MBA:1089	0	0.000000	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0715	owl:NamedIndividual	MBA:313	135	0.924658	140	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0715	owl:NamedIndividual	MBA:698	4	0.027397	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0715	owl:NamedIndividual	MBA:967	3	0.020548	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0715	owl:NamedIndividual	MBA:1061	8	0.054795	26	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0715	owl:NamedIndividual	MBA:128	33	0.226027	43	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0715	owl:NamedIndividual	MBA:214	1	0.006849	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0715	owl:NamedIndividual	MBA:215	1	0.006849	20	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0715	owl:NamedIndividual	MBA:294	24	0.164384	54	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0715	owl:NamedIndividual	MBA:502	0	0.000000	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0715	owl:NamedIndividual	MBA:507	4	0.027397	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0715	owl:NamedIndividual	MBA:628	16	0.109589	21	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0715	owl:NamedIndividual	MBA:634	0	0.000000	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0715	owl:NamedIndividual	MBA:706	0	0.000000	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0715	owl:NamedIndividual	MBA:726	0	0.000000	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0715	owl:NamedIndividual	MBA:792	2	0.013699	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0715	owl:NamedIndividual	MBA:10	5	0.034247	15	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0715	owl:NamedIndividual	MBA:10703	0	0.000000	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0715	owl:NamedIndividual	MBA:17	19	0.130137	47	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0715	owl:NamedIndividual	MBA:244	1	0.006849	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0715	owl:NamedIndividual	MBA:697	2	0.013699	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0716	owl:NamedIndividual	MBA:1097	1	0.142857	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0716	owl:NamedIndividual	MBA:313	4	0.571429	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0716	owl:NamedIndividual	MBA:549	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0716	owl:NamedIndividual	MBA:698	1	0.142857	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0716	owl:NamedIndividual	MBA:803	1	0.142857	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0716	owl:NamedIndividual	MBA:991	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0716	owl:NamedIndividual	MBA:194	1	0.142857	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0716	owl:NamedIndividual	MBA:262	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0716	owl:NamedIndividual	MBA:294	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0716	owl:NamedIndividual	MBA:302	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0716	owl:NamedIndividual	MBA:351	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0716	owl:NamedIndividual	MBA:507	1	0.142857	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0716	owl:NamedIndividual	MBA:628	1	0.142857	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0716	owl:NamedIndividual	MBA:795	3	0.428571	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0716	owl:NamedIndividual	MBA:824	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0716	owl:NamedIndividual	MBA:10	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0716	owl:NamedIndividual	MBA:228	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0716	owl:NamedIndividual	MBA:236	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0716	owl:NamedIndividual	MBA:244	1	0.142857	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0716	owl:NamedIndividual	MBA:802	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0716	owl:NamedIndividual	MBA:851	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0717	owl:NamedIndividual	MBA:1089	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0717	owl:NamedIndividual	MBA:313	42	0.792453	51	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0717	owl:NamedIndividual	MBA:549	6	0.113208	17	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0717	owl:NamedIndividual	MBA:698	2	0.037736	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0717	owl:NamedIndividual	MBA:967	2	0.037736	9	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0717	owl:NamedIndividual	MBA:991	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0717	owl:NamedIndividual	MBA:128	1	0.018868	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0717	owl:NamedIndividual	MBA:186	2	0.037736	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0717	owl:NamedIndividual	MBA:214	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0717	owl:NamedIndividual	MBA:215	1	0.018868	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0717	owl:NamedIndividual	MBA:218	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0717	owl:NamedIndividual	MBA:294	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0717	owl:NamedIndividual	MBA:483	0	0.000000	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0717	owl:NamedIndividual	MBA:507	2	0.037736	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0717	owl:NamedIndividual	MBA:549009203	2	0.037736	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0717	owl:NamedIndividual	MBA:575	1	0.018868	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0717	owl:NamedIndividual	MBA:634	7	0.132075	15	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0717	owl:NamedIndividual	MBA:726	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0717	owl:NamedIndividual	MBA:795	15	0.283019	28	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0717	owl:NamedIndividual	MBA:824	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0717	owl:NamedIndividual	MBA:832	2	0.037736	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0717	owl:NamedIndividual	MBA:840	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0717	owl:NamedIndividual	MBA:930	2	0.037736	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0717	owl:NamedIndividual	MBA:1016	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0717	owl:NamedIndividual	MBA:10703	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0717	owl:NamedIndividual	MBA:158	2	0.037736	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0717	owl:NamedIndividual	MBA:244	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0717	owl:NamedIndividual	MBA:42	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0717	owl:NamedIndividual	MBA:50	11	0.207547	23	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0717	owl:NamedIndividual	MBA:595	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0718	owl:NamedIndividual	MBA:1089	2	0.004866	35	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0718	owl:NamedIndividual	MBA:1097	1	0.002433	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0718	owl:NamedIndividual	MBA:129	0	0.000000	10	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0718	owl:NamedIndividual	MBA:313	247	0.600973	350	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0718	owl:NamedIndividual	MBA:549	103	0.250608	243	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0718	owl:NamedIndividual	MBA:967	26	0.063260	75	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0718	owl:NamedIndividual	MBA:983	4	0.009732	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0718	owl:NamedIndividual	MBA:991	6	0.014599	41	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0718	owl:NamedIndividual	MBA:1029	9	0.021898	39	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0718	owl:NamedIndividual	MBA:1044	4	0.009732	13	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0718	owl:NamedIndividual	MBA:128	82	0.199513	128	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0718	owl:NamedIndividual	MBA:149	9	0.021898	17	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0718	owl:NamedIndividual	MBA:186	8	0.019465	17	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0718	owl:NamedIndividual	MBA:215	11	0.026764	37	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0718	owl:NamedIndividual	MBA:218	7	0.017032	53	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0718	owl:NamedIndividual	MBA:325	13	0.031630	37	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0718	owl:NamedIndividual	MBA:374	0	0.000000	9	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0718	owl:NamedIndividual	MBA:381	12	0.029197	21	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0718	owl:NamedIndividual	MBA:422	4	0.009732	18	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0718	owl:NamedIndividual	MBA:560581563	6	0.014599	32	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0718	owl:NamedIndividual	MBA:563807435	2	0.004866	16	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0718	owl:NamedIndividual	MBA:580	7	0.017032	28	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0718	owl:NamedIndividual	MBA:609	8	0.019465	30	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0718	owl:NamedIndividual	MBA:628	1	0.002433	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0718	owl:NamedIndividual	MBA:726	2	0.004866	33	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0718	owl:NamedIndividual	MBA:784	4	0.009732	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0718	owl:NamedIndividual	MBA:795	31	0.075426	66	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0718	owl:NamedIndividual	MBA:824	6	0.014599	35	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0718	owl:NamedIndividual	MBA:848	22	0.053528	50	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0718	owl:NamedIndividual	MBA:930	6	0.014599	31	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0718	owl:NamedIndividual	MBA:933	4	0.009732	23	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0718	owl:NamedIndividual	MBA:10703	2	0.004866	33	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0718	owl:NamedIndividual	MBA:482	4	0.009732	23	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0718	owl:NamedIndividual	MBA:50	2	0.004866	14	doi:10.1038/s41586-023-06808-9
