ID	Type	PCL:0010063	cell_count	cell_ratio	source
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:1025	2315	0.063341	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:1007	4400	0.120390	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:1056	223	0.057742	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:1064	202	0.052305	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:1041	247	0.063956	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:1007	238	0.061626	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:728	1208	0.312791	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_318	owl:NamedIndividual	MBA:795	13778	0.053208	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_321	owl:NamedIndividual	MBA:140	63	0.051682	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_321	owl:NamedIndividual	MBA:483	156	0.127974	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_321	owl:NamedIndividual	MBA:795	139	0.114028	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_321	owl:NamedIndividual	MBA:129	64	0.052502	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_321	owl:NamedIndividual	MBA:145	88	0.072190	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_322	owl:NamedIndividual	MBA:223	893	0.317455	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_322	owl:NamedIndividual	MBA:10671	177	0.062922	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_322	owl:NamedIndividual	MBA:118	219	0.077853	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_322	owl:NamedIndividual	MBA:129	1064	0.378244	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_324	owl:NamedIndividual	MBA:50	107	0.141161	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_324	owl:NamedIndividual	MBA:599626923	160	0.211082	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_324	owl:NamedIndividual	MBA:129	380	0.501319	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_325	owl:NamedIndividual	MBA:1049	1320	0.052885	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_325	owl:NamedIndividual	MBA:81	5750	0.230369	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_325	owl:NamedIndividual	MBA:108	8201	0.328566	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_328	owl:NamedIndividual	MBA:507	15404	0.369507	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_328	owl:NamedIndividual	MBA:1016	21574	0.517511	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_329	owl:NamedIndividual	MBA:1016	995	0.064543	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_331	owl:NamedIndividual	MBA:512	6457	0.070540	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_331	owl:NamedIndividual	MBA:1089	8193	0.089505	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_331	owl:NamedIndividual	MBA:315	25162	0.274883	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_331	owl:NamedIndividual	MBA:313	8465	0.092476	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_331	owl:NamedIndividual	MBA:354	5053	0.055202	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_331	owl:NamedIndividual	MBA:698	7839	0.085638	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_331	owl:NamedIndividual	MBA:477	7058	0.077105	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_331	owl:NamedIndividual	MBA:549	4652	0.050821	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_333	owl:NamedIndividual	MBA:512	39422	0.067098	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_333	owl:NamedIndividual	MBA:1089	54671	0.093053	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_333	owl:NamedIndividual	MBA:315	174063	0.296264	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_333	owl:NamedIndividual	MBA:313	51455	0.087579	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_333	owl:NamedIndividual	MBA:354	34862	0.059337	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_333	owl:NamedIndividual	MBA:698	54552	0.092850	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_333	owl:NamedIndividual	MBA:477	44522	0.075779	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_334	owl:NamedIndividual	MBA:672	14377	0.066935	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:656	3	0.053571	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_338	owl:NamedIndividual	MBA:507	276	0.066139	doi:10.1038/s41586-023-06808-9
