ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	source
WMB:CS20230722_SUBC_117	owl:NamedIndividual	MBA:262	3	0.003229	25	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_117	owl:NamedIndividual	MBA:342	4	0.004306	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_117	owl:NamedIndividual	MBA:351	6	0.006459	17	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_117	owl:NamedIndividual	MBA:38	34	0.036598	110	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_117	owl:NamedIndividual	MBA:390	4	0.004306	27	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_117	owl:NamedIndividual	MBA:515	9	0.009688	30	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_117	owl:NamedIndividual	MBA:523	17	0.018299	65	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_117	owl:NamedIndividual	MBA:576073699	0	0.000000	12	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_117	owl:NamedIndividual	MBA:576073704	24	0.025834	118	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_117	owl:NamedIndividual	MBA:596	6	0.006459	18	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_117	owl:NamedIndividual	MBA:63	11	0.011841	36	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_117	owl:NamedIndividual	MBA:689	3	0.003229	15	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_117	owl:NamedIndividual	MBA:760	5	0.005382	13	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_117	owl:NamedIndividual	MBA:768	46	0.049516	160	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_117	owl:NamedIndividual	MBA:797	58	0.062433	128	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_117	owl:NamedIndividual	MBA:824	5	0.005382	24	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_117	owl:NamedIndividual	MBA:848	10	0.010764	24	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_117	owl:NamedIndividual	MBA:88	31	0.033369	120	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_117	owl:NamedIndividual	MBA:102	5	0.005382	13	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_117	owl:NamedIndividual	MBA:117	2	0.002153	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_117	owl:NamedIndividual	MBA:125	8	0.008611	22	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_117	owl:NamedIndividual	MBA:436	46	0.049516	160	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_117	owl:NamedIndividual	MBA:802	5	0.005382	23	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_118	owl:NamedIndividual	MBA:1097	794	0.678632	925	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_118	owl:NamedIndividual	MBA:129	2	0.001709	20	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_118	owl:NamedIndividual	MBA:477	90	0.076923	174	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_118	owl:NamedIndividual	MBA:549	12	0.010256	31	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_118	owl:NamedIndividual	MBA:698	52	0.044444	65	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_118	owl:NamedIndividual	MBA:803	171	0.146154	336	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_118	owl:NamedIndividual	MBA:967	8	0.006838	38	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_118	owl:NamedIndividual	MBA:991	20	0.017094	100	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_118	owl:NamedIndividual	MBA:1031	6	0.005128	13	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_118	owl:NamedIndividual	MBA:1109	40	0.034188	84	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_118	owl:NamedIndividual	MBA:133	11	0.009402	69	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_118	owl:NamedIndividual	MBA:159	8	0.006838	13	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_118	owl:NamedIndividual	MBA:194	160	0.136752	232	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_118	owl:NamedIndividual	MBA:226	89	0.076068	169	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_118	owl:NamedIndividual	MBA:23	5	0.004274	17	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_118	owl:NamedIndividual	MBA:263	14	0.011966	59	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_118	owl:NamedIndividual	MBA:266	17	0.014530	48	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_118	owl:NamedIndividual	MBA:272	16	0.013675	40	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_118	owl:NamedIndividual	MBA:298	16	0.013675	30	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_118	owl:NamedIndividual	MBA:342	64	0.054701	137	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_118	owl:NamedIndividual	MBA:351	33	0.028205	74	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_118	owl:NamedIndividual	MBA:38	7	0.005983	17	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_118	owl:NamedIndividual	MBA:452	2	0.001709	35	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_118	owl:NamedIndividual	MBA:507	23	0.019658	31	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_118	owl:NamedIndividual	MBA:515	62	0.052991	133	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_118	owl:NamedIndividual	MBA:523	146	0.124786	329	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_118	owl:NamedIndividual	MBA:56	2	0.001709	12	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_118	owl:NamedIndividual	MBA:564	8	0.006838	30	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_118	owl:NamedIndividual	MBA:576073704	7	0.005983	28	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_118	owl:NamedIndividual	MBA:596	10	0.008547	36	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_118	owl:NamedIndividual	MBA:72	62	0.052991	143	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_118	owl:NamedIndividual	MBA:768	12	0.010256	58	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_118	owl:NamedIndividual	MBA:797	17	0.014530	53	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_118	owl:NamedIndividual	MBA:824	8	0.006838	44	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_118	owl:NamedIndividual	MBA:840	7	0.005983	35	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_118	owl:NamedIndividual	MBA:88	5	0.004274	33	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_118	owl:NamedIndividual	MBA:244	9	0.007692	20	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_118	owl:NamedIndividual	MBA:436	11	0.009402	49	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_118	owl:NamedIndividual	MBA:802	7	0.005983	41	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_118	owl:NamedIndividual	MBA:900	5	0.004274	22	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_119	owl:NamedIndividual	MBA:1097	1057	0.359157	1487	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_119	owl:NamedIndividual	MBA:477	516	0.175331	928	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_119	owl:NamedIndividual	MBA:698	51	0.017329	99	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_119	owl:NamedIndividual	MBA:703	11	0.003738	30	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_119	owl:NamedIndividual	MBA:803	1257	0.427115	1824	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_119	owl:NamedIndividual	MBA:991	19	0.006456	128	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_119	owl:NamedIndividual	MBA:1022	40	0.013592	70	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_119	owl:NamedIndividual	MBA:1109	11	0.003738	31	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_119	owl:NamedIndividual	MBA:194	505	0.171594	761	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_119	owl:NamedIndividual	MBA:226	245	0.083248	580	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_119	owl:NamedIndividual	MBA:23	131	0.044512	288	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_119	owl:NamedIndividual	MBA:272	11	0.003738	37	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_119	owl:NamedIndividual	MBA:298	196	0.066599	466	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_119	owl:NamedIndividual	MBA:342	665	0.225960	1119	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_119	owl:NamedIndividual	MBA:351	58	0.019708	114	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_119	owl:NamedIndividual	MBA:390	11	0.003738	52	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_119	owl:NamedIndividual	MBA:403	49	0.016650	134	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_119	owl:NamedIndividual	MBA:523	19	0.006456	116	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_119	owl:NamedIndividual	MBA:536	38	0.012912	113	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_119	owl:NamedIndividual	MBA:56	49	0.016650	128	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_119	owl:NamedIndividual	MBA:596	159	0.054027	389	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_119	owl:NamedIndividual	MBA:619	19	0.006456	32	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_119	owl:NamedIndividual	MBA:672	10	0.003398	38	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_119	owl:NamedIndividual	MBA:689	23	0.007815	40	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_119	owl:NamedIndividual	MBA:754	107	0.036357	203	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_119	owl:NamedIndividual	MBA:768	12	0.004077	63	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_119	owl:NamedIndividual	MBA:797	17	0.005776	48	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_119	owl:NamedIndividual	MBA:824	7	0.002379	65	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_119	owl:NamedIndividual	MBA:88	34	0.011553	65	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_119	owl:NamedIndividual	MBA:998	40	0.013592	108	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_119	owl:NamedIndividual	MBA:559	36	0.012232	111	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_119	owl:NamedIndividual	MBA:802	7	0.002379	49	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_120	owl:NamedIndividual	MBA:1097	16	0.037471	45	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_120	owl:NamedIndividual	MBA:477	318	0.744731	386	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_120	owl:NamedIndividual	MBA:698	74	0.173302	161	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_120	owl:NamedIndividual	MBA:703	6	0.014052	18	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_120	owl:NamedIndividual	MBA:803	12	0.028103	45	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_120	owl:NamedIndividual	MBA:967	0	0.000000	10	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_120	owl:NamedIndividual	MBA:991	0	0.000000	22	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_120	owl:NamedIndividual	MBA:1105	2	0.004684	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_120	owl:NamedIndividual	MBA:151	5	0.011710	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_120	owl:NamedIndividual	MBA:194	6	0.014052	18	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_120	owl:NamedIndividual	MBA:23	6	0.014052	21	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_120	owl:NamedIndividual	MBA:319	6	0.014052	18	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_120	owl:NamedIndividual	MBA:342	1	0.002342	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_120	owl:NamedIndividual	MBA:351	4	0.009368	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_120	owl:NamedIndividual	MBA:390	0	0.000000	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_120	owl:NamedIndividual	MBA:403	293	0.686183	372	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_120	owl:NamedIndividual	MBA:536	3	0.007026	9	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_120	owl:NamedIndividual	MBA:619	61	0.142857	147	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_120	owl:NamedIndividual	MBA:639	2	0.004684	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_120	owl:NamedIndividual	MBA:768	0	0.000000	19	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_120	owl:NamedIndividual	MBA:848	0	0.000000	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_120	owl:NamedIndividual	MBA:1139	14	0.032787	121	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_120	owl:NamedIndividual	MBA:125	0	0.000000	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_120	owl:NamedIndividual	MBA:204	5	0.011710	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_120	owl:NamedIndividual	MBA:268	46	0.107728	124	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_120	owl:NamedIndividual	MBA:301	0	0.000000	18	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_120	owl:NamedIndividual	MBA:327	6	0.014052	18	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_120	owl:NamedIndividual	MBA:559	3	0.007026	9	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_121	owl:NamedIndividual	MBA:1097	60	0.220588	88	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_121	owl:NamedIndividual	MBA:129	1	0.003676	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_121	owl:NamedIndividual	MBA:477	97	0.356618	125	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_121	owl:NamedIndividual	MBA:549	2	0.007353	17	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_121	owl:NamedIndividual	MBA:703	1	0.003676	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_121	owl:NamedIndividual	MBA:803	86	0.316176	126	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_121	owl:NamedIndividual	MBA:81	2	0.007353	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_121	owl:NamedIndividual	MBA:967	2	0.007353	21	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_121	owl:NamedIndividual	MBA:991	9	0.033088	60	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_121	owl:NamedIndividual	MBA:108	0	0.000000	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_121	owl:NamedIndividual	MBA:194	11	0.040441	23	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_121	owl:NamedIndividual	MBA:226	6	0.022059	10	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_121	owl:NamedIndividual	MBA:23	17	0.062500	27	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_121	owl:NamedIndividual	MBA:262	1	0.003676	9	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_121	owl:NamedIndividual	MBA:266	0	0.000000	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_121	owl:NamedIndividual	MBA:298	7	0.025735	18	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_121	owl:NamedIndividual	MBA:319	1	0.003676	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_121	owl:NamedIndividual	MBA:342	3	0.011029	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_121	owl:NamedIndividual	MBA:351	60	0.220588	75	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_121	owl:NamedIndividual	MBA:38	0	0.000000	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_121	owl:NamedIndividual	MBA:390	2	0.007353	12	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_121	owl:NamedIndividual	MBA:403	76	0.279412	96	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_121	owl:NamedIndividual	MBA:515	21	0.077206	27	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_121	owl:NamedIndividual	MBA:523	2	0.007353	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_121	owl:NamedIndividual	MBA:581	2	0.007353	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_121	owl:NamedIndividual	MBA:596	6	0.022059	17	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_121	owl:NamedIndividual	MBA:768	6	0.022059	36	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_121	owl:NamedIndividual	MBA:780	0	0.000000	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_121	owl:NamedIndividual	MBA:824	3	0.011029	25	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_121	owl:NamedIndividual	MBA:848	2	0.007353	21	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_121	owl:NamedIndividual	MBA:88	3	0.011029	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_121	owl:NamedIndividual	MBA:125	1	0.003676	20	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_121	owl:NamedIndividual	MBA:301	0	0.000000	22	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_121	owl:NamedIndividual	MBA:327	1	0.003676	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_121	owl:NamedIndividual	MBA:436	2	0.007353	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_121	owl:NamedIndividual	MBA:466	0	0.000000	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_121	owl:NamedIndividual	MBA:603	4	0.014706	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_121	owl:NamedIndividual	MBA:802	3	0.011029	23	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_122	owl:NamedIndividual	MBA:1097	78	0.461538	90	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_122	owl:NamedIndividual	MBA:477	66	0.390533	69	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_122	owl:NamedIndividual	MBA:549	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_122	owl:NamedIndividual	MBA:698	2	0.011834	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_122	owl:NamedIndividual	MBA:803	20	0.118343	42	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_122	owl:NamedIndividual	MBA:967	0	0.000000	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_122	owl:NamedIndividual	MBA:991	2	0.011834	14	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_122	owl:NamedIndividual	MBA:194	15	0.088757	39	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_122	owl:NamedIndividual	MBA:226	29	0.171598	41	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_122	owl:NamedIndividual	MBA:23	0	0.000000	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_122	owl:NamedIndividual	MBA:342	5	0.029586	13	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_122	owl:NamedIndividual	MBA:351	15	0.088757	26	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_122	owl:NamedIndividual	MBA:403	56	0.331361	66	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_122	owl:NamedIndividual	MBA:515	4	0.023669	10	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_122	owl:NamedIndividual	MBA:523	11	0.065089	25	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_122	owl:NamedIndividual	MBA:536	5	0.029586	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_122	owl:NamedIndividual	MBA:576073704	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_122	owl:NamedIndividual	MBA:619	2	0.011834	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_122	owl:NamedIndividual	MBA:768	2	0.011834	9	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_122	owl:NamedIndividual	MBA:824	0	0.000000	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_122	owl:NamedIndividual	MBA:848	0	0.000000	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_122	owl:NamedIndividual	MBA:88	8	0.047337	16	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_122	owl:NamedIndividual	MBA:914	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_122	owl:NamedIndividual	MBA:1139	1	0.005917	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_122	owl:NamedIndividual	MBA:125	0	0.000000	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_122	owl:NamedIndividual	MBA:268	1	0.005917	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_122	owl:NamedIndividual	MBA:301	1	0.005917	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_122	owl:NamedIndividual	MBA:436	1	0.005917	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_122	owl:NamedIndividual	MBA:54	0	0.000000	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_122	owl:NamedIndividual	MBA:559	5	0.029586	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_122	owl:NamedIndividual	MBA:802	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_123	owl:NamedIndividual	MBA:1097	633	0.995283	633	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_123	owl:NamedIndividual	MBA:129	0	0.000000	51	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_123	owl:NamedIndividual	MBA:118	25	0.039308	165	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_123	owl:NamedIndividual	MBA:223	24	0.037736	83	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_123	owl:NamedIndividual	MBA:576073704	0	0.000000	9	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_123	owl:NamedIndividual	MBA:693	149	0.234277	265	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_123	owl:NamedIndividual	MBA:830	271	0.426101	425	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_123	owl:NamedIndividual	MBA:88	19	0.029874	54	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_123	owl:NamedIndividual	MBA:946	3	0.004717	59	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_124	owl:NamedIndividual	MBA:1097	1039	0.911404	1103	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_124	owl:NamedIndividual	MBA:129	11	0.009649	91	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_124	owl:NamedIndividual	MBA:803	30	0.026316	45	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_124	owl:NamedIndividual	MBA:967	35	0.030702	108	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_124	owl:NamedIndividual	MBA:133	122	0.107018	434	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_124	owl:NamedIndividual	MBA:226	13	0.011404	18	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_124	owl:NamedIndividual	MBA:272	58	0.050877	107	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_124	owl:NamedIndividual	MBA:286	3	0.002632	23	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_124	owl:NamedIndividual	MBA:347	1	0.000877	61	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_124	owl:NamedIndividual	MBA:351	29	0.025439	43	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_124	owl:NamedIndividual	MBA:515	579	0.507895	840	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_124	owl:NamedIndividual	MBA:523	83	0.072807	214	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_124	owl:NamedIndividual	MBA:576073699	43	0.037719	184	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_124	owl:NamedIndividual	MBA:848	35	0.030702	108	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_124	owl:NamedIndividual	MBA:88	31	0.027193	133	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_124	owl:NamedIndividual	MBA:914	4	0.003509	23	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_124	owl:NamedIndividual	MBA:117	34	0.029825	107	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_125	owl:NamedIndividual	MBA:1097	410	0.964706	418	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_125	owl:NamedIndividual	MBA:991	7	0.016471	33	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_125	owl:NamedIndividual	MBA:1004	9	0.021176	36	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_125	owl:NamedIndividual	MBA:118	2	0.004706	12	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_125	owl:NamedIndividual	MBA:126	4	0.009412	15	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_125	owl:NamedIndividual	MBA:194	22	0.051765	49	doi:10.1038/s41586-023-06808-9
