ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	source
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:984	248	0.003069	2477	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:1000	117	0.002210	563	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:1089	332	0.006272	1254	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:1097	984	0.018589	1412	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:313	43930	0.829886	48442	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:315	410	0.007745	1730	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:512	704	0.013299	2124	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:549	1149	0.021706	3511	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:771	1809	0.034174	2871	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:960	176	0.003325	681	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:967	793	0.014981	3454	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:983	381	0.007198	1114	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:991	91	0.001719	828	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:100	433	0.008180	557	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:1037	153	0.002890	461	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:1052	762	0.014395	1529	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:1061	214	0.004043	841	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:128	4171	0.078795	6798	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:146	327	0.006177	662	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:178	426	0.008048	845	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:214	402	0.007594	858	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:215	1673	0.031605	2354	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:218	63	0.001190	399	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:246	211	0.003986	580	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:271	152	0.002871	528	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:294	8340	0.157552	12514	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:302	9351	0.176651	12943	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:374	190	0.003589	757	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:381	1431	0.027033	2139	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:4	3864	0.072995	6075	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:612	210	0.003967	494	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:616	763	0.014414	1348	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:628	310	0.005856	1037	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:634	307	0.005800	815	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:749	161	0.003041	465	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:752	173	0.003268	655	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:768	49	0.000926	472	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:784	318	0.006007	880	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:792	120	0.002267	457	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:795	4401	0.083140	6167	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:797	726	0.013715	1025	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:832	54	0.001020	470	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:848	118	0.002229	661	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:886	394	0.007443	1656	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:898	205	0.003873	555	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:920	97	0.001832	751	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:933	492	0.009294	1768	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:10	3666	0.069255	7849	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:17	3112	0.058789	6108	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:26	1303	0.024615	3102	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:326	170	0.003211	645	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:42	259	0.004893	1306	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:430	2	0.000038	558	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:482	87	0.001644	481	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:542	392	0.007405	1653	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:658	355	0.006706	1173	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:697	120	0.002267	457	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:811	812	0.015340	1579	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:820	1384	0.026145	2860	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:828	1668	0.031510	3233	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:834	1239	0.023406	7070	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:842	6080	0.114858	10508	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:851	2032	0.038387	7453	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:916	74	0.001398	467	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:924	281	0.005308	801	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_20	owl:NamedIndividual	MBA:984	64	0.001209	505	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:1000	104	0.025521	437	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:1097	216	0.053006	642	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:140	5	0.001227	49	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:313	3525	0.865031	3986	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:549	9	0.002209	52	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:771	20	0.004908	91	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:960	10	0.002454	48	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:967	96	0.023558	491	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:983	26	0.006380	113	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:991	61	0.014969	490	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:100	148	0.036319	384	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:12	230	0.056442	471	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:128	127	0.031166	301	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:146	19	0.004663	73	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:197	16	0.003926	85	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:214	2	0.000491	68	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:246	64	0.015706	130	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:364	10	0.002454	89	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:374	230	0.056442	833	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:381	270	0.066258	816	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:525	72	0.017669	188	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:591	126	0.030920	224	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:607344830	31	0.007607	259	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:749	646	0.158528	1411	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:752	10	0.002454	48	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:784	26	0.006380	113	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:792	94	0.023067	384	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:795	154	0.037791	282	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:797	60	0.014724	176	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:824	61	0.014969	490	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:832	2	0.000491	138	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:863	100	0.024540	410	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:872	101	0.024785	198	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:877	2	0.000491	34	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:946	30	0.007362	87	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:326	10	0.002454	48	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:397	32	0.007853	153	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:54	34	0.008344	168	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:595	9	0.002209	94	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:607344834	7	0.001718	146	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:607344842	33	0.008098	111	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:607344846	9	0.002209	46	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:607344854	51	0.012515	215	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:607344858	22	0.005399	103	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:62	2	0.000491	65	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:673	14	0.003436	177	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:681	4	0.000982	81	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:697	94	0.023067	384	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_21	owl:NamedIndividual	MBA:924	26	0.006380	112	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:1000	25	0.008331	86	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:140	46	0.015328	123	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:145	2	0.000666	26	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:313	1216	0.405198	1536	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:354	440	0.146618	552	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:771	1032	0.343885	1315	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:960	66	0.021993	184	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:967	136	0.045318	651	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:983	22	0.007331	132	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:991	2	0.000666	26	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:100	86	0.028657	164	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:1048	5	0.001666	39	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:1069	24	0.007997	51	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:1093	18	0.005998	64	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:128	68	0.022659	189	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:146	67	0.022326	137	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:162	14	0.004665	89	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:206	67	0.022326	143	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:222	28	0.009330	72	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:230	63	0.020993	126	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:238	71	0.023659	155	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:307	9	0.002999	43	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:574	96	0.031989	349	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:591	5	0.001666	27	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:604	46	0.015328	103	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:679	239	0.079640	419	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:752	66	0.021993	184	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:784	22	0.007331	132	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:792	87	0.028990	374	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:795	318	0.105965	752	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:824	2	0.000666	26	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:83	11	0.003665	111	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:832	28	0.009330	244	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:872	538	0.179274	835	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:877	23	0.007664	69	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:880	20	0.006664	67	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:898	39	0.012996	164	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:931	75	0.024992	125	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:933	21	0.006998	65	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:978	21	0.006998	62	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:1043	23	0.007664	69	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:190	14	0.004665	95	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:326	66	0.021993	184	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:607344838	65	0.021659	98	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:607344842	6	0.001999	40	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:607344846	8	0.002666	38	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:607344850	3	0.001000	37	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:62	28	0.009330	244	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:681	2	0.000666	26	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:697	87	0.028990	374	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:841	19	0.006331	56	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_22	owl:NamedIndividual	MBA:924	8	0.002666	24	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:1000	107	0.003296	630	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:145	80	0.002465	576	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:313	2406	0.074122	3687	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:354	3035	0.093500	5309	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:512	1127	0.034720	2709	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:771	21131	0.650986	26082	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:81	133	0.004097	258	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:960	1287	0.039649	6008	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:967	960	0.029575	4786	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:983	120	0.003697	1104	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:101	105	0.003235	372	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:1048	109	0.003358	248	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:1052	496	0.015280	984	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:108	133	0.004097	258	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:1093	756	0.023290	1502	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:128	424	0.013062	1005	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:146	831	0.025601	1555	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:147	41	0.001263	271	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:153	46	0.001417	261	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:162	272	0.008380	843	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:202	428	0.013185	865	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:225	135	0.004159	364	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:235	122	0.003758	250	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:398	521	0.016051	794	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:437	120	0.003697	258	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:445	211	0.006500	546	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:534	282	0.008688	659	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:574	1389	0.042791	2854	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:612	411	0.012662	802	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:616	171	0.005268	364	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:642	111	0.003420	388	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:679	199	0.006131	398	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:7	3106	0.095687	3979	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:728	285	0.008780	1949	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:752	1002	0.030869	5304	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:784	120	0.003697	1104	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:792	205	0.006315	968	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:795	739	0.022766	1079	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:852	303	0.009335	580	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:863	53	0.001633	323	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:867	3661	0.112785	5836	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:877	54	0.001664	307	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:898	624	0.019224	1456	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:901	364	0.011214	1526	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:920	483	0.014880	1144	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:931	3343	0.102988	6628	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:933	348	0.010721	2114	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:1043	54	0.001664	307	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:1123	183	0.005638	598	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:114	332	0.010228	477	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:122	159	0.004898	452	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:123	332	0.010228	907	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:190	15	0.000462	251	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:229	360	0.011091	1500	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:326	551	0.016975	3354	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_23	owl:NamedIndividual	MBA:413	81	0.002495	416	doi:10.1038/s41586-023-06812-z
